,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:10:42.369720,,,,,,,,,
1,Simulation configuration ID,f147769d-dc31-421a-8c90-e5dcc8d3f0a3,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,136.0,household_agent_5,183.0,household_agent_1,0.0,0.0,134.0,44.0
1,,,0.0,136.0,household_agent_5,183.0,household_agent_1,0.0,1.0,183.0,137.0
2,,,1.0,96.0,household_agent_6,170.0,household_agent_1,0.0,1.0,170.0,97.0
3,,,1.0,96.0,household_agent_6,170.0,household_agent_1,0.0,1.0,199.0,120.0
4,,,2.0,109.0,household_agent_9,64.0,household_agent_1,0.0,0.0,23.0,81.0
5,,,2.0,109.0,household_agent_9,64.0,household_agent_1,0.0,0.0,64.0,109.0
6,,,2.0,109.0,household_agent_9,64.0,household_agent_1,0.0,0.0,119.0,146.0
7,,,2.0,109.0,household_agent_9,64.0,household_agent_1,0.0,0.0,99.0,52.0
8,,,3.0,139.0,household_agent_0,71.0,household_agent_1,0.0,0.0,71.0,139.0
9,,,4.0,122.0,household_agent_1,66.0,household_agent_5,0.0,0.0,66.0,122.0
10,,,5.0,112.0,household_agent_6,141.0,household_agent_5,0.0,0.0,141.0,112.0
11,,,6.0,146.0,household_agent_9,172.0,household_agent_5,0.0,1.0,172.0,147.0
12,,,7.0,137.0,household_agent_0,197.0,household_agent_5,0.0,0.0,143.0,129.0
13,,,7.0,137.0,household_agent_0,197.0,household_agent_5,0.0,1.0,197.0,138.0
14,,,8.0,152.0,household_agent_1,101.0,household_agent_6,0.0,0.0,101.0,152.0
15,,,9.0,141.0,household_agent_5,107.0,household_agent_6,0.0,0.0,107.0,141.0
16,,,10.0,141.0,household_agent_9,97.0,household_agent_6,0.0,0.0,97.0,141.0
17,,,11.0,82.0,household_agent_0,69.0,household_agent_6,0.0,0.0,69.0,82.0
18,,,12.0,142.0,household_agent_1,188.0,household_agent_9,0.0,0.0,188.0,142.0
19,,,12.0,142.0,household_agent_1,188.0,household_agent_9,0.0,0.0,30.0,141.0
20,,,13.0,77.0,household_agent_5,135.0,household_agent_9,0.0,0.0,135.0,77.0
21,,,13.0,77.0,household_agent_5,135.0,household_agent_9,0.0,0.0,43.0,88.0
22,,,14.0,143.0,household_agent_6,125.0,household_agent_9,0.0,0.0,125.0,143.0
23,,,15.0,171.0,household_agent_0,61.0,household_agent_9,0.0,0.0,61.0,171.0
24,,,16.0,115.0,household_agent_1,61.0,household_agent_0,0.0,0.0,61.0,115.0
25,,,17.0,92.0,household_agent_5,190.0,household_agent_0,0.0,1.0,190.0,93.0
26,,,18.0,92.0,household_agent_6,55.0,household_agent_0,0.0,1.0,55.0,93.0
27,,,19.0,171.0,household_agent_9,77.0,household_agent_0,0.0,0.0,77.0,171.0
28,,,100101.0,162.0,household_agent_0,61.0,household_agent_1,115.0,0.0,61.0,162.0
29,,,100102.0,210.0,household_agent_5,66.0,household_agent_1,122.0,0.0,66.0,210.0
30,,,100103.0,164.0,household_agent_9,188.0,household_agent_1,142.0,0.0,188.0,164.0
31,,,100104.0,200.0,household_agent_6,101.0,household_agent_1,152.0,0.0,101.0,200.0
32,,,100500.0,169.0,household_agent_9,135.0,household_agent_5,77.0,0.0,135.0,169.0
33,,,100502.0,185.0,household_agent_0,190.0,household_agent_5,93.0,1.0,190.0,186.0
34,,,100504.0,233.0,household_agent_1,183.0,household_agent_5,137.0,1.0,183.0,234.0
35,,,100505.0,199.0,household_agent_6,107.0,household_agent_5,141.0,0.0,107.0,199.0
36,,,100601.0,95.0,household_agent_0,55.0,household_agent_6,93.0,0.0,55.0,95.0
37,,,100602.0,155.0,household_agent_1,170.0,household_agent_6,97.0,1.0,170.0,156.0
38,,,100603.0,183.0,household_agent_5,141.0,household_agent_6,112.0,0.0,141.0,183.0
39,,,100604.0,235.0,household_agent_9,125.0,household_agent_6,143.0,0.0,125.0,235.0
40,,,100900.0,132.0,household_agent_1,64.0,household_agent_9,109.0,0.0,64.0,132.0
41,,,100903.0,159.0,household_agent_6,97.0,household_agent_9,141.0,0.0,97.0,159.0
42,,,100904.0,206.0,household_agent_5,172.0,household_agent_9,147.0,1.0,172.0,207.0
43,,,100905.0,196.0,household_agent_0,77.0,household_agent_9,171.0,0.0,77.0,196.0
44,,,100000.0,120.0,household_agent_6,69.0,household_agent_0,82.0,0.0,69.0,120.0
45,,,100001.0,155.0,household_agent_5,197.0,household_agent_0,138.0,1.0,197.0,156.0
46,,,100002.0,164.0,household_agent_1,71.0,household_agent_0,139.0,0.0,71.0,164.0
47,,,100004.0,181.0,household_agent_9,61.0,household_agent_0,171.0,0.0,61.0,181.0
