,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:32:40.464348,,,,,,,,,
1,Simulation configuration ID,7b911812-4f8e-40c8-8924-c02e83bad0de,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,13.0,household_agent_1,20.0,household_agent_0,0.0,0.0,20.0,13.0
1,,,24.0,282.0,household_agent_1,34.0,household_agent_0,0.0,0.0,34.0,282.0
2,,,48.0,425.0,household_agent_1,46.0,household_agent_0,0.0,0.0,46.0,425.0
3,,,72.0,690.0,household_agent_1,34.0,household_agent_0,0.0,0.0,34.0,690.0
4,,,96.0,892.0,household_agent_1,29.0,household_agent_0,0.0,0.0,29.0,892.0
5,,,1.0,93.0,household_agent_0,12.0,household_agent_1,0.0,0.0,12.0,93.0
6,,,2.0,2.0,household_agent_2,18.0,household_agent_1,0.0,0.0,18.0,2.0
7,,,25.0,266.0,household_agent_0,17.0,household_agent_1,0.0,0.0,17.0,266.0
8,,,26.0,255.0,household_agent_2,38.0,household_agent_1,0.0,0.0,38.0,255.0
9,,,49.0,484.0,household_agent_0,41.0,household_agent_1,0.0,0.0,41.0,484.0
10,,,50.0,489.0,household_agent_2,45.0,household_agent_1,0.0,0.0,45.0,489.0
11,,,73.0,666.0,household_agent_0,13.0,household_agent_1,0.0,0.0,13.0,666.0
12,,,74.0,644.0,household_agent_2,23.0,household_agent_1,0.0,0.0,23.0,644.0
13,,,97.0,884.0,household_agent_0,9.0,household_agent_1,0.0,0.0,9.0,884.0
14,,,98.0,878.0,household_agent_2,29.0,household_agent_1,0.0,0.0,29.0,878.0
15,,,3.0,45.0,household_agent_1,11.0,household_agent_2,0.0,0.0,11.0,45.0
16,,,4.0,59.0,household_agent_3,38.0,household_agent_2,0.0,0.0,38.0,59.0
