,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 23:25:01.408797,,,,,,,,,
1,Simulation configuration ID,edb7dc73-5a31-445e-bb98-c783c178f058,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_1,65.0,household_agent_6,0.0,1.0,65.0,8.0
1,,,1.0,7.0,household_agent_2,129.0,household_agent_6,0.0,0.0,129.0,7.0
2,,,1.0,7.0,household_agent_2,129.0,household_agent_6,0.0,0.0,161.0,81.0
3,,,2.0,7.0,household_agent_11,133.0,household_agent_6,0.0,1.0,133.0,8.0
4,,,2.0,7.0,household_agent_11,133.0,household_agent_6,0.0,0.0,94.0,53.0
5,,,3.0,7.0,household_agent_0,90.0,household_agent_6,0.0,0.0,81.0,53.0
6,,,3.0,7.0,household_agent_0,90.0,household_agent_6,0.0,2.0,90.0,9.0
7,,,4.0,7.0,generation_agent_0,153.0,household_agent_6,0.0,5.0,153.0,12.0
8,,,4.0,7.0,generation_agent_0,153.0,household_agent_6,0.0,0.0,55.0,53.0
9,,,5.0,7.0,generation_agent_1,76.0,household_agent_6,0.0,3.0,76.0,10.0
10,,,6.0,7.0,generation_agent_2,185.0,household_agent_6,0.0,0.0,154.0,81.0
11,,,6.0,7.0,generation_agent_2,185.0,household_agent_6,0.0,4.0,185.0,11.0
12,,,7.0,7.0,generation_agent_3,52.0,household_agent_6,0.0,2.0,52.0,9.0
13,,,8.0,7.0,household_agent_6,105.0,household_agent_1,0.0,2.0,105.0,9.0
14,,,8.0,7.0,household_agent_6,105.0,household_agent_1,0.0,0.0,80.0,53.0
15,,,9.0,7.0,household_agent_2,180.0,household_agent_1,0.0,3.0,180.0,10.0
16,,,10.0,7.0,household_agent_11,112.0,household_agent_1,0.0,2.0,112.0,9.0
17,,,11.0,7.0,household_agent_0,96.0,household_agent_1,0.0,1.0,96.0,8.0
18,,,11.0,7.0,household_agent_0,96.0,household_agent_1,0.0,0.0,168.0,53.0
19,,,12.0,7.0,generation_agent_0,86.0,household_agent_1,0.0,1.0,86.0,8.0
20,,,13.0,7.0,generation_agent_1,153.0,household_agent_1,0.0,1.0,153.0,8.0
21,,,14.0,7.0,generation_agent_2,196.0,household_agent_1,0.0,1.0,196.0,8.0
22,,,15.0,7.0,generation_agent_3,181.0,household_agent_1,0.0,5.0,181.0,12.0
23,,,16.0,7.0,household_agent_6,198.0,household_agent_2,0.0,0.0,198.0,7.0
24,,,17.0,7.0,household_agent_1,139.0,household_agent_2,0.0,3.0,139.0,10.0
25,,,18.0,7.0,household_agent_11,87.0,household_agent_2,0.0,1.0,87.0,8.0
26,,,19.0,7.0,household_agent_0,163.0,household_agent_2,0.0,2.0,163.0,9.0
27,,,20.0,7.0,generation_agent_0,157.0,household_agent_2,0.0,3.0,157.0,10.0
28,,,21.0,7.0,generation_agent_1,168.0,household_agent_2,0.0,4.0,168.0,11.0
29,,,22.0,7.0,generation_agent_2,170.0,household_agent_2,0.0,5.0,170.0,12.0
30,,,23.0,7.0,generation_agent_3,69.0,household_agent_2,0.0,2.0,69.0,9.0
31,,,24.0,7.0,household_agent_6,101.0,household_agent_11,0.0,1.0,101.0,8.0
32,,,25.0,7.0,household_agent_1,188.0,household_agent_11,0.0,2.0,188.0,9.0
33,,,26.0,7.0,household_agent_2,56.0,household_agent_11,0.0,1.0,56.0,8.0
34,,,27.0,7.0,household_agent_0,52.0,household_agent_11,0.0,3.0,52.0,10.0
35,,,28.0,7.0,generation_agent_0,93.0,household_agent_11,0.0,2.0,93.0,9.0
36,,,29.0,7.0,generation_agent_1,158.0,household_agent_11,0.0,3.0,158.0,10.0
37,,,30.0,7.0,generation_agent_2,158.0,household_agent_11,0.0,4.0,158.0,11.0
38,,,31.0,7.0,generation_agent_3,80.0,household_agent_11,0.0,0.0,80.0,7.0
39,,,32.0,7.0,household_agent_6,180.0,household_agent_0,0.0,2.0,180.0,9.0
40,,,33.0,7.0,household_agent_1,95.0,household_agent_0,0.0,0.0,95.0,7.0
41,,,34.0,7.0,household_agent_2,58.0,household_agent_0,0.0,4.0,58.0,11.0
42,,,35.0,7.0,household_agent_11,184.0,household_agent_0,0.0,3.0,184.0,10.0
43,,,36.0,7.0,generation_agent_0,135.0,household_agent_0,0.0,1.0,135.0,8.0
44,,,37.0,7.0,generation_agent_1,193.0,household_agent_0,0.0,1.0,193.0,8.0
45,,,38.0,7.0,generation_agent_2,111.0,household_agent_0,0.0,1.0,111.0,8.0
46,,,39.0,7.0,generation_agent_3,56.0,household_agent_0,0.0,4.0,56.0,11.0
47,,,40.0,7.0,household_agent_6,91.0,generation_agent_0,0.0,2.0,91.0,9.0
48,,,41.0,7.0,household_agent_1,103.0,generation_agent_0,0.0,1.0,103.0,8.0
49,,,42.0,7.0,household_agent_2,171.0,generation_agent_0,0.0,4.0,171.0,11.0
50,,,43.0,7.0,household_agent_11,185.0,generation_agent_0,0.0,3.0,185.0,10.0
51,,,44.0,7.0,household_agent_0,143.0,generation_agent_0,0.0,1.0,143.0,8.0
52,,,45.0,7.0,generation_agent_1,119.0,generation_agent_0,0.0,1.0,119.0,8.0
53,,,46.0,7.0,generation_agent_2,126.0,generation_agent_0,0.0,1.0,126.0,8.0
54,,,47.0,7.0,generation_agent_3,133.0,generation_agent_0,0.0,4.0,133.0,11.0
55,,,48.0,7.0,household_agent_6,58.0,generation_agent_1,0.0,2.0,58.0,9.0
56,,,49.0,7.0,household_agent_1,71.0,generation_agent_1,0.0,0.0,71.0,7.0
57,,,50.0,7.0,household_agent_2,67.0,generation_agent_1,0.0,3.0,67.0,10.0
58,,,51.0,7.0,household_agent_11,73.0,generation_agent_1,0.0,2.0,73.0,9.0
59,,,52.0,7.0,household_agent_0,62.0,generation_agent_1,0.0,0.0,62.0,7.0
60,,,53.0,7.0,generation_agent_0,58.0,generation_agent_1,0.0,0.0,58.0,7.0
61,,,54.0,7.0,generation_agent_2,160.0,generation_agent_1,0.0,1.0,160.0,8.0
62,,,55.0,7.0,generation_agent_3,77.0,generation_agent_1,0.0,4.0,77.0,11.0
63,,,56.0,7.0,household_agent_6,89.0,generation_agent_2,0.0,4.0,89.0,11.0
64,,,57.0,7.0,household_agent_1,136.0,generation_agent_2,0.0,1.0,136.0,8.0
65,,,58.0,7.0,household_agent_2,119.0,generation_agent_2,0.0,5.0,119.0,12.0
66,,,59.0,7.0,household_agent_11,184.0,generation_agent_2,0.0,4.0,184.0,11.0
67,,,60.0,7.0,household_agent_0,65.0,generation_agent_2,0.0,0.0,65.0,7.0
68,,,61.0,7.0,generation_agent_0,134.0,generation_agent_2,0.0,1.0,134.0,8.0
69,,,62.0,7.0,generation_agent_1,51.0,generation_agent_2,0.0,1.0,51.0,8.0
70,,,63.0,7.0,generation_agent_3,95.0,generation_agent_2,0.0,5.0,95.0,12.0
71,,,64.0,7.0,household_agent_6,110.0,generation_agent_3,0.0,1.0,110.0,8.0
72,,,65.0,7.0,household_agent_1,81.0,generation_agent_3,0.0,2.0,81.0,9.0
73,,,66.0,7.0,household_agent_2,83.0,generation_agent_3,0.0,2.0,83.0,9.0
74,,,67.0,7.0,household_agent_11,106.0,generation_agent_3,0.0,0.0,106.0,7.0
75,,,68.0,7.0,household_agent_0,118.0,generation_agent_3,0.0,5.0,118.0,12.0
76,,,69.0,7.0,generation_agent_0,196.0,generation_agent_3,0.0,5.0,196.0,12.0
77,,,70.0,7.0,generation_agent_1,149.0,generation_agent_3,0.0,3.0,149.0,10.0
78,,,71.0,7.0,generation_agent_2,99.0,generation_agent_3,0.0,4.0,99.0,11.0
