,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:27:20.844883,,,,,,,,,
1,Simulation configuration ID,b5972cef-d6ba-4087-b540-9b9f82cc09aa,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,108.0,household_agent_1,132.0,household_agent_0,0.0,0.0,132.0,108.0
1,,,1.0,119.0,household_agent_2,50.0,household_agent_0,0.0,0.0,50.0,119.0
2,,,2.0,59.0,household_agent_3,93.0,household_agent_0,0.0,0.0,93.0,59.0
3,,,3.0,78.0,household_agent_4,192.0,household_agent_0,0.0,1.0,192.0,79.0
4,,,4.0,49.0,household_agent_5,187.0,household_agent_0,0.0,1.0,187.0,50.0
5,,,5.0,82.0,household_agent_6,67.0,household_agent_0,0.0,0.0,67.0,82.0
6,,,6.0,48.0,household_agent_7,193.0,household_agent_0,0.0,1.0,193.0,49.0
7,,,7.0,100.0,household_agent_8,63.0,household_agent_0,0.0,0.0,63.0,100.0
8,,,8.0,54.0,household_agent_9,170.0,household_agent_0,0.0,0.0,170.0,54.0
9,,,9.0,31.0,household_agent_10,112.0,household_agent_0,0.0,0.0,112.0,31.0
10,,,10.0,118.0,household_agent_11,93.0,household_agent_0,0.0,0.0,93.0,118.0
11,,,11.0,126.0,household_agent_12,130.0,household_agent_0,0.0,0.0,130.0,126.0
12,,,156.0,1145.0,household_agent_1,161.0,household_agent_0,0.0,0.0,161.0,1145.0
13,,,157.0,1205.0,household_agent_2,191.0,household_agent_0,0.0,1.0,191.0,1206.0
14,,,158.0,1140.0,household_agent_3,174.0,household_agent_0,0.0,1.0,174.0,1141.0
15,,,159.0,1201.0,household_agent_4,54.0,household_agent_0,0.0,0.0,54.0,1201.0
16,,,160.0,1218.0,household_agent_5,136.0,household_agent_0,0.0,0.0,136.0,1218.0
17,,,161.0,1182.0,household_agent_6,140.0,household_agent_0,0.0,0.0,140.0,1182.0
18,,,162.0,1152.0,household_agent_7,144.0,household_agent_0,0.0,0.0,144.0,1152.0
19,,,163.0,1180.0,household_agent_8,54.0,household_agent_0,0.0,0.0,54.0,1180.0
20,,,164.0,1159.0,household_agent_9,51.0,household_agent_0,0.0,0.0,51.0,1159.0
21,,,165.0,1137.0,household_agent_10,100.0,household_agent_0,0.0,0.0,100.0,1137.0
22,,,166.0,1216.0,household_agent_11,150.0,household_agent_0,0.0,1.0,150.0,1217.0
23,,,167.0,1198.0,household_agent_12,199.0,household_agent_0,0.0,1.0,199.0,1199.0
24,,,312.0,2316.0,household_agent_1,168.0,household_agent_0,0.0,0.0,168.0,2316.0
25,,,313.0,2312.0,household_agent_2,171.0,household_agent_0,0.0,1.0,171.0,2313.0
26,,,314.0,2287.0,household_agent_3,167.0,household_agent_0,0.0,1.0,167.0,2288.0
27,,,315.0,2238.0,household_agent_4,88.0,household_agent_0,0.0,0.0,88.0,2238.0
28,,,316.0,2237.0,household_agent_5,87.0,household_agent_0,0.0,0.0,87.0,2237.0
29,,,317.0,2283.0,household_agent_6,199.0,household_agent_0,0.0,1.0,199.0,2284.0
30,,,318.0,2247.0,household_agent_7,136.0,household_agent_0,0.0,0.0,136.0,2247.0
31,,,319.0,2277.0,household_agent_8,119.0,household_agent_0,0.0,0.0,119.0,2277.0
32,,,320.0,2238.0,household_agent_9,119.0,household_agent_0,0.0,0.0,119.0,2238.0
33,,,321.0,2273.0,household_agent_10,87.0,household_agent_0,0.0,0.0,87.0,2273.0
34,,,322.0,2239.0,household_agent_11,172.0,household_agent_0,0.0,1.0,172.0,2240.0
35,,,323.0,2298.0,household_agent_12,157.0,household_agent_0,0.0,1.0,157.0,2299.0
36,,,468.0,3402.0,household_agent_1,124.0,household_agent_0,0.0,0.0,124.0,3402.0
37,,,469.0,3392.0,household_agent_2,176.0,household_agent_0,0.0,1.0,176.0,3393.0
38,,,470.0,3401.0,household_agent_3,132.0,household_agent_0,0.0,0.0,132.0,3401.0
39,,,471.0,3346.0,household_agent_4,82.0,household_agent_0,0.0,0.0,82.0,3346.0
40,,,472.0,3394.0,household_agent_5,156.0,household_agent_0,0.0,1.0,156.0,3395.0
41,,,473.0,3403.0,household_agent_6,137.0,household_agent_0,0.0,0.0,137.0,3403.0
42,,,474.0,3390.0,household_agent_7,162.0,household_agent_0,0.0,1.0,162.0,3391.0
43,,,475.0,3356.0,household_agent_8,61.0,household_agent_0,0.0,0.0,61.0,3356.0
44,,,476.0,3355.0,household_agent_9,57.0,household_agent_0,0.0,0.0,57.0,3355.0
45,,,477.0,3430.0,household_agent_10,83.0,household_agent_0,0.0,0.0,83.0,3430.0
46,,,478.0,3430.0,household_agent_11,74.0,household_agent_0,0.0,0.0,74.0,3430.0
47,,,479.0,3392.0,household_agent_12,101.0,household_agent_0,0.0,1.0,101.0,3393.0
48,,,624.0,4470.0,household_agent_1,119.0,household_agent_0,0.0,0.0,119.0,4470.0
49,,,625.0,4439.0,household_agent_2,54.0,household_agent_0,0.0,0.0,54.0,4439.0
50,,,626.0,4465.0,household_agent_3,73.0,household_agent_0,0.0,0.0,73.0,4465.0
51,,,627.0,4508.0,household_agent_4,109.0,household_agent_0,0.0,0.0,109.0,4508.0
52,,,628.0,4441.0,household_agent_5,67.0,household_agent_0,0.0,0.0,67.0,4441.0
53,,,629.0,4515.0,household_agent_6,198.0,household_agent_0,0.0,1.0,198.0,4516.0
54,,,630.0,4493.0,household_agent_7,54.0,household_agent_0,0.0,0.0,54.0,4493.0
55,,,631.0,4521.0,household_agent_8,199.0,household_agent_0,0.0,0.0,199.0,4521.0
56,,,632.0,4514.0,household_agent_9,81.0,household_agent_0,0.0,0.0,81.0,4514.0
57,,,633.0,4453.0,household_agent_10,105.0,household_agent_0,0.0,0.0,105.0,4453.0
58,,,634.0,4463.0,household_agent_11,170.0,household_agent_0,0.0,1.0,170.0,4464.0
59,,,635.0,4495.0,household_agent_12,53.0,household_agent_0,0.0,0.0,53.0,4495.0
60,,,12.0,42.0,household_agent_0,83.0,household_agent_1,0.0,0.0,83.0,42.0
61,,,13.0,56.0,household_agent_2,137.0,household_agent_1,0.0,1.0,137.0,57.0
62,,,14.0,49.0,household_agent_3,74.0,household_agent_1,0.0,0.0,74.0,49.0
63,,,15.0,33.0,household_agent_4,141.0,household_agent_1,0.0,1.0,141.0,34.0
64,,,16.0,44.0,household_agent_5,58.0,household_agent_1,0.0,0.0,58.0,44.0
65,,,17.0,32.0,household_agent_6,168.0,household_agent_1,0.0,1.0,168.0,33.0
66,,,18.0,57.0,household_agent_7,76.0,household_agent_1,0.0,0.0,76.0,57.0
67,,,19.0,71.0,household_agent_8,174.0,household_agent_1,0.0,0.0,174.0,71.0
68,,,20.0,30.0,household_agent_9,181.0,household_agent_1,0.0,0.0,181.0,30.0
69,,,21.0,100.0,household_agent_10,81.0,household_agent_1,0.0,0.0,81.0,100.0
70,,,22.0,64.0,household_agent_11,56.0,household_agent_1,0.0,0.0,56.0,64.0
71,,,23.0,76.0,household_agent_12,72.0,household_agent_1,0.0,0.0,72.0,76.0
72,,,168.0,1136.0,household_agent_0,157.0,household_agent_1,0.0,0.0,157.0,1136.0
73,,,169.0,1199.0,household_agent_2,112.0,household_agent_1,0.0,0.0,112.0,1199.0
74,,,170.0,1211.0,household_agent_3,105.0,household_agent_1,0.0,0.0,105.0,1211.0
75,,,171.0,1193.0,household_agent_4,190.0,household_agent_1,0.0,1.0,190.0,1194.0
76,,,172.0,1138.0,household_agent_5,50.0,household_agent_1,0.0,0.0,50.0,1138.0
77,,,173.0,1167.0,household_agent_6,120.0,household_agent_1,0.0,0.0,120.0,1167.0
78,,,174.0,1136.0,household_agent_7,99.0,household_agent_1,0.0,1.0,99.0,1137.0
79,,,175.0,1142.0,household_agent_8,177.0,household_agent_1,0.0,0.0,177.0,1142.0
80,,,176.0,1136.0,household_agent_9,145.0,household_agent_1,0.0,0.0,145.0,1136.0
81,,,177.0,1186.0,household_agent_10,130.0,household_agent_1,0.0,0.0,130.0,1186.0
82,,,178.0,1206.0,household_agent_11,147.0,household_agent_1,0.0,0.0,147.0,1206.0
83,,,179.0,1131.0,household_agent_12,67.0,household_agent_1,0.0,0.0,67.0,1131.0
84,,,324.0,2265.0,household_agent_0,150.0,household_agent_1,0.0,0.0,150.0,2265.0
85,,,325.0,2318.0,household_agent_2,112.0,household_agent_1,0.0,0.0,112.0,2318.0
86,,,326.0,2286.0,household_agent_3,123.0,household_agent_1,0.0,0.0,123.0,2286.0
87,,,327.0,2262.0,household_agent_4,135.0,household_agent_1,0.0,0.0,135.0,2262.0
88,,,328.0,2309.0,household_agent_5,66.0,household_agent_1,0.0,0.0,66.0,2309.0
89,,,329.0,2324.0,household_agent_6,106.0,household_agent_1,0.0,0.0,106.0,2324.0
90,,,330.0,2264.0,household_agent_7,52.0,household_agent_1,0.0,0.0,52.0,2264.0
91,,,331.0,2314.0,household_agent_8,57.0,household_agent_1,0.0,0.0,57.0,2314.0
92,,,332.0,2290.0,household_agent_9,189.0,household_agent_1,0.0,0.0,189.0,2290.0
93,,,333.0,2302.0,household_agent_10,142.0,household_agent_1,0.0,0.0,142.0,2302.0
94,,,334.0,2266.0,household_agent_11,198.0,household_agent_1,0.0,1.0,198.0,2267.0
95,,,335.0,2319.0,household_agent_12,81.0,household_agent_1,0.0,0.0,81.0,2319.0
96,,,480.0,3384.0,household_agent_0,117.0,household_agent_1,0.0,0.0,117.0,3384.0
97,,,481.0,3417.0,household_agent_2,63.0,household_agent_1,0.0,0.0,63.0,3417.0
98,,,482.0,3378.0,household_agent_3,102.0,household_agent_1,0.0,0.0,102.0,3378.0
99,,,483.0,3406.0,household_agent_4,183.0,household_agent_1,0.0,1.0,183.0,3407.0
100,,,484.0,3391.0,household_agent_5,140.0,household_agent_1,0.0,0.0,140.0,3391.0
101,,,485.0,3349.0,household_agent_6,159.0,household_agent_1,0.0,1.0,159.0,3350.0
102,,,486.0,3347.0,household_agent_7,57.0,household_agent_1,0.0,0.0,57.0,3347.0
103,,,487.0,3363.0,household_agent_8,176.0,household_agent_1,0.0,0.0,176.0,3363.0
104,,,488.0,3382.0,household_agent_9,100.0,household_agent_1,0.0,0.0,100.0,3382.0
105,,,489.0,3332.0,household_agent_10,144.0,household_agent_1,0.0,0.0,144.0,3332.0
106,,,490.0,3383.0,household_agent_11,199.0,household_agent_1,0.0,1.0,199.0,3384.0
107,,,491.0,3340.0,household_agent_12,182.0,household_agent_1,0.0,1.0,182.0,3341.0
108,,,636.0,4453.0,household_agent_0,133.0,household_agent_1,0.0,0.0,133.0,4453.0
109,,,637.0,4506.0,household_agent_2,139.0,household_agent_1,0.0,0.0,139.0,4506.0
110,,,638.0,4471.0,household_agent_3,109.0,household_agent_1,0.0,0.0,109.0,4471.0
111,,,639.0,4479.0,household_agent_4,115.0,household_agent_1,0.0,0.0,115.0,4479.0
112,,,640.0,4484.0,household_agent_5,146.0,household_agent_1,0.0,1.0,146.0,4485.0
113,,,641.0,4469.0,household_agent_6,55.0,household_agent_1,0.0,0.0,55.0,4469.0
114,,,642.0,4477.0,household_agent_7,51.0,household_agent_1,0.0,0.0,51.0,4477.0
115,,,643.0,4480.0,household_agent_8,95.0,household_agent_1,0.0,0.0,95.0,4480.0
116,,,644.0,4530.0,household_agent_9,159.0,household_agent_1,0.0,0.0,159.0,4530.0
117,,,645.0,4482.0,household_agent_10,165.0,household_agent_1,0.0,0.0,165.0,4482.0
118,,,646.0,4505.0,household_agent_11,76.0,household_agent_1,0.0,0.0,76.0,4505.0
119,,,647.0,4511.0,household_agent_12,126.0,household_agent_1,0.0,0.0,126.0,4511.0
120,,,24.0,41.0,household_agent_0,65.0,household_agent_2,0.0,0.0,65.0,41.0
121,,,25.0,118.0,household_agent_1,61.0,household_agent_2,0.0,0.0,61.0,118.0
122,,,26.0,39.0,household_agent_3,87.0,household_agent_2,0.0,0.0,87.0,39.0
123,,,27.0,88.0,household_agent_4,110.0,household_agent_2,0.0,0.0,110.0,88.0
124,,,28.0,56.0,household_agent_5,134.0,household_agent_2,0.0,0.0,134.0,56.0
125,,,29.0,58.0,household_agent_6,198.0,household_agent_2,0.0,0.0,198.0,58.0
126,,,30.0,38.0,household_agent_7,89.0,household_agent_2,0.0,0.0,89.0,38.0
