,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:37:11.117257,,,,,,,,,
1,Simulation configuration ID,fd632fd5-b1a9-4a2a-91f5-c2331573f802,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,77.0,household_agent_0,478.0,household_agent_11,0.0,3.0,478.0,80.0
1,,,0.0,77.0,household_agent_0,478.0,household_agent_11,0.0,2.0,536.0,67.0
2,,,0.0,77.0,household_agent_0,478.0,household_agent_11,0.0,2.0,114.0,67.0
3,,,0.0,77.0,household_agent_0,478.0,household_agent_11,0.0,0.0,301.0,18.0
4,,,1.0,77.0,household_agent_1,561.0,household_agent_11,0.0,3.0,536.0,80.0
5,,,1.0,77.0,household_agent_1,561.0,household_agent_11,0.0,8.0,25.0,85.0
6,,,1.0,77.0,household_agent_1,561.0,household_agent_11,0.0,2.0,292.0,67.0
7,,,1.0,77.0,household_agent_1,561.0,household_agent_11,0.0,1.0,334.0,19.0
8,,,2.0,77.0,household_agent_2,726.0,household_agent_11,0.0,2.0,223.0,67.0
9,,,2.0,77.0,household_agent_2,726.0,household_agent_11,0.0,4.0,536.0,81.0
10,,,2.0,77.0,household_agent_2,726.0,household_agent_11,0.0,8.0,190.0,85.0
11,,,3.0,77.0,household_agent_3,729.0,household_agent_11,0.0,1.0,536.0,78.0
12,,,3.0,77.0,household_agent_3,729.0,household_agent_11,0.0,7.0,193.0,84.0
13,,,4.0,77.0,household_agent_4,220.0,household_agent_11,0.0,1.0,220.0,78.0
14,,,5.0,77.0,household_agent_5,312.0,household_agent_11,0.0,4.0,312.0,81.0
15,,,6.0,77.0,household_agent_6,845.0,household_agent_11,0.0,5.0,536.0,82.0
16,,,6.0,77.0,household_agent_6,845.0,household_agent_11,0.0,9.0,309.0,86.0
17,,,7.0,77.0,household_agent_7,353.0,household_agent_11,0.0,3.0,353.0,80.0
18,,,8.0,77.0,household_agent_8,444.0,household_agent_11,0.0,5.0,444.0,82.0
19,,,9.0,77.0,household_agent_9,456.0,household_agent_11,0.0,6.0,456.0,83.0
20,,,10.0,77.0,household_agent_10,803.0,household_agent_11,0.0,6.0,536.0,83.0
21,,,10.0,77.0,household_agent_10,803.0,household_agent_11,0.0,9.0,267.0,86.0
22,,,11.0,77.0,household_agent_12,279.0,household_agent_11,0.0,7.0,279.0,84.0
23,,,12.0,77.0,generation_agent_0,531.0,household_agent_11,0.0,8.0,531.0,85.0
24,,,13.0,77.0,generation_agent_1,339.0,household_agent_11,0.0,8.0,339.0,85.0
25,,,14.0,77.0,generation_agent_2,728.0,household_agent_11,0.0,8.0,536.0,85.0
26,,,14.0,77.0,generation_agent_2,728.0,household_agent_11,0.0,9.0,192.0,86.0
27,,,15.0,77.0,generation_agent_3,970.0,household_agent_11,0.0,6.0,536.0,83.0
28,,,15.0,77.0,generation_agent_3,970.0,household_agent_11,0.0,9.0,434.0,86.0
29,,,100000.0,987.0,household_agent_7,223.0,household_agent_0,67.0,1.0,223.0,988.0
30,,,100001.0,705.0,household_agent_11,478.0,household_agent_0,80.0,2.0,478.0,707.0
31,,,100100.0,778.0,household_agent_11,561.0,household_agent_1,80.0,2.0,536.0,780.0
32,,,100100.0,778.0,household_agent_11,561.0,household_agent_1,80.0,2.0,25.0,780.0
