,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:44:21.036376,,,,,,,,,
1,Simulation configuration ID,528ab29a-5727-4673-b9c0-690df21b4a7f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,109.0,household_agent_1,108.0,household_agent_0,0.0,0.0,108.0,109.0
1,,,1.0,163.0,household_agent_2,189.0,household_agent_0,0.0,1.0,189.0,164.0
2,,,2.0,157.0,household_agent_3,146.0,household_agent_0,0.0,1.0,146.0,158.0
3,,,3.0,165.0,household_agent_4,150.0,household_agent_0,0.0,0.0,150.0,165.0
4,,,4.0,82.0,household_agent_5,193.0,household_agent_0,0.0,1.0,193.0,83.0
5,,,5.0,96.0,household_agent_6,190.0,household_agent_0,0.0,1.0,190.0,97.0
6,,,6.0,76.0,household_agent_7,187.0,household_agent_0,0.0,1.0,187.0,77.0
7,,,7.0,163.0,household_agent_8,95.0,household_agent_0,0.0,0.0,95.0,163.0
8,,,8.0,157.0,household_agent_9,169.0,household_agent_0,0.0,0.0,169.0,157.0
9,,,9.0,91.0,household_agent_10,84.0,household_agent_0,0.0,0.0,84.0,91.0
10,,,10.0,131.0,household_agent_11,132.0,household_agent_0,0.0,0.0,132.0,131.0
11,,,11.0,85.0,household_agent_12,165.0,household_agent_0,0.0,1.0,165.0,86.0
12,,,12.0,93.0,household_agent_0,93.0,household_agent_1,0.0,0.0,93.0,93.0
13,,,13.0,76.0,household_agent_2,64.0,household_agent_1,0.0,0.0,64.0,76.0
14,,,14.0,129.0,household_agent_3,133.0,household_agent_1,0.0,0.0,133.0,129.0
15,,,15.0,144.0,household_agent_4,71.0,household_agent_1,0.0,0.0,71.0,144.0
16,,,16.0,140.0,household_agent_5,54.0,household_agent_1,0.0,0.0,54.0,140.0
17,,,17.0,98.0,household_agent_6,116.0,household_agent_1,0.0,1.0,116.0,99.0
18,,,18.0,85.0,household_agent_7,126.0,household_agent_1,0.0,0.0,126.0,85.0
19,,,19.0,120.0,household_agent_8,88.0,household_agent_1,0.0,0.0,88.0,120.0
20,,,20.0,169.0,household_agent_9,147.0,household_agent_1,0.0,0.0,147.0,169.0
21,,,21.0,148.0,household_agent_10,53.0,household_agent_1,0.0,0.0,53.0,148.0
22,,,22.0,160.0,household_agent_11,179.0,household_agent_1,0.0,1.0,179.0,161.0
23,,,23.0,152.0,household_agent_12,193.0,household_agent_1,0.0,1.0,193.0,153.0
24,,,24.0,161.0,household_agent_0,87.0,household_agent_2,0.0,0.0,87.0,161.0
25,,,25.0,100.0,household_agent_1,167.0,household_agent_2,0.0,1.0,167.0,101.0
26,,,26.0,141.0,household_agent_3,119.0,household_agent_2,0.0,0.0,119.0,141.0
27,,,27.0,100.0,household_agent_4,72.0,household_agent_2,0.0,0.0,72.0,100.0
28,,,28.0,147.0,household_agent_5,65.0,household_agent_2,0.0,0.0,65.0,147.0
29,,,29.0,137.0,household_agent_6,195.0,household_agent_2,0.0,0.0,195.0,137.0
30,,,30.0,160.0,household_agent_7,155.0,household_agent_2,0.0,1.0,155.0,161.0
31,,,31.0,151.0,household_agent_8,110.0,household_agent_2,0.0,1.0,110.0,152.0
