,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:11:23.501141,,,,,,,,,
1,Simulation configuration ID,1faf6d5b-e73e-451b-ab01-9d64e4ddd5b7,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_5,121.0,household_agent_12,0.0,0.0,130.0,32.0
1,,,0.0,73.0,household_agent_5,121.0,household_agent_12,0.0,0.0,121.0,73.0
2,,,0.0,73.0,household_agent_5,121.0,household_agent_12,0.0,0.0,187.0,125.0
3,,,1.0,120.0,household_agent_2,180.0,household_agent_12,0.0,259.0,180.0,379.0
4,,,2.0,29.0,household_agent_4,162.0,household_agent_12,0.0,1.0,162.0,30.0
5,,,3.0,73.0,household_agent_10,161.0,household_agent_12,0.0,1.0,171.0,38.0
6,,,3.0,73.0,household_agent_10,161.0,household_agent_12,0.0,1.0,161.0,74.0
7,,,3.0,73.0,household_agent_10,161.0,household_agent_12,0.0,0.0,77.0,113.0
8,,,20.0,323.0,household_agent_5,72.0,household_agent_12,0.0,0.0,100.0,477.0
9,,,20.0,323.0,household_agent_5,72.0,household_agent_12,0.0,0.0,104.0,489.0
10,,,20.0,323.0,household_agent_5,72.0,household_agent_12,0.0,16.0,72.0,339.0
11,,,21.0,264.0,household_agent_2,199.0,household_agent_12,0.0,187.0,199.0,451.0
12,,,22.0,262.0,household_agent_4,79.0,household_agent_12,0.0,60.0,79.0,322.0
13,,,23.0,242.0,household_agent_10,130.0,household_agent_12,0.0,0.0,73.0,425.0
14,,,23.0,242.0,household_agent_10,130.0,household_agent_12,0.0,0.0,106.0,472.0
15,,,23.0,242.0,household_agent_10,130.0,household_agent_12,0.0,286.0,130.0,528.0
16,,,40.0,483.0,household_agent_5,60.0,household_agent_12,0.0,0.0,120.0,873.0
17,,,40.0,483.0,household_agent_5,60.0,household_agent_12,0.0,246.0,60.0,729.0
18,,,42.0,447.0,household_agent_4,134.0,household_agent_12,0.0,229.0,134.0,676.0
19,,,43.0,461.0,household_agent_10,145.0,household_agent_12,0.0,0.0,70.0,873.0
20,,,43.0,461.0,household_agent_10,145.0,household_agent_12,0.0,252.0,145.0,713.0
21,,,4.0,46.0,household_agent_12,182.0,household_agent_5,0.0,0.0,182.0,46.0
22,,,4.0,46.0,household_agent_12,182.0,household_agent_5,0.0,0.0,97.0,149.0
23,,,5.0,65.0,household_agent_2,134.0,household_agent_5,0.0,0.0,105.0,112.0
24,,,5.0,65.0,household_agent_2,134.0,household_agent_5,0.0,0.0,134.0,65.0
25,,,6.0,25.0,household_agent_4,166.0,household_agent_5,0.0,1.0,166.0,26.0
26,,,7.0,54.0,household_agent_10,57.0,household_agent_5,0.0,0.0,63.0,76.0
27,,,7.0,54.0,household_agent_10,57.0,household_agent_5,0.0,1.0,160.0,96.0
28,,,7.0,54.0,household_agent_10,57.0,household_agent_5,0.0,0.0,57.0,54.0
29,,,24.0,312.0,household_agent_12,139.0,household_agent_5,0.0,0.0,139.0,312.0
30,,,24.0,312.0,household_agent_12,139.0,household_agent_5,0.0,0.0,60.0,735.0
31,,,25.0,261.0,household_agent_2,196.0,household_agent_5,0.0,0.0,62.0,439.0
32,,,25.0,261.0,household_agent_2,196.0,household_agent_5,0.0,0.0,196.0,261.0
33,,,26.0,321.0,household_agent_4,75.0,household_agent_5,0.0,0.0,75.0,321.0
34,,,27.0,260.0,household_agent_10,145.0,household_agent_5,0.0,1.0,199.0,414.0
35,,,27.0,260.0,household_agent_10,145.0,household_agent_5,0.0,1.0,145.0,261.0
36,,,27.0,260.0,household_agent_10,145.0,household_agent_5,0.0,1.0,190.0,709.0
37,,,44.0,515.0,household_agent_12,113.0,household_agent_5,0.0,0.0,113.0,515.0
38,,,45.0,507.0,household_agent_2,95.0,household_agent_5,0.0,0.0,50.0,857.0
39,,,45.0,507.0,household_agent_2,95.0,household_agent_5,0.0,0.0,95.0,507.0
40,,,46.0,478.0,household_agent_4,168.0,household_agent_5,0.0,1.0,168.0,479.0
41,,,47.0,430.0,household_agent_10,87.0,household_agent_5,0.0,0.0,60.0,912.0
42,,,47.0,430.0,household_agent_10,87.0,household_agent_5,0.0,0.0,87.0,430.0
43,,,64.0,689.0,household_agent_12,167.0,household_agent_5,0.0,0.0,167.0,689.0
44,,,65.0,715.0,household_agent_2,52.0,household_agent_5,0.0,0.0,52.0,715.0
45,,,66.0,714.0,household_agent_4,60.0,household_agent_5,0.0,0.0,60.0,714.0
46,,,67.0,685.0,household_agent_10,135.0,household_agent_5,0.0,0.0,135.0,685.0
47,,,84.0,872.0,household_agent_12,112.0,household_agent_5,0.0,0.0,112.0,872.0
48,,,85.0,885.0,household_agent_2,131.0,household_agent_5,0.0,0.0,131.0,885.0
49,,,86.0,869.0,household_agent_4,189.0,household_agent_5,0.0,1.0,189.0,870.0
50,,,87.0,912.0,household_agent_10,152.0,household_agent_5,0.0,1.0,152.0,913.0
51,,,8.0,34.0,household_agent_12,85.0,household_agent_2,0.0,0.0,85.0,34.0
52,,,8.0,34.0,household_agent_12,85.0,household_agent_2,0.0,0.0,121.0,289.0
53,,,9.0,71.0,household_agent_5,67.0,household_agent_2,0.0,0.0,67.0,71.0
54,,,10.0,97.0,household_agent_4,154.0,household_agent_2,0.0,0.0,166.0,273.0
55,,,10.0,97.0,household_agent_4,154.0,household_agent_2,0.0,1.0,154.0,98.0
56,,,11.0,63.0,household_agent_10,150.0,household_agent_2,0.0,0.0,150.0,63.0
57,,,11.0,63.0,household_agent_10,150.0,household_agent_2,0.0,0.0,58.0,286.0
58,,,28.0,297.0,household_agent_12,126.0,household_agent_2,0.0,0.0,126.0,297.0
59,,,28.0,297.0,household_agent_12,126.0,household_agent_2,0.0,0.0,121.0,723.0
60,,,29.0,236.0,household_agent_5,103.0,household_agent_2,0.0,0.0,103.0,236.0
61,,,30.0,322.0,household_agent_4,85.0,household_agent_2,0.0,0.0,106.0,687.0
62,,,30.0,322.0,household_agent_4,85.0,household_agent_2,0.0,0.0,85.0,322.0
63,,,31.0,242.0,household_agent_10,184.0,household_agent_2,0.0,1.0,178.0,735.0
64,,,31.0,242.0,household_agent_10,184.0,household_agent_2,0.0,1.0,184.0,243.0
