,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:30:26.526761,,,,,,,,,
1,Simulation configuration ID,fc46744c-12a8-4fc3-8649-24785af471ba,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,household_agent_1,23.0,household_agent_0,0.0,0.0,23.0,99.0
1,,,1.0,99.0,household_agent_0,39.0,household_agent_1,0.0,0.0,39.0,99.0
2,,,2.0,99.0,household_agent_2,13.0,household_agent_1,0.0,0.0,13.0,99.0
3,,,3.0,99.0,household_agent_1,40.0,household_agent_2,0.0,0.0,40.0,99.0
4,,,4.0,99.0,household_agent_3,39.0,household_agent_2,0.0,1.0,39.0,100.0
5,,,5.0,99.0,household_agent_2,13.0,household_agent_3,0.0,0.0,13.0,99.0
6,,,6.0,99.0,household_agent_4,32.0,household_agent_3,0.0,0.0,32.0,99.0
7,,,7.0,99.0,household_agent_3,15.0,household_agent_4,0.0,0.0,15.0,99.0
8,,,8.0,99.0,household_agent_5,36.0,household_agent_4,0.0,1.0,36.0,100.0
9,,,9.0,99.0,household_agent_4,23.0,household_agent_5,0.0,1.0,23.0,100.0
10,,,10.0,99.0,household_agent_6,13.0,household_agent_5,0.0,0.0,13.0,99.0
11,,,11.0,99.0,household_agent_5,30.0,household_agent_6,0.0,0.0,30.0,99.0
12,,,12.0,99.0,household_agent_7,49.0,household_agent_6,0.0,1.0,49.0,100.0
13,,,13.0,99.0,household_agent_6,15.0,household_agent_7,0.0,1.0,15.0,100.0
14,,,14.0,99.0,household_agent_8,34.0,household_agent_7,0.0,1.0,34.0,100.0
15,,,15.0,99.0,household_agent_7,9.0,household_agent_8,0.0,0.0,9.0,99.0
16,,,16.0,99.0,household_agent_9,19.0,household_agent_8,0.0,0.0,19.0,99.0
17,,,17.0,99.0,household_agent_8,35.0,household_agent_9,0.0,0.0,35.0,99.0
18,,,18.0,99.0,household_agent_10,15.0,household_agent_9,0.0,0.0,15.0,99.0
19,,,19.0,99.0,household_agent_9,42.0,household_agent_10,0.0,0.0,42.0,99.0
20,,,20.0,99.0,household_agent_11,41.0,household_agent_10,0.0,1.0,41.0,100.0
21,,,21.0,99.0,household_agent_10,18.0,household_agent_11,0.0,0.0,18.0,99.0
22,,,22.0,99.0,household_agent_12,50.0,household_agent_11,0.0,1.0,50.0,100.0
23,,,23.0,99.0,household_agent_11,16.0,household_agent_12,0.0,0.0,16.0,99.0
24,,,24.0,99.0,generation_agent_0,46.0,household_agent_12,0.0,1.0,46.0,100.0
25,,,25.0,99.0,household_agent_12,11.0,generation_agent_0,0.0,0.0,11.0,99.0
26,,,26.0,99.0,generation_agent_1,25.0,generation_agent_0,0.0,0.0,25.0,99.0
27,,,27.0,99.0,generation_agent_0,28.0,generation_agent_1,0.0,0.0,28.0,99.0
28,,,28.0,99.0,generation_agent_2,21.0,generation_agent_1,0.0,0.0,21.0,99.0
29,,,29.0,99.0,generation_agent_1,17.0,generation_agent_2,0.0,0.0,17.0,99.0
30,,,30.0,99.0,generation_agent_3,40.0,generation_agent_2,0.0,1.0,40.0,100.0
31,,,31.0,99.0,generation_agent_2,15.0,generation_agent_3,0.0,1.0,15.0,100.0
32,,,100000.0,26038.0,household_agent_1,39.0,household_agent_0,99.0,0.0,39.0,26038.0
33,,,100100.0,20932.0,household_agent_0,23.0,household_agent_1,99.0,0.0,23.0,20932.0
34,,,100101.0,3191.0,household_agent_2,40.0,household_agent_1,99.0,0.0,40.0,3191.0
35,,,100200.0,23284.0,household_agent_1,13.0,household_agent_2,99.0,0.0,13.0,23284.0
36,,,100201.0,13803.0,household_agent_3,13.0,household_agent_2,99.0,0.0,13.0,13803.0
37,,,100300.0,26837.0,household_agent_4,15.0,household_agent_3,99.0,0.0,15.0,26837.0
38,,,100301.0,21105.0,household_agent_2,39.0,household_agent_3,100.0,0.0,39.0,21105.0
39,,,100400.0,2111.0,household_agent_3,32.0,household_agent_4,99.0,0.0,32.0,2111.0
40,,,100401.0,1438.0,household_agent_5,23.0,household_agent_4,100.0,0.0,23.0,1438.0
