,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:15:50.379334,,,,,,,,,
1,Simulation configuration ID,de1bef0e-2f03-44af-a4c3-6f2c42de7fa5,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,145.0,household_agent_1,38.0,household_agent_0,0.0,0.0,38.0,145.0
1,,,1.0,70.0,household_agent_0,14.0,household_agent_1,0.0,0.0,14.0,70.0
2,,,2.0,167.0,household_agent_2,22.0,household_agent_1,0.0,0.0,22.0,167.0
3,,,3.0,98.0,household_agent_1,19.0,household_agent_2,0.0,0.0,19.0,98.0
4,,,4.0,159.0,household_agent_3,39.0,household_agent_2,0.0,0.0,39.0,159.0
5,,,5.0,72.0,household_agent_2,34.0,household_agent_3,0.0,0.0,34.0,72.0
6,,,6.0,80.0,household_agent_4,40.0,household_agent_3,0.0,0.0,40.0,80.0
7,,,7.0,78.0,household_agent_3,31.0,household_agent_4,0.0,0.0,31.0,78.0
8,,,8.0,116.0,household_agent_5,22.0,household_agent_4,0.0,0.0,22.0,116.0
9,,,9.0,104.0,household_agent_4,16.0,household_agent_5,0.0,0.0,16.0,104.0
10,,,10.0,119.0,household_agent_6,18.0,household_agent_5,0.0,0.0,18.0,119.0
11,,,11.0,140.0,household_agent_5,28.0,household_agent_6,0.0,0.0,28.0,140.0
12,,,12.0,112.0,household_agent_7,40.0,household_agent_6,0.0,0.0,40.0,112.0
13,,,13.0,165.0,household_agent_6,8.0,household_agent_7,0.0,0.0,8.0,165.0
14,,,14.0,125.0,household_agent_8,31.0,household_agent_7,0.0,0.0,31.0,125.0
15,,,15.0,134.0,household_agent_7,10.0,household_agent_8,0.0,0.0,10.0,134.0
16,,,16.0,127.0,household_agent_9,8.0,household_agent_8,0.0,0.0,8.0,127.0
17,,,17.0,135.0,household_agent_8,46.0,household_agent_9,0.0,0.0,46.0,135.0
18,,,18.0,136.0,household_agent_10,16.0,household_agent_9,0.0,0.0,16.0,136.0
19,,,19.0,103.0,household_agent_9,19.0,household_agent_10,0.0,0.0,19.0,103.0
20,,,20.0,131.0,household_agent_11,39.0,household_agent_10,0.0,0.0,39.0,131.0
21,,,21.0,85.0,household_agent_10,41.0,household_agent_11,0.0,0.0,41.0,85.0
22,,,22.0,120.0,household_agent_12,15.0,household_agent_11,0.0,0.0,15.0,120.0
23,,,23.0,86.0,household_agent_11,30.0,household_agent_12,0.0,0.0,30.0,86.0
