,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:31:48.565582,,,,,,,,,
1,Simulation configuration ID,c9c06961-197a-45d8-8bef-91c0c39c0fda,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,19.0,grid_operator_agent,108.0,household_agent_8,0.0,1.0,108.0,20.0
1,,,1.0,19.0,grid_operator_agent,183.0,household_agent_12,0.0,1.0,183.0,20.0
2,,,2.0,19.0,grid_operator_agent,130.0,household_agent_6,0.0,1.0,130.0,20.0
3,,,3.0,19.0,grid_operator_agent,58.0,household_agent_7,0.0,1.0,58.0,20.0
4,,,4.0,19.0,grid_operator_agent,145.0,household_agent_9,0.0,2.0,145.0,21.0
5,,,5.0,19.0,grid_operator_agent,113.0,household_agent_4,0.0,0.0,113.0,19.0
6,,,6.0,19.0,grid_operator_agent,163.0,household_agent_11,0.0,1.0,163.0,20.0
7,,,7.0,19.0,grid_operator_agent,50.0,household_agent_0,0.0,0.0,50.0,19.0
8,,,8.0,19.0,grid_operator_agent,198.0,household_agent_1,0.0,1.0,198.0,20.0
9,,,9.0,19.0,grid_operator_agent,126.0,household_agent_10,0.0,2.0,126.0,21.0
10,,,102000.0,87.0,household_agent_0,50.0,grid_operator_agent,19.0,0.0,50.0,87.0
11,,,102001.0,60.0,household_agent_4,113.0,grid_operator_agent,19.0,0.0,113.0,60.0
12,,,102002.0,46.0,household_agent_6,130.0,grid_operator_agent,20.0,0.0,130.0,46.0
13,,,102003.0,48.0,household_agent_7,58.0,grid_operator_agent,20.0,0.0,58.0,48.0
14,,,102004.0,51.0,household_agent_1,198.0,grid_operator_agent,20.0,0.0,198.0,51.0
15,,,102005.0,84.0,household_agent_12,183.0,grid_operator_agent,20.0,0.0,183.0,84.0
16,,,102006.0,103.0,household_agent_11,163.0,grid_operator_agent,20.0,0.0,163.0,103.0
17,,,102007.0,74.0,household_agent_8,108.0,grid_operator_agent,20.0,0.0,108.0,74.0
18,,,102008.0,72.0,household_agent_9,145.0,grid_operator_agent,21.0,0.0,145.0,72.0
19,,,102009.0,33.0,household_agent_10,126.0,grid_operator_agent,21.0,0.0,126.0,33.0
