,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 02:32:37.884928,,,,,,,,,
1,Simulation configuration ID,41c62317-d9fe-41a5-ae63-c4556543657c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,85.0,control_center_agent,991.0,generation_agent_1,0.0,1.0,536.0,86.0
1,,,0.0,85.0,control_center_agent,991.0,generation_agent_1,0.0,2.0,455.0,87.0
2,,,101800.0,147.0,generation_agent_1,991.0,control_center_agent,86.0,1.0,536.0,148.0
3,,,101800.0,147.0,generation_agent_1,991.0,control_center_agent,86.0,2.0,455.0,149.0
4,,,101801.0,148.0,generation_agent_1,991.0,control_center_agent,87.0,2.0,536.0,150.0
5,,,101801.0,148.0,generation_agent_1,991.0,control_center_agent,87.0,3.0,455.0,151.0
