,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:39:42.257754,,,,,,,,,
1,Simulation configuration ID,f3dc66d8-1e8f-4057-b27e-8aea0645d2a5,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,22.0,household_agent_0,522.0,household_agent_10,0.0,1.0,522.0,23.0
1,,,0.0,22.0,household_agent_0,522.0,household_agent_10,0.0,2.0,536.0,20.0
2,,,0.0,22.0,household_agent_0,522.0,household_agent_10,0.0,3.0,215.0,21.0
3,,,0.0,22.0,household_agent_0,522.0,household_agent_10,0.0,2.0,481.0,40.0
4,,,1.0,22.0,household_agent_1,878.0,household_agent_10,0.0,2.0,536.0,24.0
5,,,1.0,22.0,household_agent_1,878.0,household_agent_10,0.0,8.0,342.0,30.0
6,,,1.0,22.0,household_agent_1,878.0,household_agent_10,0.0,2.0,536.0,20.0
7,,,1.0,22.0,household_agent_1,878.0,household_agent_10,0.0,3.0,258.0,21.0
8,,,1.0,22.0,household_agent_1,878.0,household_agent_10,0.0,0.0,355.0,38.0
9,,,2.0,22.0,household_agent_2,297.0,household_agent_10,0.0,2.0,297.0,24.0
10,,,3.0,22.0,household_agent_3,391.0,household_agent_10,0.0,3.0,391.0,25.0
11,,,4.0,22.0,household_agent_4,548.0,household_agent_10,0.0,4.0,536.0,26.0
12,,,4.0,22.0,household_agent_4,548.0,household_agent_10,0.0,9.0,12.0,31.0
13,,,5.0,22.0,household_agent_5,684.0,household_agent_10,0.0,5.0,536.0,27.0
14,,,5.0,22.0,household_agent_5,684.0,household_agent_10,0.0,9.0,148.0,31.0
15,,,6.0,22.0,household_agent_6,565.0,household_agent_10,0.0,6.0,536.0,28.0
16,,,6.0,22.0,household_agent_6,565.0,household_agent_10,0.0,9.0,29.0,31.0
17,,,7.0,22.0,household_agent_7,718.0,household_agent_10,0.0,6.0,536.0,28.0
18,,,7.0,22.0,household_agent_7,718.0,household_agent_10,0.0,10.0,182.0,32.0
19,,,8.0,22.0,household_agent_8,945.0,household_agent_10,0.0,3.0,536.0,25.0
20,,,8.0,22.0,household_agent_8,945.0,household_agent_10,0.0,9.0,409.0,31.0
21,,,9.0,22.0,household_agent_9,732.0,household_agent_10,0.0,4.0,536.0,26.0
22,,,9.0,22.0,household_agent_9,732.0,household_agent_10,0.0,9.0,196.0,31.0
23,,,10.0,22.0,household_agent_11,681.0,household_agent_10,0.0,8.0,536.0,30.0
24,,,10.0,22.0,household_agent_11,681.0,household_agent_10,0.0,10.0,145.0,32.0
25,,,11.0,22.0,household_agent_12,488.0,household_agent_10,0.0,9.0,488.0,31.0
26,,,12.0,22.0,generation_agent_0,847.0,household_agent_10,0.0,6.0,536.0,28.0
27,,,12.0,22.0,generation_agent_0,847.0,household_agent_10,0.0,9.0,311.0,31.0
28,,,13.0,22.0,generation_agent_1,544.0,household_agent_10,0.0,6.0,536.0,28.0
29,,,13.0,22.0,generation_agent_1,544.0,household_agent_10,0.0,9.0,8.0,31.0
30,,,14.0,22.0,generation_agent_2,871.0,household_agent_10,0.0,7.0,536.0,29.0
31,,,14.0,22.0,generation_agent_2,871.0,household_agent_10,0.0,10.0,335.0,32.0
32,,,15.0,22.0,generation_agent_3,358.0,household_agent_10,0.0,9.0,358.0,31.0
33,,,100000.0,123.0,household_agent_10,522.0,household_agent_0,23.0,1.0,522.0,124.0
34,,,100100.0,114.0,household_agent_2,751.0,household_agent_1,20.0,2.0,536.0,116.0
35,,,100100.0,114.0,household_agent_2,751.0,household_agent_1,20.0,3.0,215.0,117.0
36,,,100101.0,115.0,household_agent_2,751.0,household_agent_1,21.0,3.0,536.0,118.0
37,,,100101.0,115.0,household_agent_2,751.0,household_agent_1,21.0,4.0,215.0,119.0
38,,,100102.0,65.0,household_agent_10,878.0,household_agent_1,24.0,1.0,536.0,66.0
39,,,100102.0,65.0,household_agent_10,878.0,household_agent_1,24.0,1.0,342.0,66.0
40,,,100103.0,71.0,household_agent_10,878.0,household_agent_1,30.0,1.0,536.0,72.0
41,,,100103.0,71.0,household_agent_10,878.0,household_agent_1,30.0,1.0,342.0,72.0
42,,,100200.0,111.0,household_agent_10,297.0,household_agent_2,24.0,1.0,297.0,112.0
43,,,100300.0,49.0,household_agent_2,794.0,household_agent_3,20.0,2.0,536.0,51.0
44,,,100300.0,49.0,household_agent_2,794.0,household_agent_3,20.0,3.0,258.0,52.0
45,,,100301.0,50.0,household_agent_2,794.0,household_agent_3,21.0,3.0,536.0,53.0
46,,,100301.0,50.0,household_agent_2,794.0,household_agent_3,21.0,4.0,258.0,54.0
47,,,100302.0,85.0,household_agent_10,391.0,household_agent_3,25.0,1.0,391.0,86.0
48,,,100400.0,90.0,household_agent_10,548.0,household_agent_4,26.0,2.0,536.0,92.0
49,,,100400.0,90.0,household_agent_10,548.0,household_agent_4,26.0,2.0,12.0,92.0
50,,,100401.0,95.0,household_agent_10,548.0,household_agent_4,31.0,2.0,536.0,97.0
51,,,100401.0,95.0,household_agent_10,548.0,household_agent_4,31.0,2.0,12.0,97.0
52,,,100500.0,107.0,household_agent_10,684.0,household_agent_5,27.0,2.0,536.0,109.0
53,,,100500.0,107.0,household_agent_10,684.0,household_agent_5,27.0,3.0,148.0,110.0
54,,,100501.0,111.0,household_agent_10,684.0,household_agent_5,31.0,2.0,536.0,113.0
55,,,100501.0,111.0,household_agent_10,684.0,household_agent_5,31.0,3.0,148.0,114.0
56,,,100600.0,55.0,household_agent_10,565.0,household_agent_6,28.0,2.0,536.0,57.0
57,,,100600.0,55.0,household_agent_10,565.0,household_agent_6,28.0,2.0,29.0,57.0
58,,,100601.0,58.0,household_agent_10,565.0,household_agent_6,31.0,2.0,536.0,60.0
59,,,100601.0,58.0,household_agent_10,565.0,household_agent_6,31.0,3.0,29.0,61.0
60,,,100700.0,102.0,household_agent_10,718.0,household_agent_7,28.0,2.0,536.0,104.0
61,,,100700.0,102.0,household_agent_10,718.0,household_agent_7,28.0,3.0,182.0,105.0
62,,,100701.0,106.0,household_agent_10,718.0,household_agent_7,32.0,2.0,536.0,108.0
63,,,100701.0,106.0,household_agent_10,718.0,household_agent_7,32.0,3.0,182.0,109.0
64,,,100702.0,133.0,household_agent_8,481.0,household_agent_7,40.0,2.0,481.0,135.0
65,,,100800.0,44.0,household_agent_10,945.0,household_agent_8,25.0,1.0,536.0,45.0
66,,,100800.0,44.0,household_agent_10,945.0,household_agent_8,25.0,1.0,409.0,45.0
67,,,100801.0,50.0,household_agent_10,945.0,household_agent_8,31.0,1.0,536.0,51.0
68,,,100801.0,50.0,household_agent_10,945.0,household_agent_8,31.0,1.0,409.0,51.0
69,,,100900.0,37.0,household_agent_10,732.0,household_agent_9,26.0,1.0,536.0,38.0
70,,,100900.0,37.0,household_agent_10,732.0,household_agent_9,26.0,1.0,196.0,38.0
71,,,100901.0,42.0,household_agent_10,732.0,household_agent_9,31.0,1.0,536.0,43.0
72,,,100901.0,42.0,household_agent_10,732.0,household_agent_9,31.0,1.0,196.0,43.0
73,,,100902.0,119.0,household_agent_8,355.0,household_agent_9,38.0,0.0,355.0,119.0
74,,,101100.0,59.0,household_agent_10,681.0,household_agent_11,30.0,2.0,536.0,61.0
