,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:15:09.462408,,,,,,,,,
1,Simulation configuration ID,5fcc6c60-d82f-4245-88e6-053c02fc37c2,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,149.0,household_agent_1,26.0,household_agent_0,0.0,0.0,26.0,149.0
1,,,1.0,173.0,household_agent_0,43.0,household_agent_1,0.0,0.0,43.0,173.0
2,,,2.0,159.0,household_agent_2,44.0,household_agent_1,0.0,0.0,44.0,159.0
3,,,3.0,128.0,household_agent_1,15.0,household_agent_2,0.0,0.0,15.0,128.0
4,,,4.0,132.0,household_agent_3,30.0,household_agent_2,0.0,0.0,30.0,132.0
5,,,5.0,138.0,household_agent_2,12.0,household_agent_3,0.0,0.0,12.0,138.0
6,,,6.0,157.0,household_agent_4,46.0,household_agent_3,0.0,0.0,46.0,157.0
7,,,7.0,132.0,household_agent_3,25.0,household_agent_4,0.0,0.0,25.0,132.0
8,,,8.0,149.0,household_agent_5,30.0,household_agent_4,0.0,0.0,30.0,149.0
9,,,9.0,102.0,household_agent_4,25.0,household_agent_5,0.0,0.0,25.0,102.0
10,,,10.0,166.0,household_agent_6,44.0,household_agent_5,0.0,0.0,44.0,166.0
11,,,11.0,78.0,household_agent_5,43.0,household_agent_6,0.0,0.0,43.0,78.0
12,,,12.0,149.0,household_agent_7,50.0,household_agent_6,0.0,0.0,50.0,149.0
13,,,13.0,79.0,household_agent_6,26.0,household_agent_7,0.0,0.0,26.0,79.0
14,,,14.0,91.0,household_agent_8,47.0,household_agent_7,0.0,0.0,47.0,91.0
15,,,15.0,147.0,household_agent_7,26.0,household_agent_8,0.0,0.0,26.0,147.0
16,,,16.0,130.0,household_agent_9,31.0,household_agent_8,0.0,0.0,31.0,130.0
17,,,17.0,97.0,household_agent_8,34.0,household_agent_9,0.0,0.0,34.0,97.0
18,,,18.0,114.0,household_agent_10,41.0,household_agent_9,0.0,0.0,41.0,114.0
19,,,19.0,123.0,household_agent_9,24.0,household_agent_10,0.0,0.0,24.0,123.0
20,,,20.0,109.0,household_agent_11,17.0,household_agent_10,0.0,0.0,17.0,109.0
21,,,21.0,98.0,household_agent_10,45.0,household_agent_11,0.0,0.0,45.0,98.0
22,,,22.0,88.0,household_agent_12,43.0,household_agent_11,0.0,0.0,43.0,88.0
23,,,23.0,158.0,household_agent_11,38.0,household_agent_12,0.0,0.0,38.0,158.0
