,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 17:56:13.345000,,,,,,,,,
1,Simulation configuration ID,ae989232-890a-49ea-b180-5f33c9fa2d0d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,42.0,control_center_agent,991.0,generation_agent_3,0.0,1.0,536.0,43.0
1,,,0.0,42.0,control_center_agent,991.0,generation_agent_3,0.0,2.0,455.0,44.0
2,,,101800.0,4536.0,generation_agent_3,991.0,control_center_agent,43.0,1.0,536.0,4537.0
3,,,101800.0,4536.0,generation_agent_3,991.0,control_center_agent,43.0,2.0,455.0,4538.0
4,,,101801.0,4537.0,generation_agent_3,991.0,control_center_agent,44.0,2.0,536.0,4539.0
5,,,101801.0,4537.0,generation_agent_3,991.0,control_center_agent,44.0,3.0,455.0,4540.0
