,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:04:10.720483,,,,,,,,,
1,Simulation configuration ID,258e571a-feca-4288-adce-d420ad65e273,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,130.0,household_agent_1,153.0,household_agent_0,0.0,0.0,153.0,130.0
1,,,1.0,136.0,household_agent_2,200.0,household_agent_0,0.0,1.0,200.0,137.0
2,,,2.0,119.0,household_agent_3,55.0,household_agent_0,0.0,0.0,55.0,119.0
3,,,3.0,172.0,household_agent_4,163.0,household_agent_0,0.0,1.0,163.0,173.0
4,,,4.0,109.0,household_agent_5,158.0,household_agent_0,0.0,1.0,158.0,110.0
5,,,5.0,179.0,household_agent_6,69.0,household_agent_0,0.0,0.0,69.0,179.0
6,,,6.0,96.0,household_agent_7,188.0,household_agent_0,0.0,1.0,188.0,97.0
7,,,7.0,167.0,household_agent_8,154.0,household_agent_0,0.0,0.0,154.0,167.0
8,,,8.0,143.0,household_agent_9,151.0,household_agent_0,0.0,0.0,151.0,143.0
9,,,9.0,105.0,household_agent_10,133.0,household_agent_0,0.0,0.0,133.0,105.0
10,,,10.0,155.0,household_agent_11,197.0,household_agent_0,0.0,1.0,197.0,156.0
11,,,11.0,134.0,household_agent_12,181.0,household_agent_0,0.0,1.0,181.0,135.0
12,,,12.0,163.0,household_agent_0,127.0,household_agent_1,0.0,0.0,127.0,163.0
13,,,13.0,117.0,household_agent_2,118.0,household_agent_1,0.0,0.0,118.0,117.0
14,,,14.0,101.0,household_agent_3,89.0,household_agent_1,0.0,0.0,89.0,101.0
15,,,15.0,180.0,household_agent_4,167.0,household_agent_1,0.0,1.0,167.0,181.0
16,,,16.0,128.0,household_agent_5,189.0,household_agent_1,0.0,1.0,189.0,129.0
17,,,17.0,116.0,household_agent_6,52.0,household_agent_1,0.0,0.0,52.0,116.0
18,,,18.0,96.0,household_agent_7,127.0,household_agent_1,0.0,0.0,127.0,96.0
19,,,19.0,129.0,household_agent_8,132.0,household_agent_1,0.0,0.0,132.0,129.0
20,,,20.0,99.0,household_agent_9,82.0,household_agent_1,0.0,0.0,82.0,99.0
21,,,21.0,166.0,household_agent_10,185.0,household_agent_1,0.0,0.0,185.0,166.0
22,,,22.0,187.0,household_agent_11,76.0,household_agent_1,0.0,0.0,76.0,187.0
23,,,23.0,190.0,household_agent_12,78.0,household_agent_1,0.0,0.0,78.0,190.0
24,,,24.0,155.0,household_agent_0,137.0,household_agent_2,0.0,0.0,137.0,155.0
25,,,25.0,152.0,household_agent_1,89.0,household_agent_2,0.0,0.0,89.0,152.0
26,,,26.0,147.0,household_agent_3,164.0,household_agent_2,0.0,1.0,164.0,148.0
27,,,27.0,145.0,household_agent_4,64.0,household_agent_2,0.0,0.0,64.0,145.0
28,,,28.0,139.0,household_agent_5,165.0,household_agent_2,0.0,0.0,165.0,139.0
29,,,29.0,104.0,household_agent_6,88.0,household_agent_2,0.0,0.0,88.0,104.0
30,,,30.0,171.0,household_agent_7,141.0,household_agent_2,0.0,1.0,141.0,172.0
31,,,31.0,193.0,household_agent_8,118.0,household_agent_2,0.0,0.0,118.0,193.0
32,,,32.0,182.0,household_agent_9,60.0,household_agent_2,0.0,0.0,60.0,182.0
33,,,33.0,114.0,household_agent_10,83.0,household_agent_2,0.0,0.0,83.0,114.0
34,,,34.0,112.0,household_agent_11,55.0,household_agent_2,0.0,0.0,55.0,112.0
35,,,35.0,152.0,household_agent_12,122.0,household_agent_2,0.0,0.0,122.0,152.0
36,,,36.0,124.0,household_agent_0,196.0,household_agent_3,0.0,1.0,196.0,125.0
37,,,37.0,131.0,household_agent_1,124.0,household_agent_3,0.0,0.0,124.0,131.0
38,,,38.0,137.0,household_agent_2,92.0,household_agent_3,0.0,0.0,92.0,137.0
39,,,39.0,108.0,household_agent_4,83.0,household_agent_3,0.0,0.0,83.0,108.0
40,,,40.0,169.0,household_agent_5,111.0,household_agent_3,0.0,1.0,111.0,170.0
41,,,41.0,166.0,household_agent_6,118.0,household_agent_3,0.0,1.0,118.0,167.0
42,,,42.0,133.0,household_agent_7,58.0,household_agent_3,0.0,0.0,58.0,133.0
43,,,43.0,189.0,household_agent_8,54.0,household_agent_3,0.0,0.0,54.0,189.0
44,,,44.0,142.0,household_agent_9,158.0,household_agent_3,0.0,1.0,158.0,143.0
45,,,45.0,191.0,household_agent_10,114.0,household_agent_3,0.0,0.0,114.0,191.0
46,,,46.0,143.0,household_agent_11,174.0,household_agent_3,0.0,0.0,174.0,143.0
47,,,47.0,164.0,household_agent_12,137.0,household_agent_3,0.0,0.0,137.0,164.0
48,,,48.0,166.0,household_agent_0,191.0,household_agent_4,0.0,1.0,191.0,167.0
49,,,49.0,138.0,household_agent_1,174.0,household_agent_4,0.0,1.0,174.0,139.0
50,,,50.0,122.0,household_agent_2,193.0,household_agent_4,0.0,1.0,193.0,123.0
