,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 01:03:04.215469,,,,,,,,,
1,Simulation configuration ID,28101e9e-26ce-4f1f-86a5-375e5b355748,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,76.0,household_agent_1,82.0,household_agent_0,0.0,0.0,82.0,76.0
1,,,1.0,76.0,generation_agent_3,147.0,household_agent_0,0.0,1.0,147.0,77.0
2,,,2.0,76.0,household_agent_0,106.0,household_agent_1,0.0,0.0,106.0,76.0
3,,,3.0,76.0,household_agent_2,83.0,household_agent_1,0.0,1.0,83.0,77.0
4,,,4.0,76.0,household_agent_1,181.0,household_agent_2,0.0,1.0,181.0,77.0
5,,,5.0,76.0,household_agent_3,63.0,household_agent_2,0.0,1.0,63.0,77.0
6,,,6.0,76.0,household_agent_11,161.0,household_agent_2,0.0,3.0,161.0,79.0
7,,,7.0,76.0,household_agent_2,117.0,household_agent_3,0.0,1.0,117.0,77.0
8,,,8.0,76.0,household_agent_4,145.0,household_agent_3,0.0,0.0,145.0,76.0
9,,,9.0,76.0,generation_agent_2,147.0,household_agent_3,0.0,2.0,147.0,78.0
10,,,10.0,76.0,household_agent_3,161.0,household_agent_4,0.0,0.0,161.0,76.0
11,,,11.0,76.0,household_agent_5,172.0,household_agent_4,0.0,2.0,172.0,78.0
12,,,12.0,76.0,household_agent_4,145.0,household_agent_5,0.0,2.0,145.0,78.0
13,,,13.0,76.0,household_agent_6,191.0,household_agent_5,0.0,0.0,191.0,76.0
14,,,14.0,76.0,household_agent_5,162.0,household_agent_6,0.0,0.0,162.0,76.0
15,,,15.0,76.0,household_agent_7,162.0,household_agent_6,0.0,2.0,162.0,78.0
16,,,16.0,76.0,generation_agent_3,69.0,household_agent_6,0.0,3.0,69.0,79.0
17,,,17.0,76.0,household_agent_6,123.0,household_agent_7,0.0,2.0,123.0,78.0
18,,,18.0,76.0,household_agent_8,188.0,household_agent_7,0.0,2.0,188.0,78.0
19,,,19.0,76.0,household_agent_7,83.0,household_agent_8,0.0,1.0,83.0,77.0
20,,,20.0,76.0,household_agent_9,132.0,household_agent_8,0.0,0.0,132.0,76.0
21,,,21.0,76.0,household_agent_8,162.0,household_agent_9,0.0,0.0,162.0,76.0
22,,,22.0,76.0,household_agent_10,131.0,household_agent_9,0.0,0.0,131.0,76.0
23,,,23.0,76.0,household_agent_9,68.0,household_agent_10,0.0,0.0,68.0,76.0
24,,,24.0,76.0,household_agent_11,151.0,household_agent_10,0.0,2.0,151.0,78.0
25,,,25.0,76.0,generation_agent_1,92.0,household_agent_10,0.0,0.0,92.0,76.0
26,,,26.0,76.0,household_agent_10,70.0,household_agent_11,0.0,1.0,70.0,77.0
27,,,27.0,76.0,household_agent_12,137.0,household_agent_11,0.0,2.0,137.0,78.0
28,,,28.0,76.0,household_agent_2,70.0,household_agent_11,0.0,3.0,70.0,79.0
29,,,29.0,76.0,household_agent_11,168.0,household_agent_12,0.0,1.0,168.0,77.0
30,,,30.0,76.0,generation_agent_0,187.0,household_agent_12,0.0,2.0,187.0,78.0
31,,,31.0,76.0,household_agent_12,133.0,generation_agent_0,0.0,1.0,133.0,77.0
32,,,32.0,76.0,generation_agent_1,193.0,generation_agent_0,0.0,0.0,193.0,76.0
33,,,33.0,76.0,household_agent_10,67.0,generation_agent_1,0.0,0.0,67.0,76.0
34,,,34.0,76.0,generation_agent_0,163.0,generation_agent_1,0.0,0.0,163.0,76.0
35,,,35.0,76.0,generation_agent_2,121.0,generation_agent_1,0.0,0.0,121.0,76.0
36,,,36.0,76.0,generation_agent_1,133.0,generation_agent_2,0.0,0.0,133.0,76.0
37,,,37.0,76.0,generation_agent_3,89.0,generation_agent_2,0.0,2.0,89.0,78.0
38,,,38.0,76.0,household_agent_3,102.0,generation_agent_2,0.0,2.0,102.0,78.0
39,,,39.0,76.0,household_agent_0,183.0,generation_agent_3,0.0,1.0,183.0,77.0
40,,,40.0,76.0,generation_agent_2,63.0,generation_agent_3,0.0,2.0,63.0,78.0
41,,,41.0,76.0,household_agent_6,104.0,generation_agent_3,0.0,3.0,104.0,79.0
42,,,100000.0,195.0,household_agent_1,106.0,household_agent_0,76.0,0.0,106.0,195.0
43,,,100001.0,372.0,generation_agent_3,183.0,household_agent_0,77.0,1.0,183.0,373.0
44,,,100100.0,244.0,household_agent_0,82.0,household_agent_1,76.0,0.0,82.0,244.0
45,,,100101.0,252.0,household_agent_2,181.0,household_agent_1,77.0,1.0,181.0,253.0
46,,,100200.0,1041.0,household_agent_1,83.0,household_agent_2,77.0,0.0,83.0,1041.0
47,,,100201.0,945.0,household_agent_3,117.0,household_agent_2,77.0,0.0,117.0,945.0
48,,,100202.0,420.0,household_agent_11,70.0,household_agent_2,79.0,0.0,70.0,420.0
49,,,100300.0,641.0,household_agent_4,161.0,household_agent_3,76.0,0.0,161.0,641.0
50,,,100301.0,744.0,household_agent_2,63.0,household_agent_3,77.0,0.0,63.0,744.0
51,,,100302.0,692.0,generation_agent_2,102.0,household_agent_3,78.0,0.0,102.0,692.0
52,,,100400.0,905.0,household_agent_3,145.0,household_agent_4,76.0,0.0,145.0,905.0
53,,,100401.0,717.0,household_agent_5,145.0,household_agent_4,78.0,0.0,145.0,717.0
54,,,100500.0,193.0,household_agent_6,162.0,household_agent_5,76.0,0.0,162.0,193.0
55,,,100501.0,343.0,household_agent_4,172.0,household_agent_5,78.0,1.0,172.0,344.0
56,,,100600.0,350.0,household_agent_5,191.0,household_agent_6,76.0,0.0,191.0,350.0
57,,,100601.0,569.0,household_agent_7,123.0,household_agent_6,78.0,0.0,123.0,569.0
