,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:03:09.949520,,,,,,,,,
1,Simulation configuration ID,df8c3771-97a6-4bc2-ac45-7d21ae98525d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_10,26.0,household_agent_12,0.0,0.0,26.0,87.0
1,,,0.0,87.0,household_agent_10,26.0,household_agent_12,0.0,0.0,21.0,6.0
2,,,1.0,87.0,household_agent_4,47.0,household_agent_12,0.0,0.0,47.0,87.0
3,,,1.0,87.0,household_agent_4,47.0,household_agent_12,0.0,0.0,38.0,6.0
4,,,2.0,87.0,generation_agent_1,44.0,household_agent_12,0.0,0.0,44.0,87.0
5,,,2.0,87.0,generation_agent_1,44.0,household_agent_12,0.0,0.0,43.0,6.0
6,,,101000.0,400.0,household_agent_12,26.0,household_agent_10,87.0,0.0,26.0,400.0
7,,,100400.0,1022.0,household_agent_12,47.0,household_agent_4,87.0,0.0,47.0,1022.0
8,,,101400.0,492.0,household_agent_12,44.0,generation_agent_1,87.0,0.0,44.0,492.0
