,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:13:28.784696,,,,,,,,,
1,Simulation configuration ID,d3ace96b-c61f-43e7-95a9-d57e57e35e7a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,6.0,generation_agent_1,823.0,generation_agent_2,0.0,1.0,536.0,7.0
1,,,0.0,6.0,generation_agent_1,823.0,generation_agent_2,0.0,1.0,287.0,7.0
2,,,1.0,6.0,generation_agent_3,735.0,generation_agent_2,0.0,2.0,536.0,8.0
3,,,1.0,6.0,generation_agent_3,735.0,generation_agent_2,0.0,3.0,199.0,9.0
4,,,101401.0,11704.0,generation_agent_2,823.0,generation_agent_1,7.0,1.0,536.0,11705.0
5,,,101401.0,11704.0,generation_agent_2,823.0,generation_agent_1,7.0,1.0,287.0,11705.0
6,,,101600.0,6424.0,generation_agent_2,735.0,generation_agent_3,8.0,2.0,536.0,6426.0
7,,,101600.0,6424.0,generation_agent_2,735.0,generation_agent_3,8.0,3.0,199.0,6427.0
8,,,101601.0,6425.0,generation_agent_2,735.0,generation_agent_3,9.0,3.0,536.0,6428.0
9,,,101601.0,6425.0,generation_agent_2,735.0,generation_agent_3,9.0,4.0,199.0,6429.0
