,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 19:29:24.020348,,,,,,,,,
1,Simulation configuration ID,15c887f8-267a-4dec-8bff-843cb19600b3,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,39.0,control_center_agent,991.0,generation_agent_0,0.0,1.0,536.0,40.0
1,,,0.0,39.0,control_center_agent,991.0,generation_agent_0,0.0,2.0,455.0,41.0
2,,,101800.0,11907.0,generation_agent_0,991.0,control_center_agent,40.0,1.0,536.0,11908.0
3,,,101800.0,11907.0,generation_agent_0,991.0,control_center_agent,40.0,2.0,455.0,11909.0
4,,,101801.0,11908.0,generation_agent_0,991.0,control_center_agent,41.0,2.0,536.0,11910.0
5,,,101801.0,11908.0,generation_agent_0,991.0,control_center_agent,41.0,3.0,455.0,11911.0
