,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:26:18.126589,,,,,,,,,
1,Simulation configuration ID,00455f64-ebae-49ff-aea1-fcf09d6e5984,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,61.0,grid_operator_agent,16.0,household_agent_11,0.0,1.0,16.0,62.0
1,,,1.0,61.0,grid_operator_agent,19.0,household_agent_4,0.0,1.0,19.0,62.0
2,,,2.0,61.0,grid_operator_agent,31.0,household_agent_9,0.0,1.0,31.0,62.0
3,,,3.0,61.0,grid_operator_agent,27.0,household_agent_5,0.0,0.0,27.0,61.0
4,,,4.0,61.0,grid_operator_agent,12.0,household_agent_3,0.0,0.0,12.0,61.0
5,,,5.0,61.0,grid_operator_agent,22.0,household_agent_2,0.0,0.0,22.0,61.0
6,,,6.0,61.0,grid_operator_agent,8.0,household_agent_0,0.0,0.0,8.0,61.0
7,,,7.0,61.0,grid_operator_agent,42.0,household_agent_6,0.0,1.0,42.0,62.0
8,,,8.0,61.0,grid_operator_agent,14.0,household_agent_12,0.0,1.0,14.0,62.0
9,,,9.0,61.0,grid_operator_agent,33.0,household_agent_8,0.0,0.0,21.0,153.0
10,,,9.0,61.0,grid_operator_agent,33.0,household_agent_8,0.0,0.0,33.0,61.0
11,,,102000.0,669.0,household_agent_0,8.0,grid_operator_agent,61.0,0.0,8.0,669.0
12,,,102001.0,641.0,household_agent_2,22.0,grid_operator_agent,61.0,0.0,22.0,641.0
13,,,102002.0,592.0,household_agent_3,12.0,grid_operator_agent,61.0,0.0,12.0,592.0
14,,,102003.0,383.0,household_agent_8,33.0,grid_operator_agent,61.0,0.0,33.0,383.0
15,,,102004.0,720.0,household_agent_5,27.0,grid_operator_agent,61.0,0.0,27.0,720.0
16,,,102005.0,206.0,household_agent_4,19.0,grid_operator_agent,62.0,0.0,19.0,206.0
17,,,102006.0,904.0,household_agent_9,31.0,grid_operator_agent,62.0,0.0,31.0,904.0
18,,,102007.0,554.0,household_agent_11,16.0,grid_operator_agent,62.0,0.0,16.0,554.0
19,,,102008.0,336.0,household_agent_6,42.0,grid_operator_agent,62.0,0.0,42.0,336.0
20,,,102009.0,558.0,household_agent_12,14.0,grid_operator_agent,62.0,0.0,14.0,558.0
