,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:54:33.246531,,,,,,,,,
1,Simulation configuration ID,0aec2613-e462-4ce5-8b57-cd116d342475,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_1,56.0,household_agent_0,0.0,0.0,56.0,84.0
1,,,1.0,76.0,household_agent_0,144.0,household_agent_1,0.0,0.0,144.0,76.0
2,,,2.0,69.0,household_agent_2,161.0,household_agent_1,0.0,1.0,161.0,70.0
3,,,3.0,69.0,household_agent_1,81.0,household_agent_2,0.0,0.0,81.0,69.0
4,,,4.0,89.0,household_agent_3,52.0,household_agent_2,0.0,0.0,52.0,89.0
5,,,5.0,112.0,household_agent_2,165.0,household_agent_3,0.0,1.0,165.0,113.0
6,,,6.0,89.0,household_agent_4,183.0,household_agent_3,0.0,0.0,183.0,89.0
7,,,7.0,80.0,household_agent_3,65.0,household_agent_4,0.0,0.0,65.0,80.0
8,,,8.0,76.0,household_agent_5,182.0,household_agent_4,0.0,1.0,182.0,77.0
9,,,9.0,102.0,household_agent_4,127.0,household_agent_5,0.0,0.0,127.0,102.0
10,,,10.0,117.0,household_agent_6,170.0,household_agent_5,0.0,0.0,170.0,117.0
11,,,11.0,116.0,household_agent_5,93.0,household_agent_6,0.0,0.0,93.0,116.0
12,,,12.0,79.0,household_agent_7,91.0,household_agent_6,0.0,0.0,91.0,79.0
13,,,13.0,68.0,household_agent_6,62.0,household_agent_7,0.0,0.0,62.0,68.0
14,,,14.0,76.0,household_agent_8,145.0,household_agent_7,0.0,1.0,145.0,77.0
15,,,15.0,69.0,household_agent_7,152.0,household_agent_8,0.0,1.0,152.0,70.0
16,,,16.0,135.0,household_agent_9,69.0,household_agent_8,0.0,0.0,69.0,135.0
17,,,17.0,92.0,household_agent_8,76.0,household_agent_9,0.0,0.0,76.0,92.0
18,,,18.0,129.0,household_agent_10,170.0,household_agent_9,0.0,0.0,170.0,129.0
19,,,19.0,65.0,household_agent_9,179.0,household_agent_10,0.0,0.0,179.0,65.0
20,,,20.0,84.0,household_agent_11,59.0,household_agent_10,0.0,0.0,59.0,84.0
21,,,21.0,64.0,household_agent_10,106.0,household_agent_11,0.0,0.0,106.0,64.0
22,,,22.0,121.0,household_agent_12,142.0,household_agent_11,0.0,0.0,142.0,121.0
23,,,23.0,94.0,household_agent_11,84.0,household_agent_12,0.0,0.0,84.0,94.0
24,,,100000.0,99.0,household_agent_1,144.0,household_agent_0,76.0,0.0,144.0,99.0
25,,,100100.0,105.0,household_agent_2,81.0,household_agent_1,69.0,0.0,81.0,105.0
26,,,100101.0,114.0,household_agent_0,56.0,household_agent_1,84.0,0.0,56.0,114.0
27,,,100200.0,94.0,household_agent_1,161.0,household_agent_2,70.0,1.0,161.0,95.0
28,,,100201.0,168.0,household_agent_3,165.0,household_agent_2,113.0,1.0,165.0,169.0
29,,,100300.0,168.0,household_agent_4,65.0,household_agent_3,80.0,0.0,65.0,168.0
30,,,100301.0,130.0,household_agent_2,52.0,household_agent_3,89.0,0.0,52.0,130.0
31,,,100400.0,159.0,household_agent_3,183.0,household_agent_4,89.0,0.0,183.0,159.0
32,,,100401.0,122.0,household_agent_5,127.0,household_agent_4,102.0,0.0,127.0,122.0
33,,,100500.0,122.0,household_agent_4,182.0,household_agent_5,77.0,1.0,182.0,123.0
34,,,100501.0,203.0,household_agent_6,93.0,household_agent_5,116.0,0.0,93.0,203.0
35,,,100600.0,154.0,household_agent_7,62.0,household_agent_6,68.0,0.0,62.0,154.0
36,,,100601.0,206.0,household_agent_5,170.0,household_agent_6,117.0,0.0,170.0,206.0
37,,,100700.0,91.0,household_agent_8,152.0,household_agent_7,70.0,1.0,152.0,92.0
38,,,100701.0,147.0,household_agent_6,91.0,household_agent_7,79.0,0.0,91.0,147.0
39,,,100800.0,153.0,household_agent_7,145.0,household_agent_8,77.0,0.0,145.0,153.0
40,,,100801.0,138.0,household_agent_9,76.0,household_agent_8,92.0,0.0,76.0,138.0
41,,,100900.0,82.0,household_agent_10,179.0,household_agent_9,65.0,0.0,179.0,82.0
42,,,100901.0,218.0,household_agent_8,69.0,household_agent_9,135.0,0.0,69.0,218.0
43,,,101000.0,106.0,household_agent_11,106.0,household_agent_10,64.0,0.0,106.0,106.0
44,,,101001.0,213.0,household_agent_9,170.0,household_agent_10,129.0,0.0,170.0,213.0
45,,,101100.0,173.0,household_agent_10,59.0,household_agent_11,84.0,0.0,59.0,173.0
46,,,101101.0,112.0,household_agent_12,84.0,household_agent_11,94.0,0.0,84.0,112.0
47,,,101200.0,217.0,household_agent_11,142.0,household_agent_12,121.0,0.0,142.0,217.0
