,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:05:26.466736,,,,,,,,,
1,Simulation configuration ID,862bc2b2-cd55-4a44-80a4-4edca39598dc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,69.0,household_agent_1,141.0,household_agent_0,0.0,0.0,141.0,69.0
1,,,1.0,69.0,generation_agent_3,165.0,household_agent_0,0.0,2.0,165.0,71.0
2,,,2.0,69.0,household_agent_0,89.0,household_agent_1,0.0,0.0,89.0,69.0
3,,,3.0,69.0,household_agent_2,104.0,household_agent_1,0.0,1.0,104.0,70.0
4,,,4.0,69.0,generation_agent_0,95.0,household_agent_1,0.0,0.0,95.0,69.0
5,,,5.0,69.0,household_agent_1,130.0,household_agent_2,0.0,1.0,130.0,70.0
6,,,6.0,69.0,household_agent_3,56.0,household_agent_2,0.0,1.0,56.0,70.0
7,,,7.0,69.0,household_agent_4,125.0,household_agent_2,0.0,3.0,125.0,72.0
8,,,8.0,69.0,household_agent_2,75.0,household_agent_3,0.0,1.0,75.0,70.0
9,,,9.0,69.0,household_agent_4,157.0,household_agent_3,0.0,0.0,157.0,69.0
10,,,10.0,69.0,generation_agent_1,194.0,household_agent_3,0.0,2.0,194.0,71.0
11,,,11.0,69.0,generation_agent_2,183.0,household_agent_3,0.0,3.0,183.0,72.0
12,,,12.0,69.0,household_agent_2,145.0,household_agent_4,0.0,1.0,145.0,70.0
13,,,13.0,69.0,household_agent_3,156.0,household_agent_4,0.0,0.0,156.0,69.0
14,,,14.0,69.0,household_agent_5,147.0,household_agent_4,0.0,3.0,147.0,72.0
15,,,15.0,69.0,household_agent_4,82.0,household_agent_5,0.0,1.0,82.0,70.0
16,,,16.0,69.0,household_agent_6,136.0,household_agent_5,0.0,0.0,136.0,69.0
17,,,17.0,69.0,household_agent_5,74.0,household_agent_6,0.0,0.0,74.0,69.0
18,,,18.0,69.0,household_agent_7,120.0,household_agent_6,0.0,2.0,120.0,71.0
19,,,19.0,69.0,generation_agent_3,153.0,household_agent_6,0.0,2.0,153.0,71.0
20,,,20.0,69.0,household_agent_6,138.0,household_agent_7,0.0,2.0,138.0,71.0
21,,,21.0,69.0,household_agent_8,63.0,household_agent_7,0.0,1.0,63.0,70.0
22,,,22.0,69.0,household_agent_7,158.0,household_agent_8,0.0,1.0,158.0,70.0
