,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 23:16:17.097942,,,,,,,,,
1,Simulation configuration ID,6d3e2a33-3b94-46fd-8c10-25319986e2e1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,22.0,household_agent_7,36.0,household_agent_9,0.0,0.0,36.0,22.0
1,,,1.0,22.0,household_agent_9,31.0,household_agent_7,0.0,0.0,31.0,22.0
2,,,2.0,22.0,household_agent_6,30.0,household_agent_7,0.0,0.0,30.0,22.0
3,,,3.0,22.0,household_agent_7,26.0,household_agent_6,0.0,0.0,26.0,22.0
4,,,4.0,22.0,household_agent_3,9.0,household_agent_6,0.0,0.0,9.0,22.0
5,,,5.0,22.0,household_agent_6,9.0,household_agent_3,0.0,0.0,9.0,22.0
6,,,6.0,22.0,household_agent_11,19.0,household_agent_3,0.0,0.0,19.0,22.0
7,,,7.0,22.0,household_agent_3,33.0,household_agent_11,0.0,0.0,33.0,22.0
8,,,8.0,22.0,generation_agent_0,48.0,household_agent_11,0.0,1.0,48.0,23.0
9,,,9.0,22.0,household_agent_11,21.0,generation_agent_0,0.0,0.0,21.0,22.0
10,,,10.0,22.0,generation_agent_1,28.0,generation_agent_0,0.0,0.0,28.0,22.0
11,,,11.0,22.0,generation_agent_0,32.0,generation_agent_1,0.0,0.0,32.0,22.0
12,,,12.0,22.0,generation_agent_2,34.0,generation_agent_1,0.0,0.0,34.0,22.0
13,,,13.0,22.0,generation_agent_1,15.0,generation_agent_2,0.0,0.0,15.0,22.0
14,,,14.0,22.0,generation_agent_3,8.0,generation_agent_2,0.0,0.0,8.0,22.0
15,,,15.0,22.0,generation_agent_2,36.0,generation_agent_3,0.0,0.0,36.0,22.0
16,,,100900.0,68.0,household_agent_7,31.0,household_agent_9,22.0,0.0,31.0,68.0
17,,,100700.0,29.0,household_agent_6,26.0,household_agent_7,22.0,0.0,26.0,29.0
18,,,100701.0,27.0,household_agent_9,36.0,household_agent_7,22.0,0.0,36.0,27.0
19,,,100600.0,50.0,household_agent_3,9.0,household_agent_6,22.0,0.0,9.0,50.0
20,,,100601.0,66.0,household_agent_7,30.0,household_agent_6,22.0,0.0,30.0,66.0
21,,,100300.0,120.0,household_agent_11,33.0,household_agent_3,22.0,0.0,33.0,120.0
22,,,100301.0,93.0,household_agent_6,9.0,household_agent_3,22.0,0.0,9.0,93.0
23,,,101100.0,26.0,household_agent_3,19.0,household_agent_11,22.0,0.0,19.0,26.0
24,,,101101.0,43.0,generation_agent_0,21.0,household_agent_11,22.0,0.0,21.0,43.0
25,,,101300.0,44.0,generation_agent_1,32.0,generation_agent_0,22.0,0.0,32.0,44.0
26,,,101301.0,67.0,household_agent_11,48.0,generation_agent_0,23.0,0.0,48.0,67.0
27,,,101400.0,72.0,generation_agent_2,15.0,generation_agent_1,22.0,0.0,15.0,72.0
28,,,101401.0,112.0,generation_agent_0,28.0,generation_agent_1,22.0,0.0,28.0,112.0
29,,,101500.0,82.0,generation_agent_1,34.0,generation_agent_2,22.0,0.0,34.0,82.0
30,,,101501.0,37.0,generation_agent_3,36.0,generation_agent_2,22.0,0.0,36.0,37.0
31,,,101600.0,88.0,generation_agent_2,8.0,generation_agent_3,22.0,0.0,8.0,88.0
