,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:54:56.612183,,,,,,,,,
1,Simulation configuration ID,85ff9d41-1881-4bd5-992b-a34ac736377c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,23.0,household_agent_0,867.0,household_agent_6,0.0,3.0,536.0,26.0
1,,,0.0,23.0,household_agent_0,867.0,household_agent_6,0.0,9.0,331.0,32.0
2,,,0.0,23.0,household_agent_0,867.0,household_agent_6,0.0,2.0,536.0,27.0
3,,,0.0,23.0,household_agent_0,867.0,household_agent_6,0.0,3.0,9.0,28.0
4,,,0.0,23.0,household_agent_0,867.0,household_agent_6,0.0,1.0,223.0,41.0
5,,,1.0,23.0,household_agent_1,911.0,household_agent_6,0.0,4.0,536.0,27.0
6,,,1.0,23.0,household_agent_1,911.0,household_agent_6,0.0,9.0,375.0,32.0
7,,,1.0,23.0,household_agent_1,911.0,household_agent_6,0.0,2.0,536.0,27.0
8,,,1.0,23.0,household_agent_1,911.0,household_agent_6,0.0,4.0,416.0,29.0
9,,,1.0,23.0,household_agent_1,911.0,household_agent_6,0.0,2.0,476.0,42.0
10,,,2.0,23.0,household_agent_2,622.0,household_agent_6,0.0,1.0,536.0,24.0
11,,,2.0,23.0,household_agent_2,622.0,household_agent_6,0.0,8.0,86.0,31.0
12,,,2.0,23.0,household_agent_2,622.0,household_agent_6,0.0,3.0,536.0,28.0
13,,,2.0,23.0,household_agent_2,622.0,household_agent_6,0.0,4.0,76.0,29.0
14,,,3.0,23.0,household_agent_3,303.0,household_agent_6,0.0,4.0,303.0,27.0
15,,,4.0,23.0,household_agent_4,411.0,household_agent_6,0.0,4.0,411.0,27.0
16,,,5.0,23.0,household_agent_5,581.0,household_agent_6,0.0,2.0,536.0,25.0
17,,,5.0,23.0,household_agent_5,581.0,household_agent_6,0.0,8.0,45.0,31.0
18,,,6.0,23.0,household_agent_7,972.0,household_agent_6,0.0,5.0,536.0,28.0
19,,,6.0,23.0,household_agent_7,972.0,household_agent_6,0.0,10.0,436.0,33.0
20,,,7.0,23.0,household_agent_8,546.0,household_agent_6,0.0,6.0,536.0,29.0
21,,,7.0,23.0,household_agent_8,546.0,household_agent_6,0.0,9.0,10.0,32.0
22,,,8.0,23.0,household_agent_9,903.0,household_agent_6,0.0,7.0,536.0,30.0
23,,,8.0,23.0,household_agent_9,903.0,household_agent_6,0.0,10.0,367.0,33.0
24,,,9.0,23.0,household_agent_10,632.0,household_agent_6,0.0,7.0,536.0,30.0
25,,,9.0,23.0,household_agent_10,632.0,household_agent_6,0.0,10.0,96.0,33.0
26,,,10.0,23.0,household_agent_11,696.0,household_agent_6,0.0,7.0,536.0,30.0
27,,,10.0,23.0,household_agent_11,696.0,household_agent_6,0.0,10.0,160.0,33.0
28,,,11.0,23.0,household_agent_12,682.0,household_agent_6,0.0,4.0,536.0,27.0
29,,,11.0,23.0,household_agent_12,682.0,household_agent_6,0.0,8.0,146.0,31.0
30,,,12.0,23.0,generation_agent_0,301.0,household_agent_6,0.0,7.0,301.0,30.0
31,,,13.0,23.0,generation_agent_1,885.0,household_agent_6,0.0,8.0,536.0,31.0
32,,,13.0,23.0,generation_agent_1,885.0,household_agent_6,0.0,11.0,349.0,34.0
33,,,14.0,23.0,generation_agent_2,279.0,household_agent_6,0.0,8.0,279.0,31.0
34,,,15.0,23.0,generation_agent_3,308.0,household_agent_6,0.0,9.0,308.0,32.0
35,,,100000.0,852.0,household_agent_6,867.0,household_agent_0,26.0,2.0,536.0,854.0
36,,,100000.0,852.0,household_agent_6,867.0,household_agent_0,26.0,3.0,331.0,855.0
37,,,100001.0,858.0,household_agent_6,867.0,household_agent_0,32.0,2.0,536.0,860.0
38,,,100001.0,858.0,household_agent_6,867.0,household_agent_0,32.0,3.0,331.0,861.0
39,,,100100.0,809.0,household_agent_6,911.0,household_agent_1,27.0,2.0,536.0,811.0
40,,,100100.0,809.0,household_agent_6,911.0,household_agent_1,27.0,3.0,375.0,812.0
41,,,100101.0,814.0,household_agent_6,911.0,household_agent_1,32.0,3.0,536.0,817.0
42,,,100101.0,814.0,household_agent_6,911.0,household_agent_1,32.0,4.0,375.0,818.0
43,,,100200.0,869.0,household_agent_6,622.0,household_agent_2,24.0,1.0,536.0,870.0
44,,,100200.0,869.0,household_agent_6,622.0,household_agent_2,24.0,1.0,86.0,870.0
45,,,100201.0,876.0,household_agent_6,622.0,household_agent_2,31.0,1.0,536.0,877.0
46,,,100201.0,876.0,household_agent_6,622.0,household_agent_2,31.0,1.0,86.0,877.0
47,,,100300.0,778.0,household_agent_6,303.0,household_agent_3,27.0,1.0,303.0,779.0
48,,,100400.0,245.0,household_agent_6,411.0,household_agent_4,27.0,1.0,411.0,246.0
49,,,100500.0,631.0,household_agent_6,581.0,household_agent_5,25.0,1.0,536.0,632.0
50,,,100500.0,631.0,household_agent_6,581.0,household_agent_5,25.0,1.0,45.0,632.0
51,,,100501.0,1007.0,household_agent_11,545.0,household_agent_5,27.0,2.0,536.0,1009.0
52,,,100501.0,1007.0,household_agent_11,545.0,household_agent_5,27.0,2.0,9.0,1009.0
53,,,100502.0,1008.0,household_agent_11,545.0,household_agent_5,28.0,3.0,536.0,1011.0
54,,,100502.0,1008.0,household_agent_11,545.0,household_agent_5,28.0,3.0,9.0,1011.0
55,,,100503.0,637.0,household_agent_6,581.0,household_agent_5,31.0,1.0,536.0,638.0
56,,,100503.0,637.0,household_agent_6,581.0,household_agent_5,31.0,1.0,45.0,638.0
57,,,100700.0,633.0,household_agent_6,972.0,household_agent_7,28.0,2.0,536.0,635.0
58,,,100700.0,633.0,household_agent_6,972.0,household_agent_7,28.0,3.0,436.0,636.0
59,,,100701.0,638.0,household_agent_6,972.0,household_agent_7,33.0,2.0,536.0,640.0
60,,,100701.0,638.0,household_agent_6,972.0,household_agent_7,33.0,3.0,436.0,641.0
61,,,100800.0,315.0,household_agent_6,546.0,household_agent_8,29.0,2.0,536.0,317.0
62,,,100800.0,315.0,household_agent_6,546.0,household_agent_8,29.0,2.0,10.0,317.0
63,,,100801.0,318.0,household_agent_6,546.0,household_agent_8,32.0,2.0,536.0,320.0
64,,,100801.0,318.0,household_agent_6,546.0,household_agent_8,32.0,2.0,10.0,320.0
65,,,100900.0,684.0,household_agent_6,903.0,household_agent_9,30.0,2.0,536.0,686.0
66,,,100900.0,684.0,household_agent_6,903.0,household_agent_9,30.0,3.0,367.0,687.0
67,,,100901.0,687.0,household_agent_6,903.0,household_agent_9,33.0,2.0,536.0,689.0
68,,,100901.0,687.0,household_agent_6,903.0,household_agent_9,33.0,4.0,367.0,691.0
69,,,101000.0,1013.0,household_agent_11,952.0,household_agent_10,27.0,2.0,536.0,1015.0
70,,,101000.0,1013.0,household_agent_11,952.0,household_agent_10,27.0,3.0,416.0,1016.0
71,,,101001.0,1015.0,household_agent_11,952.0,household_agent_10,29.0,2.0,536.0,1017.0
72,,,101001.0,1015.0,household_agent_11,952.0,household_agent_10,29.0,4.0,416.0,1019.0
73,,,101002.0,692.0,household_agent_6,632.0,household_agent_10,30.0,2.0,536.0,694.0
74,,,101002.0,692.0,household_agent_6,632.0,household_agent_10,30.0,2.0,96.0,694.0
75,,,101003.0,695.0,household_agent_6,632.0,household_agent_10,33.0,2.0,536.0,697.0
76,,,101003.0,695.0,household_agent_6,632.0,household_agent_10,33.0,2.0,96.0,697.0
77,,,101100.0,719.0,household_agent_6,696.0,household_agent_11,30.0,2.0,536.0,721.0
78,,,101100.0,719.0,household_agent_6,696.0,household_agent_11,30.0,3.0,160.0,722.0
79,,,101101.0,722.0,household_agent_6,696.0,household_agent_11,33.0,2.0,536.0,724.0
80,,,101101.0,722.0,household_agent_6,696.0,household_agent_11,33.0,3.0,160.0,725.0
81,,,101102.0,920.0,household_agent_12,223.0,household_agent_11,41.0,1.0,223.0,921.0
82,,,101200.0,420.0,household_agent_6,682.0,household_agent_12,27.0,1.0,536.0,421.0
83,,,101200.0,420.0,household_agent_6,682.0,household_agent_12,27.0,1.0,146.0,421.0
