,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:41:39.238456,,,,,,,,,
1,Simulation configuration ID,c06f87fd-24f9-4c42-85f3-507cec33058f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,20.0,household_agent_1,12.0,household_agent_0,0.0,0.0,12.0,20.0
1,,,1.0,84.0,household_agent_2,20.0,household_agent_0,0.0,0.0,20.0,84.0
2,,,2.0,104.0,household_agent_3,39.0,household_agent_0,0.0,0.0,39.0,104.0
3,,,3.0,32.0,household_agent_4,32.0,household_agent_0,0.0,0.0,32.0,32.0
4,,,4.0,44.0,household_agent_5,12.0,household_agent_0,0.0,0.0,12.0,44.0
5,,,5.0,87.0,household_agent_6,33.0,household_agent_0,0.0,0.0,33.0,87.0
6,,,6.0,15.0,household_agent_7,31.0,household_agent_0,0.0,0.0,31.0,15.0
7,,,7.0,79.0,household_agent_8,44.0,household_agent_0,0.0,0.0,44.0,79.0
8,,,8.0,92.0,household_agent_9,35.0,household_agent_0,0.0,0.0,35.0,92.0
9,,,9.0,68.0,household_agent_10,14.0,household_agent_0,0.0,0.0,14.0,68.0
10,,,10.0,31.0,household_agent_11,24.0,household_agent_0,0.0,0.0,24.0,31.0
11,,,11.0,40.0,household_agent_12,10.0,household_agent_0,0.0,0.0,10.0,40.0
12,,,12.0,81.0,household_agent_0,17.0,household_agent_1,0.0,0.0,17.0,81.0
13,,,13.0,108.0,household_agent_2,12.0,household_agent_1,0.0,0.0,12.0,108.0
14,,,14.0,40.0,household_agent_3,14.0,household_agent_1,0.0,0.0,14.0,40.0
15,,,15.0,77.0,household_agent_4,27.0,household_agent_1,0.0,0.0,27.0,77.0
16,,,16.0,65.0,household_agent_5,41.0,household_agent_1,0.0,0.0,41.0,65.0
17,,,17.0,34.0,household_agent_6,26.0,household_agent_1,0.0,0.0,26.0,34.0
18,,,18.0,51.0,household_agent_7,11.0,household_agent_1,0.0,0.0,11.0,51.0
19,,,19.0,43.0,household_agent_8,32.0,household_agent_1,0.0,0.0,32.0,43.0
20,,,20.0,84.0,household_agent_9,45.0,household_agent_1,0.0,0.0,45.0,84.0
21,,,21.0,30.0,household_agent_10,38.0,household_agent_1,0.0,0.0,38.0,30.0
