,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:08:04.496668,,,,,,,,,
1,Simulation configuration ID,0a2f80af-d6d0-43f2-a0ea-d2ba72724833,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,89.0,household_agent_12,194.0,generation_agent_0,0.0,1.0,194.0,90.0
1,,,1.0,89.0,household_agent_2,102.0,generation_agent_0,0.0,1.0,102.0,90.0
2,,,1.0,89.0,household_agent_2,102.0,generation_agent_0,0.0,0.0,123.0,46.0
3,,,2.0,89.0,household_agent_4,89.0,generation_agent_0,0.0,1.0,89.0,90.0
4,,,2.0,89.0,household_agent_4,89.0,generation_agent_0,0.0,0.0,145.0,46.0
5,,,3.0,89.0,household_agent_0,168.0,generation_agent_0,0.0,0.0,168.0,89.0
6,,,3.0,89.0,household_agent_0,168.0,generation_agent_0,0.0,1.0,174.0,47.0
7,,,4.0,89.0,household_agent_1,175.0,generation_agent_0,0.0,0.0,175.0,89.0
8,,,4.0,89.0,household_agent_1,175.0,generation_agent_0,0.0,1.0,69.0,47.0
9,,,5.0,89.0,generation_agent_1,151.0,generation_agent_0,0.0,1.0,151.0,90.0
10,,,6.0,89.0,generation_agent_2,137.0,generation_agent_0,0.0,1.0,137.0,90.0
11,,,7.0,89.0,generation_agent_3,176.0,generation_agent_0,0.0,2.0,176.0,91.0
12,,,101200.0,296.0,generation_agent_0,194.0,household_agent_12,90.0,1.0,194.0,297.0
13,,,100200.0,325.0,generation_agent_0,102.0,household_agent_2,90.0,0.0,102.0,325.0
14,,,100400.0,1054.0,generation_agent_0,89.0,household_agent_4,90.0,0.0,89.0,1054.0
15,,,100000.0,691.0,generation_agent_0,168.0,household_agent_0,89.0,0.0,168.0,691.0
16,,,100100.0,693.0,generation_agent_0,175.0,household_agent_1,89.0,0.0,175.0,693.0
17,,,101400.0,409.0,generation_agent_0,151.0,generation_agent_1,90.0,0.0,151.0,409.0
18,,,101500.0,721.0,generation_agent_0,137.0,generation_agent_2,90.0,0.0,137.0,721.0
19,,,101600.0,239.0,generation_agent_0,176.0,generation_agent_3,91.0,1.0,176.0,240.0
