,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:23:17.736342,,,,,,,,,
1,Simulation configuration ID,d1f886af-84cd-43b8-9219-a8930d1268af,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_7,55.0,generation_agent_0,0.0,1.0,198.0,6.0
1,,,0.0,7.0,household_agent_7,55.0,generation_agent_0,0.0,1.0,55.0,8.0
2,,,1.0,7.0,household_agent_6,155.0,generation_agent_0,0.0,1.0,155.0,8.0
3,,,1.0,7.0,household_agent_6,155.0,generation_agent_0,0.0,0.0,89.0,45.0
4,,,1.0,7.0,household_agent_6,155.0,generation_agent_0,0.0,0.0,150.0,5.0
5,,,2.0,7.0,household_agent_8,70.0,generation_agent_0,0.0,0.0,70.0,7.0
6,,,3.0,7.0,household_agent_2,119.0,generation_agent_0,0.0,2.0,119.0,9.0
7,,,4.0,7.0,household_agent_10,99.0,generation_agent_0,0.0,0.0,99.0,7.0
8,,,5.0,7.0,household_agent_9,94.0,generation_agent_0,0.0,1.0,94.0,8.0
9,,,6.0,7.0,household_agent_5,142.0,generation_agent_0,0.0,2.0,142.0,9.0
10,,,7.0,7.0,household_agent_0,90.0,generation_agent_0,0.0,1.0,90.0,8.0
11,,,8.0,7.0,household_agent_1,80.0,generation_agent_0,0.0,1.0,80.0,8.0
12,,,9.0,7.0,household_agent_3,84.0,generation_agent_0,0.0,2.0,84.0,9.0
13,,,10.0,7.0,generation_agent_1,70.0,generation_agent_0,0.0,1.0,70.0,8.0
14,,,11.0,7.0,generation_agent_2,153.0,generation_agent_0,0.0,2.0,153.0,9.0
15,,,12.0,7.0,generation_agent_3,188.0,generation_agent_0,0.0,3.0,188.0,10.0
16,,,100700.0,22146.0,household_agent_2,198.0,household_agent_7,6.0,1.0,198.0,22147.0
17,,,100701.0,5527.0,generation_agent_0,55.0,household_agent_7,8.0,0.0,55.0,5527.0
18,,,100600.0,29006.0,generation_agent_0,155.0,household_agent_6,8.0,1.0,155.0,29007.0
19,,,100800.0,24031.0,generation_agent_0,70.0,household_agent_8,7.0,0.0,70.0,24031.0
20,,,100200.0,5279.0,generation_agent_0,119.0,household_agent_2,9.0,0.0,119.0,5279.0
21,,,100201.0,26607.0,household_agent_6,89.0,household_agent_2,45.0,0.0,89.0,26607.0
22,,,101000.0,8114.0,generation_agent_0,99.0,household_agent_10,7.0,0.0,99.0,8114.0
23,,,100900.0,11780.0,generation_agent_0,94.0,household_agent_9,8.0,0.0,94.0,11780.0
24,,,100500.0,23872.0,household_agent_2,150.0,household_agent_5,5.0,0.0,150.0,23872.0
25,,,100501.0,19688.0,generation_agent_0,142.0,household_agent_5,9.0,0.0,142.0,19688.0
26,,,100000.0,15846.0,generation_agent_0,90.0,household_agent_0,8.0,0.0,90.0,15846.0
27,,,100100.0,2887.0,generation_agent_0,80.0,household_agent_1,8.0,0.0,80.0,2887.0
28,,,100300.0,15700.0,generation_agent_0,84.0,household_agent_3,9.0,0.0,84.0,15700.0
29,,,101400.0,26081.0,generation_agent_0,70.0,generation_agent_1,8.0,0.0,70.0,26081.0
30,,,101500.0,22471.0,generation_agent_0,153.0,generation_agent_2,9.0,0.0,153.0,22471.0
31,,,101600.0,23874.0,generation_agent_0,188.0,generation_agent_3,10.0,1.0,188.0,23875.0
