,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:28:55.812389,,,,,,,,,
1,Simulation configuration ID,e69dc54d-c0ee-4309-b9aa-021e3ffe5d97,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 22 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,92.0,household_agent_10,996.0,household_agent_5,0.0,2.0,536.0,94.0
1,,,0.0,92.0,household_agent_10,996.0,household_agent_5,0.0,4.0,460.0,96.0
2,,,0.0,92.0,household_agent_10,996.0,household_agent_5,0.0,2.0,536.0,96.0
3,,,0.0,92.0,household_agent_10,996.0,household_agent_5,0.0,3.0,206.0,97.0
4,,,1.0,92.0,generation_agent_0,978.0,household_agent_5,0.0,2.0,536.0,94.0
5,,,1.0,92.0,generation_agent_0,978.0,household_agent_5,0.0,4.0,442.0,96.0
6,,,2.0,92.0,generation_agent_1,624.0,household_agent_5,0.0,3.0,536.0,95.0
7,,,2.0,92.0,generation_agent_1,624.0,household_agent_5,0.0,4.0,88.0,96.0
