,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:49:42.000604,,,,,,,,,
1,Simulation configuration ID,0e4f21cd-760e-4eed-92cc-eb5637e1b090,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,137.0,household_agent_1,17.0,household_agent_0,0.0,0.0,17.0,137.0
1,,,24.0,1218.0,household_agent_1,34.0,household_agent_0,0.0,0.0,34.0,1218.0
2,,,48.0,2316.0,household_agent_1,13.0,household_agent_0,0.0,0.0,13.0,2316.0
3,,,72.0,3374.0,household_agent_1,9.0,household_agent_0,0.0,0.0,9.0,3374.0
4,,,96.0,4524.0,household_agent_1,10.0,household_agent_0,0.0,0.0,10.0,4524.0
5,,,1.0,151.0,household_agent_0,11.0,household_agent_1,0.0,0.0,11.0,151.0
6,,,2.0,103.0,household_agent_2,48.0,household_agent_1,0.0,0.0,48.0,103.0
7,,,25.0,1178.0,household_agent_0,47.0,household_agent_1,0.0,0.0,47.0,1178.0
8,,,26.0,1185.0,household_agent_2,11.0,household_agent_1,0.0,0.0,11.0,1185.0
9,,,49.0,2306.0,household_agent_0,24.0,household_agent_1,0.0,0.0,24.0,2306.0
10,,,50.0,2279.0,household_agent_2,41.0,household_agent_1,0.0,0.0,41.0,2279.0
11,,,73.0,3410.0,household_agent_0,32.0,household_agent_1,0.0,0.0,32.0,3410.0
12,,,74.0,3396.0,household_agent_2,48.0,household_agent_1,0.0,0.0,48.0,3396.0
13,,,97.0,4500.0,household_agent_0,27.0,household_agent_1,0.0,0.0,27.0,4500.0
14,,,98.0,4528.0,household_agent_2,20.0,household_agent_1,0.0,0.0,20.0,4528.0
15,,,3.0,55.0,household_agent_1,18.0,household_agent_2,0.0,0.0,18.0,55.0
16,,,4.0,60.0,household_agent_3,50.0,household_agent_2,0.0,0.0,50.0,60.0
17,,,27.0,1224.0,household_agent_1,29.0,household_agent_2,0.0,0.0,29.0,1224.0
18,,,28.0,1230.0,household_agent_3,18.0,household_agent_2,0.0,0.0,18.0,1230.0
19,,,51.0,2270.0,household_agent_1,19.0,household_agent_2,0.0,0.0,19.0,2270.0
20,,,52.0,2306.0,household_agent_3,25.0,household_agent_2,0.0,0.0,25.0,2306.0
21,,,75.0,3431.0,household_agent_1,17.0,household_agent_2,0.0,0.0,17.0,3431.0
22,,,76.0,3422.0,household_agent_3,31.0,household_agent_2,0.0,0.0,31.0,3422.0
23,,,99.0,4546.0,household_agent_1,47.0,household_agent_2,0.0,0.0,47.0,4546.0
24,,,100.0,4492.0,household_agent_3,50.0,household_agent_2,0.0,0.0,50.0,4492.0
25,,,5.0,96.0,household_agent_2,46.0,household_agent_3,0.0,0.0,46.0,96.0
26,,,6.0,115.0,household_agent_4,50.0,household_agent_3,0.0,0.0,50.0,115.0
27,,,29.0,1168.0,household_agent_2,31.0,household_agent_3,0.0,0.0,31.0,1168.0
28,,,30.0,1202.0,household_agent_4,49.0,household_agent_3,0.0,0.0,49.0,1202.0
29,,,53.0,2282.0,household_agent_2,18.0,household_agent_3,0.0,0.0,18.0,2282.0
30,,,54.0,2274.0,household_agent_4,29.0,household_agent_3,0.0,0.0,29.0,2274.0
31,,,77.0,3370.0,household_agent_2,42.0,household_agent_3,0.0,0.0,42.0,3370.0
32,,,78.0,3365.0,household_agent_4,25.0,household_agent_3,0.0,0.0,25.0,3365.0
33,,,101.0,4509.0,household_agent_2,45.0,household_agent_3,0.0,0.0,45.0,4509.0
34,,,102.0,4550.0,household_agent_4,21.0,household_agent_3,0.0,0.0,21.0,4550.0
35,,,7.0,81.0,household_agent_3,8.0,household_agent_4,0.0,0.0,8.0,81.0
36,,,8.0,88.0,household_agent_5,23.0,household_agent_4,0.0,0.0,23.0,88.0
37,,,31.0,1190.0,household_agent_3,27.0,household_agent_4,0.0,0.0,27.0,1190.0
38,,,32.0,1154.0,household_agent_5,35.0,household_agent_4,0.0,0.0,35.0,1154.0
39,,,55.0,2326.0,household_agent_3,19.0,household_agent_4,0.0,0.0,19.0,2326.0
40,,,56.0,2298.0,household_agent_5,29.0,household_agent_4,0.0,0.0,29.0,2298.0
41,,,79.0,3447.0,household_agent_3,14.0,household_agent_4,0.0,0.0,14.0,3447.0
42,,,80.0,3408.0,household_agent_5,9.0,household_agent_4,0.0,0.0,9.0,3408.0
43,,,103.0,4524.0,household_agent_3,10.0,household_agent_4,0.0,0.0,10.0,4524.0
44,,,104.0,4523.0,household_agent_5,43.0,household_agent_4,0.0,0.0,43.0,4523.0
45,,,9.0,65.0,household_agent_4,33.0,household_agent_5,0.0,0.0,33.0,65.0
46,,,10.0,80.0,household_agent_6,20.0,household_agent_5,0.0,0.0,20.0,80.0
47,,,33.0,1249.0,household_agent_4,27.0,household_agent_5,0.0,0.0,27.0,1249.0
48,,,34.0,1170.0,household_agent_6,27.0,household_agent_5,0.0,0.0,27.0,1170.0
49,,,57.0,2296.0,household_agent_4,37.0,household_agent_5,0.0,0.0,37.0,2296.0
50,,,58.0,2329.0,household_agent_6,14.0,household_agent_5,0.0,0.0,14.0,2329.0
51,,,81.0,3413.0,household_agent_4,42.0,household_agent_5,0.0,0.0,42.0,3413.0
52,,,82.0,3448.0,household_agent_6,22.0,household_agent_5,0.0,0.0,22.0,3448.0
53,,,105.0,4506.0,household_agent_4,31.0,household_agent_5,0.0,0.0,31.0,4506.0
54,,,106.0,4471.0,household_agent_6,37.0,household_agent_5,0.0,0.0,37.0,4471.0
55,,,11.0,62.0,household_agent_5,45.0,household_agent_6,0.0,0.0,45.0,62.0
56,,,12.0,120.0,household_agent_7,12.0,household_agent_6,0.0,0.0,12.0,120.0
57,,,35.0,1217.0,household_agent_5,15.0,household_agent_6,0.0,0.0,15.0,1217.0
58,,,36.0,1162.0,household_agent_7,14.0,household_agent_6,0.0,0.0,14.0,1162.0
59,,,59.0,2255.0,household_agent_5,43.0,household_agent_6,0.0,0.0,43.0,2255.0
60,,,60.0,2330.0,household_agent_7,9.0,household_agent_6,0.0,0.0,9.0,2330.0
61,,,83.0,3420.0,household_agent_5,38.0,household_agent_6,0.0,0.0,38.0,3420.0
62,,,84.0,3365.0,household_agent_7,10.0,household_agent_6,0.0,0.0,10.0,3365.0
63,,,107.0,4521.0,household_agent_5,35.0,household_agent_6,0.0,0.0,35.0,4521.0
64,,,108.0,4514.0,household_agent_7,42.0,household_agent_6,0.0,0.0,42.0,4514.0
65,,,13.0,95.0,household_agent_6,28.0,household_agent_7,0.0,0.0,28.0,95.0
66,,,14.0,89.0,household_agent_8,33.0,household_agent_7,0.0,0.0,33.0,89.0
67,,,37.0,1219.0,household_agent_6,50.0,household_agent_7,0.0,0.0,50.0,1219.0
68,,,38.0,1210.0,household_agent_8,36.0,household_agent_7,0.0,0.0,36.0,1210.0
69,,,61.0,2302.0,household_agent_6,49.0,household_agent_7,0.0,0.0,49.0,2302.0
70,,,62.0,2277.0,household_agent_8,12.0,household_agent_7,0.0,0.0,12.0,2277.0
71,,,85.0,3362.0,household_agent_6,50.0,household_agent_7,0.0,0.0,50.0,3362.0
72,,,86.0,3372.0,household_agent_8,40.0,household_agent_7,0.0,0.0,40.0,3372.0
73,,,109.0,4489.0,household_agent_6,32.0,household_agent_7,0.0,0.0,32.0,4489.0
74,,,110.0,4452.0,household_agent_8,16.0,household_agent_7,0.0,0.0,16.0,4452.0
75,,,15.0,59.0,household_agent_7,28.0,household_agent_8,0.0,0.0,28.0,59.0
76,,,16.0,55.0,household_agent_9,37.0,household_agent_8,0.0,0.0,37.0,55.0
77,,,39.0,1186.0,household_agent_7,48.0,household_agent_8,0.0,0.0,48.0,1186.0
78,,,40.0,1227.0,household_agent_9,47.0,household_agent_8,0.0,0.0,47.0,1227.0
79,,,63.0,2278.0,household_agent_7,10.0,household_agent_8,0.0,0.0,10.0,2278.0
80,,,64.0,2309.0,household_agent_9,23.0,household_agent_8,0.0,0.0,23.0,2309.0
81,,,87.0,3409.0,household_agent_7,41.0,household_agent_8,0.0,0.0,41.0,3409.0
82,,,88.0,3374.0,household_agent_9,10.0,household_agent_8,0.0,0.0,10.0,3374.0
83,,,111.0,4464.0,household_agent_7,27.0,household_agent_8,0.0,0.0,27.0,4464.0
84,,,112.0,4528.0,household_agent_9,20.0,household_agent_8,0.0,0.0,20.0,4528.0
85,,,17.0,152.0,household_agent_8,21.0,household_agent_9,0.0,0.0,21.0,152.0
86,,,18.0,78.0,household_agent_10,27.0,household_agent_9,0.0,0.0,27.0,78.0
87,,,41.0,1235.0,household_agent_8,46.0,household_agent_9,0.0,0.0,46.0,1235.0
88,,,42.0,1246.0,household_agent_10,25.0,household_agent_9,0.0,0.0,25.0,1246.0
89,,,65.0,2339.0,household_agent_8,40.0,household_agent_9,0.0,0.0,40.0,2339.0
90,,,66.0,2282.0,household_agent_10,28.0,household_agent_9,0.0,0.0,28.0,2282.0
91,,,89.0,3409.0,household_agent_8,48.0,household_agent_9,0.0,0.0,48.0,3409.0
92,,,90.0,3411.0,household_agent_10,19.0,household_agent_9,0.0,0.0,19.0,3411.0
93,,,113.0,4535.0,household_agent_8,48.0,household_agent_9,0.0,0.0,48.0,4535.0
94,,,114.0,4456.0,household_agent_10,22.0,household_agent_9,0.0,0.0,22.0,4456.0
95,,,19.0,71.0,household_agent_9,47.0,household_agent_10,0.0,0.0,47.0,71.0
96,,,20.0,95.0,household_agent_11,37.0,household_agent_10,0.0,0.0,37.0,95.0
97,,,43.0,1201.0,household_agent_9,38.0,household_agent_10,0.0,0.0,38.0,1201.0
98,,,44.0,1176.0,household_agent_11,39.0,household_agent_10,0.0,0.0,39.0,1176.0
99,,,67.0,2351.0,household_agent_9,26.0,household_agent_10,0.0,0.0,26.0,2351.0
100,,,68.0,2259.0,household_agent_11,26.0,household_agent_10,0.0,0.0,26.0,2259.0
101,,,91.0,3400.0,household_agent_9,25.0,household_agent_10,0.0,0.0,25.0,3400.0
102,,,92.0,3433.0,household_agent_11,18.0,household_agent_10,0.0,0.0,18.0,3433.0
103,,,115.0,4467.0,household_agent_9,14.0,household_agent_10,0.0,0.0,14.0,4467.0
104,,,116.0,4548.0,household_agent_11,12.0,household_agent_10,0.0,0.0,12.0,4548.0
105,,,21.0,91.0,household_agent_10,34.0,household_agent_11,0.0,0.0,34.0,91.0
106,,,22.0,140.0,household_agent_12,46.0,household_agent_11,0.0,0.0,46.0,140.0
107,,,45.0,1242.0,household_agent_10,50.0,household_agent_11,0.0,0.0,50.0,1242.0
108,,,46.0,1215.0,household_agent_12,38.0,household_agent_11,0.0,0.0,38.0,1215.0
109,,,69.0,2282.0,household_agent_10,12.0,household_agent_11,0.0,0.0,12.0,2282.0
110,,,70.0,2319.0,household_agent_12,12.0,household_agent_11,0.0,0.0,12.0,2319.0
111,,,93.0,3447.0,household_agent_10,50.0,household_agent_11,0.0,0.0,50.0,3447.0
112,,,94.0,3368.0,household_agent_12,15.0,household_agent_11,0.0,0.0,15.0,3368.0
113,,,117.0,4512.0,household_agent_10,14.0,household_agent_11,0.0,0.0,14.0,4512.0
114,,,118.0,4511.0,household_agent_12,12.0,household_agent_11,0.0,0.0,12.0,4511.0
115,,,23.0,128.0,household_agent_11,24.0,household_agent_12,0.0,0.0,24.0,128.0
116,,,47.0,1196.0,household_agent_11,28.0,household_agent_12,0.0,0.0,28.0,1196.0
117,,,71.0,2277.0,household_agent_11,34.0,household_agent_12,0.0,0.0,34.0,2277.0
118,,,95.0,3382.0,household_agent_11,45.0,household_agent_12,0.0,0.0,45.0,3382.0
119,,,119.0,4511.0,household_agent_11,11.0,household_agent_12,0.0,0.0,11.0,4511.0
120,,,100000.0,601.0,household_agent_1,11.0,household_agent_0,151.0,0.0,11.0,601.0
121,,,100001.0,2152.0,household_agent_1,47.0,household_agent_0,1178.0,0.0,47.0,2152.0
122,,,100002.0,2814.0,household_agent_1,24.0,household_agent_0,2306.0,0.0,24.0,2814.0
123,,,100003.0,4147.0,household_agent_1,32.0,household_agent_0,3410.0,0.0,32.0,4147.0
124,,,100004.0,4640.0,household_agent_1,27.0,household_agent_0,4500.0,0.0,27.0,4640.0
125,,,100100.0,234.0,household_agent_2,18.0,household_agent_1,55.0,0.0,18.0,234.0
126,,,100101.0,244.0,household_agent_0,17.0,household_agent_1,137.0,0.0,17.0,244.0
127,,,100102.0,1370.0,household_agent_0,34.0,household_agent_1,1218.0,0.0,34.0,1370.0
128,,,100103.0,1583.0,household_agent_2,29.0,household_agent_1,1224.0,0.0,29.0,1583.0
129,,,100104.0,2854.0,household_agent_2,19.0,household_agent_1,2270.0,0.0,19.0,2854.0
130,,,100105.0,3070.0,household_agent_0,13.0,household_agent_1,2316.0,0.0,13.0,3070.0
131,,,100106.0,4134.0,household_agent_0,9.0,household_agent_1,3374.0,0.0,9.0,4134.0
132,,,100107.0,3739.0,household_agent_2,17.0,household_agent_1,3431.0,0.0,17.0,3739.0
133,,,100108.0,4896.0,household_agent_0,10.0,household_agent_1,4524.0,0.0,10.0,4896.0
134,,,100109.0,4854.0,household_agent_2,47.0,household_agent_1,4546.0,0.0,47.0,4854.0
135,,,100200.0,595.0,household_agent_3,46.0,household_agent_2,96.0,0.0,46.0,595.0
