,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:12:31.816440,,,,,,,,,
1,Simulation configuration ID,91e522a2-5bc6-407f-bdc9-8084ae70cddc,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,66.0,household_agent_6,334.0,generation_agent_1,0.0,2.0,334.0,68.0
1,,,1.0,66.0,household_agent_9,785.0,generation_agent_1,0.0,1.0,536.0,67.0
2,,,1.0,66.0,household_agent_9,785.0,generation_agent_1,0.0,2.0,249.0,68.0
3,,,2.0,66.0,generation_agent_0,828.0,generation_agent_1,0.0,1.0,536.0,67.0
4,,,2.0,66.0,generation_agent_0,828.0,generation_agent_1,0.0,2.0,292.0,68.0
5,,,3.0,66.0,generation_agent_2,378.0,generation_agent_1,0.0,1.0,378.0,67.0
6,,,100600.0,958.0,generation_agent_1,334.0,household_agent_6,68.0,1.0,334.0,959.0
7,,,100900.0,396.0,generation_agent_1,785.0,household_agent_9,67.0,1.0,536.0,397.0
8,,,100900.0,396.0,generation_agent_1,785.0,household_agent_9,67.0,1.0,249.0,397.0
9,,,100901.0,397.0,generation_agent_1,785.0,household_agent_9,68.0,1.0,536.0,398.0
10,,,100901.0,397.0,generation_agent_1,785.0,household_agent_9,68.0,1.0,249.0,398.0
11,,,101300.0,464.0,generation_agent_1,828.0,generation_agent_0,67.0,1.0,536.0,465.0
12,,,101300.0,464.0,generation_agent_1,828.0,generation_agent_0,67.0,1.0,292.0,465.0
13,,,101301.0,465.0,generation_agent_1,828.0,generation_agent_0,68.0,1.0,536.0,466.0
14,,,101301.0,465.0,generation_agent_1,828.0,generation_agent_0,68.0,2.0,292.0,467.0
15,,,101500.0,771.0,generation_agent_1,378.0,generation_agent_2,67.0,0.0,378.0,771.0
