,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:59:28.595779,,,,,,,,,
1,Simulation configuration ID,5459f313-7194-4d41-928a-3b675ba0a941,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,44.0,household_agent_1,22.0,household_agent_0,0.0,0.0,22.0,44.0
1,,,1.0,44.0,generation_agent_1,34.0,household_agent_0,0.0,0.0,34.0,44.0
2,,,2.0,44.0,generation_agent_3,23.0,household_agent_0,0.0,2.0,23.0,46.0
3,,,3.0,44.0,household_agent_0,43.0,household_agent_1,0.0,0.0,43.0,44.0
4,,,4.0,44.0,household_agent_2,29.0,household_agent_1,0.0,1.0,29.0,45.0
5,,,5.0,44.0,household_agent_1,16.0,household_agent_2,0.0,0.0,16.0,44.0
6,,,6.0,44.0,household_agent_3,18.0,household_agent_2,0.0,1.0,18.0,45.0
7,,,7.0,44.0,household_agent_5,49.0,household_agent_2,0.0,0.0,49.0,44.0
8,,,8.0,44.0,household_agent_2,17.0,household_agent_3,0.0,1.0,17.0,45.0
9,,,9.0,44.0,household_agent_4,44.0,household_agent_3,0.0,0.0,44.0,44.0
10,,,10.0,44.0,household_agent_5,19.0,household_agent_3,0.0,2.0,19.0,46.0
11,,,11.0,44.0,household_agent_3,16.0,household_agent_4,0.0,0.0,16.0,44.0
12,,,12.0,44.0,household_agent_5,17.0,household_agent_4,0.0,1.0,17.0,45.0
13,,,13.0,44.0,household_agent_9,48.0,household_agent_4,0.0,2.0,48.0,46.0
14,,,14.0,44.0,household_agent_3,24.0,household_agent_5,0.0,1.0,24.0,45.0
15,,,15.0,44.0,household_agent_4,25.0,household_agent_5,0.0,1.0,25.0,45.0
16,,,16.0,44.0,household_agent_6,38.0,household_agent_5,0.0,0.0,38.0,44.0
