,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:52:13.128000,,,,,,,,,
1,Simulation configuration ID,cf88665b-4c75-4765-9e6a-4caa41949c0d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,71.0,household_agent_1,771.0,household_agent_0,0.0,1.0,536.0,72.0
1,,,0.0,71.0,household_agent_1,771.0,household_agent_0,0.0,2.0,235.0,73.0
2,,,0.0,71.0,household_agent_1,771.0,household_agent_0,0.0,2.0,536.0,38.0
3,,,0.0,71.0,household_agent_1,771.0,household_agent_0,0.0,3.0,139.0,39.0
4,,,1.0,71.0,household_agent_2,681.0,household_agent_0,0.0,3.0,536.0,74.0
5,,,1.0,71.0,household_agent_2,681.0,household_agent_0,0.0,3.0,145.0,74.0
6,,,1.0,71.0,household_agent_2,681.0,household_agent_0,0.0,1.0,439.0,37.0
7,,,2.0,71.0,household_agent_8,857.0,household_agent_0,0.0,1.0,536.0,72.0
8,,,2.0,71.0,household_agent_8,857.0,household_agent_0,0.0,2.0,321.0,73.0
9,,,3.0,71.0,generation_agent_3,945.0,household_agent_0,0.0,3.0,536.0,74.0
10,,,3.0,71.0,generation_agent_3,945.0,household_agent_0,0.0,5.0,409.0,76.0
11,,,100100.0,16135.0,household_agent_0,771.0,household_agent_1,72.0,1.0,536.0,16136.0
12,,,100100.0,16135.0,household_agent_0,771.0,household_agent_1,72.0,1.0,235.0,16136.0
13,,,100101.0,16136.0,household_agent_0,771.0,household_agent_1,73.0,1.0,536.0,16137.0
14,,,100101.0,16136.0,household_agent_0,771.0,household_agent_1,73.0,1.0,235.0,16137.0
15,,,100200.0,24596.0,household_agent_3,675.0,household_agent_2,38.0,2.0,536.0,24598.0
16,,,100200.0,24596.0,household_agent_3,675.0,household_agent_2,38.0,2.0,139.0,24598.0
17,,,100201.0,24597.0,household_agent_3,675.0,household_agent_2,39.0,3.0,536.0,24600.0
18,,,100201.0,24597.0,household_agent_3,675.0,household_agent_2,39.0,4.0,139.0,24601.0
19,,,100203.0,19988.0,household_agent_0,681.0,household_agent_2,74.0,2.0,536.0,19990.0
20,,,100203.0,19988.0,household_agent_0,681.0,household_agent_2,74.0,2.0,145.0,19990.0
21,,,100400.0,28561.0,household_agent_3,439.0,household_agent_4,37.0,0.0,439.0,28561.0
22,,,100800.0,8135.0,household_agent_0,857.0,household_agent_8,72.0,1.0,536.0,8136.0
23,,,100800.0,8135.0,household_agent_0,857.0,household_agent_8,72.0,1.0,321.0,8136.0
24,,,100801.0,8136.0,household_agent_0,857.0,household_agent_8,73.0,1.0,536.0,8137.0
25,,,100801.0,8136.0,household_agent_0,857.0,household_agent_8,73.0,2.0,321.0,8138.0
26,,,101600.0,28054.0,household_agent_0,945.0,generation_agent_3,74.0,2.0,536.0,28056.0
27,,,101600.0,28054.0,household_agent_0,945.0,generation_agent_3,74.0,3.0,409.0,28057.0
28,,,101601.0,28056.0,household_agent_0,945.0,generation_agent_3,76.0,2.0,536.0,28058.0
29,,,101601.0,28056.0,household_agent_0,945.0,generation_agent_3,76.0,4.0,409.0,28060.0
