,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:21:34.867479,,,,,,,,,
1,Simulation configuration ID,36ec7107-5699-4893-acac-af9b689ec9ef,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,45.0,household_agent_1,27.0,household_agent_0,0.0,0.0,27.0,45.0
1,,,1.0,130.0,household_agent_4,34.0,household_agent_0,0.0,0.0,34.0,130.0
2,,,2.0,67.0,household_agent_0,22.0,household_agent_1,0.0,0.0,22.0,67.0
3,,,3.0,123.0,household_agent_2,37.0,household_agent_1,0.0,0.0,37.0,123.0
4,,,4.0,115.0,household_agent_1,12.0,household_agent_2,0.0,0.0,12.0,115.0
5,,,5.0,115.0,household_agent_3,21.0,household_agent_2,0.0,0.0,21.0,115.0
6,,,6.0,88.0,household_agent_2,29.0,household_agent_3,0.0,0.0,29.0,88.0
7,,,7.0,109.0,household_agent_4,26.0,household_agent_3,0.0,0.0,26.0,109.0
8,,,8.0,71.0,household_agent_0,14.0,household_agent_4,0.0,0.0,14.0,71.0
9,,,9.0,111.0,household_agent_3,29.0,household_agent_4,0.0,0.0,29.0,111.0
10,,,10.0,58.0,household_agent_5,40.0,household_agent_4,0.0,0.0,40.0,58.0
11,,,11.0,46.0,household_agent_4,16.0,household_agent_5,0.0,0.0,16.0,46.0
