,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:12:45.804328,,,,,,,,,
1,Simulation configuration ID,db7cf911-2b6c-4a44-91f4-d59d052f03e1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,77.0,household_agent_0,162.0,household_agent_1,0.0,0.0,162.0,77.0
1,,,0.0,77.0,household_agent_0,162.0,household_agent_1,0.0,0.0,79.0,127.0
2,,,8.0,1156.0,household_agent_0,151.0,household_agent_1,0.0,0.0,151.0,1156.0
3,,,16.0,2308.0,household_agent_0,75.0,household_agent_1,0.0,0.0,75.0,2308.0
4,,,24.0,3433.0,household_agent_0,136.0,household_agent_1,0.0,0.0,136.0,3433.0
5,,,32.0,4522.0,household_agent_0,52.0,household_agent_1,0.0,0.0,52.0,4522.0
6,,,1.0,83.0,household_agent_1,182.0,household_agent_0,0.0,0.0,182.0,83.0
7,,,1.0,83.0,household_agent_1,182.0,household_agent_0,0.0,0.0,128.0,166.0
8,,,2.0,85.0,household_agent_5,123.0,household_agent_0,0.0,0.0,123.0,85.0
9,,,2.0,85.0,household_agent_5,123.0,household_agent_0,0.0,0.0,111.0,90.0
10,,,9.0,1238.0,household_agent_1,127.0,household_agent_0,0.0,0.0,127.0,1238.0
11,,,10.0,1187.0,household_agent_5,84.0,household_agent_0,0.0,0.0,84.0,1187.0
12,,,17.0,2346.0,household_agent_1,122.0,household_agent_0,0.0,0.0,122.0,2346.0
13,,,18.0,2258.0,household_agent_5,173.0,household_agent_0,0.0,1.0,173.0,2259.0
14,,,25.0,3384.0,household_agent_1,67.0,household_agent_0,0.0,0.0,67.0,3384.0
15,,,26.0,3452.0,household_agent_5,137.0,household_agent_0,0.0,0.0,137.0,3452.0
16,,,33.0,4497.0,household_agent_1,198.0,household_agent_0,0.0,0.0,198.0,4497.0
17,,,34.0,4489.0,household_agent_5,158.0,household_agent_0,0.0,1.0,158.0,4490.0
18,,,3.0,128.0,household_agent_0,78.0,household_agent_5,0.0,0.0,78.0,128.0
19,,,3.0,128.0,household_agent_0,78.0,household_agent_5,0.0,0.0,124.0,140.0
20,,,4.0,124.0,household_agent_10,122.0,household_agent_5,0.0,0.0,122.0,124.0
21,,,11.0,1224.0,household_agent_0,152.0,household_agent_5,0.0,1.0,152.0,1225.0
22,,,11.0,1224.0,household_agent_0,152.0,household_agent_5,0.0,0.0,89.0,69.0
23,,,12.0,1232.0,household_agent_10,99.0,household_agent_5,0.0,0.0,99.0,1232.0
24,,,19.0,2345.0,household_agent_0,146.0,household_agent_5,0.0,0.0,146.0,2345.0
25,,,20.0,2329.0,household_agent_10,64.0,household_agent_5,0.0,0.0,64.0,2329.0
26,,,27.0,3433.0,household_agent_0,56.0,household_agent_5,0.0,0.0,56.0,3433.0
27,,,28.0,3400.0,household_agent_10,74.0,household_agent_5,0.0,0.0,74.0,3400.0
28,,,35.0,4499.0,household_agent_0,199.0,household_agent_5,0.0,1.0,199.0,4500.0
29,,,36.0,4526.0,household_agent_10,168.0,household_agent_5,0.0,1.0,168.0,4527.0
30,,,5.0,140.0,household_agent_5,58.0,household_agent_10,0.0,0.0,58.0,140.0
31,,,6.0,100.0,household_agent_2,184.0,household_agent_10,0.0,1.0,184.0,101.0
32,,,13.0,1202.0,household_agent_5,50.0,household_agent_10,0.0,0.0,50.0,1202.0
33,,,13.0,1202.0,household_agent_5,50.0,household_agent_10,0.0,0.0,110.0,162.0
34,,,14.0,1167.0,household_agent_2,176.0,household_agent_10,0.0,0.0,129.0,85.0
35,,,14.0,1167.0,household_agent_2,176.0,household_agent_10,0.0,1.0,176.0,1168.0
36,,,21.0,2302.0,household_agent_5,181.0,household_agent_10,0.0,1.0,181.0,2303.0
37,,,22.0,2322.0,household_agent_2,123.0,household_agent_10,0.0,0.0,123.0,2322.0
38,,,29.0,3451.0,household_agent_5,142.0,household_agent_10,0.0,0.0,142.0,3451.0
39,,,30.0,3438.0,household_agent_2,54.0,household_agent_10,0.0,0.0,54.0,3438.0
40,,,37.0,4553.0,household_agent_5,97.0,household_agent_10,0.0,0.0,97.0,4553.0
41,,,38.0,4463.0,household_agent_2,182.0,household_agent_10,0.0,1.0,182.0,4464.0
42,,,7.0,60.0,household_agent_10,151.0,household_agent_2,0.0,0.0,151.0,60.0
43,,,15.0,1249.0,household_agent_10,152.0,household_agent_2,0.0,1.0,152.0,1250.0
44,,,15.0,1249.0,household_agent_10,152.0,household_agent_2,0.0,0.0,120.0,133.0
45,,,23.0,2343.0,household_agent_10,127.0,household_agent_2,0.0,0.0,127.0,2343.0
46,,,31.0,3418.0,household_agent_10,100.0,household_agent_2,0.0,0.0,100.0,3418.0
47,,,39.0,4475.0,household_agent_10,170.0,household_agent_2,0.0,1.0,170.0,4476.0
48,,,100100.0,728.0,household_agent_0,182.0,household_agent_1,83.0,0.0,182.0,728.0
49,,,100101.0,1546.0,household_agent_0,127.0,household_agent_1,1238.0,0.0,127.0,1546.0
50,,,100102.0,2942.0,household_agent_0,122.0,household_agent_1,2346.0,0.0,122.0,2942.0
51,,,100103.0,4005.0,household_agent_0,67.0,household_agent_1,3384.0,0.0,67.0,4005.0
52,,,100104.0,4794.0,household_agent_0,198.0,household_agent_1,4497.0,0.0,198.0,4794.0
53,,,100000.0,555.0,household_agent_1,162.0,household_agent_0,77.0,0.0,162.0,555.0
54,,,100002.0,1095.0,household_agent_5,78.0,household_agent_0,128.0,0.0,78.0,1095.0
55,,,100004.0,1520.0,household_agent_1,151.0,household_agent_0,1156.0,0.0,151.0,1520.0
56,,,100005.0,2188.0,household_agent_5,152.0,household_agent_0,1225.0,1.0,152.0,2189.0
57,,,100006.0,3289.0,household_agent_1,75.0,household_agent_0,2308.0,0.0,75.0,3289.0
58,,,100007.0,2892.0,household_agent_5,146.0,household_agent_0,2345.0,0.0,146.0,2892.0
59,,,100008.0,3777.0,household_agent_1,136.0,household_agent_0,3433.0,0.0,136.0,3777.0
60,,,100009.0,4187.0,household_agent_5,56.0,household_agent_0,3433.0,0.0,56.0,4187.0
61,,,100010.0,4732.0,household_agent_5,199.0,household_agent_0,4500.0,1.0,199.0,4733.0
62,,,100011.0,5287.0,household_agent_1,52.0,household_agent_0,4522.0,0.0,52.0,5287.0
63,,,100501.0,377.0,household_agent_0,123.0,household_agent_5,85.0,0.0,123.0,377.0
64,,,100503.0,505.0,household_agent_10,58.0,household_agent_5,140.0,0.0,58.0,505.0
65,,,100504.0,2030.0,household_agent_0,84.0,household_agent_5,1187.0,0.0,84.0,2030.0
66,,,100505.0,1609.0,household_agent_10,50.0,household_agent_5,1202.0,0.0,50.0,1609.0
67,,,100506.0,3185.0,household_agent_0,173.0,household_agent_5,2259.0,1.0,173.0,3186.0
68,,,100507.0,2451.0,household_agent_10,181.0,household_agent_5,2303.0,1.0,181.0,2452.0
69,,,100508.0,3895.0,household_agent_10,142.0,household_agent_5,3451.0,0.0,142.0,3895.0
70,,,100509.0,4398.0,household_agent_0,137.0,household_agent_5,3452.0,0.0,137.0,4398.0
71,,,100510.0,4681.0,household_agent_0,158.0,household_agent_5,4490.0,1.0,158.0,4682.0
72,,,100511.0,5075.0,household_agent_10,97.0,household_agent_5,4553.0,0.0,97.0,5075.0
73,,,101000.0,489.0,household_agent_2,151.0,household_agent_10,60.0,0.0,151.0,489.0
74,,,101001.0,730.0,household_agent_5,122.0,household_agent_10,124.0,1.0,122.0,731.0
75,,,101004.0,1423.0,household_agent_5,99.0,household_agent_10,1232.0,0.0,99.0,1423.0
76,,,101005.0,1999.0,household_agent_2,152.0,household_agent_10,1250.0,1.0,152.0,2000.0
77,,,101006.0,2683.0,household_agent_5,64.0,household_agent_10,2329.0,0.0,64.0,2683.0
78,,,101007.0,3098.0,household_agent_2,127.0,household_agent_10,2343.0,0.0,127.0,3098.0
79,,,101008.0,3795.0,household_agent_5,74.0,household_agent_10,3400.0,0.0,74.0,3795.0
80,,,101009.0,3702.0,household_agent_2,100.0,household_agent_10,3418.0,0.0,100.0,3702.0
81,,,101010.0,5389.0,household_agent_2,170.0,household_agent_10,4476.0,1.0,170.0,5390.0
82,,,101011.0,5266.0,household_agent_5,168.0,household_agent_10,4527.0,1.0,168.0,5267.0
83,,,100200.0,554.0,household_agent_10,184.0,household_agent_2,101.0,1.0,184.0,555.0
84,,,100203.0,1875.0,household_agent_10,176.0,household_agent_2,1168.0,1.0,176.0,1876.0
85,,,100204.0,2744.0,household_agent_10,123.0,household_agent_2,2322.0,0.0,123.0,2744.0
86,,,100205.0,3621.0,household_agent_10,54.0,household_agent_2,3438.0,0.0,54.0,3621.0
87,,,100206.0,4614.0,household_agent_10,182.0,household_agent_2,4464.0,1.0,182.0,4615.0
