,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:46:03.371332,,,,,,,,,
1,Simulation configuration ID,b0602082-b61c-46a2-83f3-cabe68638386,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,105.0,household_agent_1,31.0,household_agent_0,0.0,0.0,31.0,105.0
1,,,1.0,105.0,household_agent_2,9.0,household_agent_0,0.0,0.0,9.0,105.0
2,,,2.0,129.0,household_agent_3,36.0,household_agent_0,0.0,0.0,36.0,129.0
3,,,3.0,36.0,household_agent_4,42.0,household_agent_0,0.0,0.0,42.0,36.0
4,,,4.0,36.0,household_agent_5,28.0,household_agent_0,0.0,0.0,28.0,36.0
5,,,5.0,102.0,household_agent_6,20.0,household_agent_0,0.0,0.0,20.0,102.0
6,,,6.0,62.0,household_agent_7,24.0,household_agent_0,0.0,0.0,24.0,62.0
7,,,7.0,74.0,household_agent_8,8.0,household_agent_0,0.0,0.0,8.0,74.0
8,,,8.0,69.0,household_agent_9,34.0,household_agent_0,0.0,0.0,34.0,69.0
9,,,9.0,29.0,household_agent_10,29.0,household_agent_0,0.0,0.0,29.0,29.0
10,,,10.0,70.0,household_agent_11,28.0,household_agent_0,0.0,0.0,28.0,70.0
11,,,11.0,40.0,household_agent_12,37.0,household_agent_0,0.0,0.0,37.0,40.0
12,,,12.0,39.0,household_agent_0,35.0,household_agent_1,0.0,0.0,35.0,39.0
13,,,13.0,85.0,household_agent_2,24.0,household_agent_1,0.0,0.0,24.0,85.0
14,,,14.0,39.0,household_agent_3,19.0,household_agent_1,0.0,0.0,19.0,39.0
15,,,15.0,99.0,household_agent_4,44.0,household_agent_1,0.0,0.0,44.0,99.0
16,,,16.0,58.0,household_agent_5,21.0,household_agent_1,0.0,0.0,21.0,58.0
17,,,17.0,87.0,household_agent_6,44.0,household_agent_1,0.0,0.0,44.0,87.0
18,,,18.0,62.0,household_agent_7,42.0,household_agent_1,0.0,0.0,42.0,62.0
19,,,19.0,128.0,household_agent_8,13.0,household_agent_1,0.0,0.0,13.0,128.0
20,,,20.0,114.0,household_agent_9,15.0,household_agent_1,0.0,0.0,15.0,114.0
21,,,21.0,61.0,household_agent_10,33.0,household_agent_1,0.0,0.0,33.0,61.0
22,,,22.0,64.0,household_agent_11,44.0,household_agent_1,0.0,0.0,44.0,64.0
23,,,23.0,64.0,household_agent_12,22.0,household_agent_1,0.0,0.0,22.0,64.0
24,,,24.0,40.0,household_agent_0,35.0,household_agent_2,0.0,0.0,35.0,40.0
25,,,25.0,128.0,household_agent_1,31.0,household_agent_2,0.0,0.0,31.0,128.0
26,,,26.0,120.0,household_agent_3,42.0,household_agent_2,0.0,0.0,42.0,120.0
27,,,27.0,110.0,household_agent_4,39.0,household_agent_2,0.0,0.0,39.0,110.0
28,,,28.0,85.0,household_agent_5,16.0,household_agent_2,0.0,0.0,16.0,85.0
29,,,29.0,64.0,household_agent_6,35.0,household_agent_2,0.0,0.0,35.0,64.0
30,,,30.0,85.0,household_agent_7,37.0,household_agent_2,0.0,0.0,37.0,85.0
31,,,31.0,90.0,household_agent_8,45.0,household_agent_2,0.0,0.0,45.0,90.0
32,,,32.0,93.0,household_agent_9,47.0,household_agent_2,0.0,0.0,47.0,93.0
33,,,33.0,126.0,household_agent_10,35.0,household_agent_2,0.0,0.0,35.0,126.0
34,,,34.0,84.0,household_agent_11,48.0,household_agent_2,0.0,0.0,48.0,84.0
35,,,35.0,99.0,household_agent_12,19.0,household_agent_2,0.0,0.0,19.0,99.0
36,,,36.0,129.0,household_agent_0,26.0,household_agent_3,0.0,0.0,26.0,129.0
37,,,37.0,52.0,household_agent_1,46.0,household_agent_3,0.0,0.0,46.0,52.0
38,,,38.0,94.0,household_agent_2,29.0,household_agent_3,0.0,0.0,29.0,94.0
39,,,39.0,41.0,household_agent_4,30.0,household_agent_3,0.0,0.0,30.0,41.0
40,,,40.0,115.0,household_agent_5,37.0,household_agent_3,0.0,0.0,37.0,115.0
41,,,41.0,117.0,household_agent_6,18.0,household_agent_3,0.0,0.0,18.0,117.0
42,,,42.0,31.0,household_agent_7,13.0,household_agent_3,0.0,0.0,13.0,31.0
43,,,43.0,96.0,household_agent_8,26.0,household_agent_3,0.0,0.0,26.0,96.0
