,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:44:55.384055,,,,,,,,,
1,Simulation configuration ID,fe2c7a8c-fc0c-4c8d-bf61-a365748a948f,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,90.0,household_agent_1,44.0,household_agent_0,0.0,0.0,44.0,90.0
1,,,1.0,166.0,household_agent_0,50.0,household_agent_1,0.0,0.0,50.0,166.0
2,,,2.0,183.0,household_agent_2,50.0,household_agent_1,0.0,0.0,50.0,183.0
3,,,3.0,162.0,household_agent_1,43.0,household_agent_2,0.0,0.0,43.0,162.0
4,,,4.0,171.0,household_agent_3,43.0,household_agent_2,0.0,0.0,43.0,171.0
5,,,5.0,135.0,household_agent_2,33.0,household_agent_3,0.0,0.0,33.0,135.0
6,,,6.0,94.0,household_agent_4,13.0,household_agent_3,0.0,0.0,13.0,94.0
7,,,7.0,149.0,household_agent_3,41.0,household_agent_4,0.0,0.0,41.0,149.0
8,,,8.0,109.0,household_agent_5,40.0,household_agent_4,0.0,0.0,40.0,109.0
9,,,9.0,96.0,household_agent_4,39.0,household_agent_5,0.0,0.0,39.0,96.0
10,,,10.0,135.0,household_agent_6,16.0,household_agent_5,0.0,0.0,16.0,135.0
11,,,11.0,137.0,household_agent_5,24.0,household_agent_6,0.0,0.0,24.0,137.0
12,,,12.0,130.0,household_agent_7,44.0,household_agent_6,0.0,0.0,44.0,130.0
13,,,13.0,166.0,household_agent_6,35.0,household_agent_7,0.0,0.0,35.0,166.0
14,,,14.0,170.0,household_agent_8,38.0,household_agent_7,0.0,0.0,38.0,170.0
15,,,15.0,153.0,household_agent_7,18.0,household_agent_8,0.0,0.0,18.0,153.0
16,,,16.0,133.0,household_agent_9,25.0,household_agent_8,0.0,0.0,25.0,133.0
17,,,17.0,126.0,household_agent_8,28.0,household_agent_9,0.0,0.0,28.0,126.0
18,,,18.0,90.0,household_agent_10,33.0,household_agent_9,0.0,0.0,33.0,90.0
19,,,19.0,172.0,household_agent_9,11.0,household_agent_10,0.0,0.0,11.0,172.0
20,,,20.0,143.0,household_agent_11,19.0,household_agent_10,0.0,0.0,19.0,143.0
21,,,21.0,168.0,household_agent_10,43.0,household_agent_11,0.0,0.0,43.0,168.0
22,,,22.0,174.0,household_agent_12,50.0,household_agent_11,0.0,0.0,50.0,174.0
23,,,23.0,160.0,household_agent_11,30.0,household_agent_12,0.0,0.0,30.0,160.0
