,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 01:05:28.089962,,,,,,,,,
1,Simulation configuration ID,1e8b3680-e055-4f61-a64e-2e19bd4e8734,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_1,155.0,household_agent_0,0.0,0.0,155.0,87.0
1,,,1.0,87.0,household_agent_3,174.0,household_agent_0,0.0,2.0,174.0,89.0
2,,,2.0,87.0,household_agent_2,131.0,household_agent_0,0.0,2.0,131.0,89.0
3,,,3.0,87.0,household_agent_11,137.0,household_agent_0,0.0,3.0,137.0,90.0
4,,,4.0,87.0,generation_agent_3,143.0,household_agent_0,0.0,3.0,143.0,90.0
5,,,5.0,87.0,household_agent_0,186.0,household_agent_1,0.0,0.0,186.0,87.0
6,,,6.0,87.0,household_agent_2,153.0,household_agent_1,0.0,2.0,153.0,89.0
7,,,7.0,87.0,household_agent_7,121.0,household_agent_1,0.0,3.0,121.0,90.0
8,,,8.0,87.0,household_agent_9,93.0,household_agent_1,0.0,1.0,93.0,88.0
9,,,9.0,87.0,household_agent_1,162.0,household_agent_2,0.0,1.0,162.0,88.0
10,,,10.0,87.0,household_agent_3,193.0,household_agent_2,0.0,2.0,193.0,89.0
11,,,11.0,87.0,household_agent_0,137.0,household_agent_2,0.0,3.0,137.0,90.0
12,,,12.0,87.0,household_agent_0,173.0,household_agent_3,0.0,2.0,173.0,89.0
13,,,13.0,87.0,household_agent_2,60.0,household_agent_3,0.0,1.0,60.0,88.0
14,,,14.0,87.0,household_agent_4,133.0,household_agent_3,0.0,0.0,133.0,87.0
15,,,15.0,87.0,household_agent_3,137.0,household_agent_4,0.0,0.0,137.0,87.0
16,,,16.0,87.0,household_agent_5,157.0,household_agent_4,0.0,1.0,157.0,88.0
