,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:27:26.729425,,,,,,,,,
1,Simulation configuration ID,9f454038-88fd-47d8-bc0f-e04ac5deeaa0,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 22 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,66.0,household_agent_7,16.0,household_agent_8,0.0,0.0,16.0,66.0
1,,,18.0,1200.0,household_agent_7,22.0,household_agent_8,0.0,0.0,22.0,1200.0
2,,,36.0,2277.0,household_agent_7,39.0,household_agent_8,0.0,0.0,39.0,2277.0
3,,,54.0,3333.0,household_agent_7,40.0,household_agent_8,0.0,0.0,40.0,3333.0
4,,,54.0,3333.0,household_agent_7,40.0,household_agent_8,0.0,0.0,20.0,163.0
5,,,72.0,4485.0,household_agent_7,26.0,household_agent_8,0.0,0.0,26.0,4485.0
6,,,1.0,102.0,household_agent_8,42.0,household_agent_7,0.0,0.0,42.0,102.0
7,,,2.0,13.0,household_agent_1,20.0,household_agent_7,0.0,0.0,20.0,13.0
8,,,19.0,1185.0,household_agent_8,32.0,household_agent_7,0.0,0.0,32.0,1185.0
9,,,20.0,1145.0,household_agent_1,14.0,household_agent_7,0.0,0.0,14.0,1145.0
10,,,37.0,2296.0,household_agent_8,43.0,household_agent_7,0.0,0.0,43.0,2296.0
11,,,38.0,2263.0,household_agent_1,19.0,household_agent_7,0.0,0.0,19.0,2263.0
12,,,55.0,3352.0,household_agent_8,15.0,household_agent_7,0.0,0.0,15.0,3352.0
13,,,56.0,3329.0,household_agent_1,40.0,household_agent_7,0.0,0.0,27.0,111.0
14,,,56.0,3329.0,household_agent_1,40.0,household_agent_7,0.0,0.0,40.0,3329.0
15,,,73.0,4491.0,household_agent_8,26.0,household_agent_7,0.0,0.0,26.0,4491.0
16,,,74.0,4453.0,household_agent_1,28.0,household_agent_7,0.0,0.0,28.0,4453.0
17,,,3.0,46.0,household_agent_7,42.0,household_agent_1,0.0,0.0,42.0,46.0
18,,,4.0,24.0,household_agent_6,21.0,household_agent_1,0.0,0.0,21.0,24.0
19,,,21.0,1157.0,household_agent_7,11.0,household_agent_1,0.0,0.0,11.0,1157.0
20,,,22.0,1120.0,household_agent_6,38.0,household_agent_1,0.0,0.0,38.0,1120.0
21,,,39.0,2257.0,household_agent_7,37.0,household_agent_1,0.0,0.0,37.0,2257.0
22,,,40.0,2209.0,household_agent_6,50.0,household_agent_1,0.0,0.0,50.0,2209.0
23,,,57.0,3332.0,household_agent_7,31.0,household_agent_1,0.0,0.0,31.0,3332.0
24,,,57.0,3332.0,household_agent_7,31.0,household_agent_1,0.0,0.0,18.0,139.0
25,,,58.0,3363.0,household_agent_6,21.0,household_agent_1,0.0,0.0,21.0,3363.0
26,,,58.0,3363.0,household_agent_6,21.0,household_agent_1,0.0,0.0,25.0,79.0
27,,,75.0,4484.0,household_agent_7,49.0,household_agent_1,0.0,0.0,49.0,4484.0
28,,,76.0,4410.0,household_agent_6,12.0,household_agent_1,0.0,0.0,12.0,4410.0
29,,,5.0,66.0,household_agent_1,50.0,household_agent_6,0.0,0.0,50.0,66.0
30,,,6.0,59.0,household_agent_9,15.0,household_agent_6,0.0,0.0,15.0,59.0
31,,,23.0,1150.0,household_agent_1,19.0,household_agent_6,0.0,0.0,19.0,1150.0
32,,,24.0,1135.0,household_agent_9,34.0,household_agent_6,0.0,0.0,34.0,1135.0
33,,,41.0,2255.0,household_agent_1,17.0,household_agent_6,0.0,0.0,17.0,2255.0
34,,,42.0,2253.0,household_agent_9,24.0,household_agent_6,0.0,0.0,24.0,2253.0
35,,,59.0,3311.0,household_agent_1,49.0,household_agent_6,0.0,0.0,49.0,3311.0
36,,,60.0,3353.0,household_agent_9,37.0,household_agent_6,0.0,0.0,37.0,3353.0
37,,,60.0,3353.0,household_agent_9,37.0,household_agent_6,0.0,0.0,27.0,160.0
38,,,77.0,4423.0,household_agent_1,42.0,household_agent_6,0.0,0.0,42.0,4423.0
39,,,78.0,4434.0,household_agent_9,12.0,household_agent_6,0.0,0.0,12.0,4434.0
40,,,7.0,87.0,household_agent_6,48.0,household_agent_9,0.0,0.0,48.0,87.0
