,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:26:11.458480,,,,,,,,,
1,Simulation configuration ID,30254079-9783-4760-be8d-d630c03fbb60,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_1,57.0,household_agent_0,0.0,0.0,57.0,87.0
1,,,1.0,128.0,household_agent_0,89.0,household_agent_1,0.0,0.0,89.0,128.0
2,,,2.0,114.0,household_agent_2,64.0,household_agent_1,0.0,0.0,64.0,114.0
3,,,3.0,83.0,household_agent_1,75.0,household_agent_2,0.0,0.0,75.0,83.0
4,,,4.0,100.0,household_agent_3,186.0,household_agent_2,0.0,1.0,186.0,101.0
5,,,5.0,140.0,household_agent_2,163.0,household_agent_3,0.0,1.0,163.0,141.0
6,,,6.0,156.0,household_agent_4,130.0,household_agent_3,0.0,0.0,130.0,156.0
7,,,7.0,98.0,household_agent_3,177.0,household_agent_4,0.0,0.0,177.0,98.0
8,,,8.0,92.0,household_agent_5,124.0,household_agent_4,0.0,0.0,124.0,92.0
9,,,9.0,124.0,household_agent_4,151.0,household_agent_5,0.0,0.0,151.0,124.0
10,,,10.0,130.0,household_agent_6,65.0,household_agent_5,0.0,0.0,65.0,130.0
11,,,11.0,116.0,household_agent_5,159.0,household_agent_6,0.0,0.0,159.0,116.0
12,,,12.0,85.0,household_agent_7,178.0,household_agent_6,0.0,1.0,178.0,86.0
13,,,13.0,130.0,household_agent_6,121.0,household_agent_7,0.0,0.0,121.0,130.0
14,,,14.0,67.0,household_agent_8,52.0,household_agent_7,0.0,0.0,52.0,67.0
15,,,15.0,149.0,household_agent_7,178.0,household_agent_8,0.0,1.0,178.0,150.0
16,,,16.0,88.0,household_agent_9,178.0,household_agent_8,0.0,0.0,178.0,88.0
17,,,17.0,72.0,household_agent_8,121.0,household_agent_9,0.0,0.0,121.0,72.0
18,,,18.0,114.0,household_agent_10,86.0,household_agent_9,0.0,0.0,86.0,114.0
19,,,19.0,83.0,household_agent_9,183.0,household_agent_10,0.0,0.0,183.0,83.0
20,,,20.0,114.0,household_agent_11,90.0,household_agent_10,0.0,0.0,90.0,114.0
21,,,21.0,103.0,household_agent_10,97.0,household_agent_11,0.0,0.0,97.0,103.0
22,,,22.0,88.0,household_agent_12,153.0,household_agent_11,0.0,1.0,153.0,89.0
23,,,23.0,140.0,household_agent_11,73.0,household_agent_12,0.0,0.0,73.0,140.0
24,,,100000.0,844.0,household_agent_1,89.0,household_agent_0,128.0,0.0,89.0,844.0
25,,,100100.0,385.0,household_agent_2,75.0,household_agent_1,83.0,0.0,75.0,385.0
26,,,100101.0,548.0,household_agent_0,57.0,household_agent_1,87.0,0.0,57.0,548.0
27,,,100200.0,1030.0,household_agent_1,64.0,household_agent_2,114.0,0.0,64.0,1030.0
28,,,100201.0,248.0,household_agent_3,163.0,household_agent_2,141.0,1.0,163.0,249.0
29,,,100300.0,999.0,household_agent_4,177.0,household_agent_3,98.0,0.0,177.0,999.0
30,,,100301.0,677.0,household_agent_2,186.0,household_agent_3,101.0,1.0,186.0,678.0
31,,,100400.0,893.0,household_agent_5,151.0,household_agent_4,124.0,0.0,151.0,893.0
32,,,100401.0,786.0,household_agent_3,130.0,household_agent_4,156.0,0.0,130.0,786.0
33,,,100500.0,684.0,household_agent_4,124.0,household_agent_5,92.0,0.0,124.0,684.0
34,,,100501.0,231.0,household_agent_6,159.0,household_agent_5,116.0,0.0,159.0,231.0
35,,,100600.0,859.0,household_agent_5,65.0,household_agent_6,130.0,0.0,65.0,859.0
36,,,100601.0,1044.0,household_agent_7,121.0,household_agent_6,130.0,0.0,121.0,1044.0
37,,,100700.0,213.0,household_agent_6,178.0,household_agent_7,86.0,1.0,178.0,214.0
38,,,100701.0,1150.0,household_agent_8,178.0,household_agent_7,150.0,1.0,178.0,1151.0
39,,,100800.0,988.0,household_agent_7,52.0,household_agent_8,67.0,0.0,52.0,988.0
40,,,100801.0,927.0,household_agent_9,121.0,household_agent_8,72.0,0.0,121.0,927.0
41,,,100900.0,1003.0,household_agent_10,183.0,household_agent_9,83.0,0.0,183.0,1003.0
42,,,100901.0,964.0,household_agent_8,178.0,household_agent_9,88.0,0.0,178.0,964.0
43,,,101000.0,645.0,household_agent_11,97.0,household_agent_10,103.0,0.0,97.0,645.0
44,,,101001.0,899.0,household_agent_9,86.0,household_agent_10,114.0,0.0,86.0,899.0
45,,,101100.0,283.0,household_agent_10,90.0,household_agent_11,114.0,0.0,90.0,283.0
46,,,101101.0,1082.0,household_agent_12,73.0,household_agent_11,140.0,0.0,73.0,1082.0
47,,,101200.0,676.0,household_agent_11,153.0,household_agent_12,89.0,1.0,153.0,677.0
