,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:38:43.912440,,,,,,,,,
1,Simulation configuration ID,fa70c176-b15c-4597-8780-db0d666a7ec6,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 22 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,household_agent_4,69.0,household_agent_10,0.0,0.0,69.0,51.0
1,,,1.0,130.0,household_agent_10,139.0,household_agent_4,0.0,1.0,139.0,131.0
2,,,2.0,61.0,household_agent_0,174.0,household_agent_4,0.0,1.0,174.0,62.0
3,,,3.0,134.0,household_agent_1,69.0,household_agent_4,0.0,0.0,69.0,134.0
4,,,4.0,69.0,household_agent_4,115.0,household_agent_0,0.0,0.0,115.0,69.0
5,,,5.0,147.0,household_agent_2,141.0,household_agent_0,0.0,0.0,141.0,147.0
6,,,6.0,80.0,household_agent_6,169.0,household_agent_0,0.0,1.0,169.0,81.0
7,,,7.0,56.0,household_agent_0,160.0,household_agent_2,0.0,1.0,160.0,57.0
8,,,8.0,55.0,household_agent_11,175.0,household_agent_2,0.0,0.0,147.0,80.0
9,,,8.0,55.0,household_agent_11,175.0,household_agent_2,0.0,1.0,175.0,56.0
10,,,9.0,104.0,household_agent_2,133.0,household_agent_11,0.0,0.0,133.0,104.0
11,,,9.0,104.0,household_agent_2,133.0,household_agent_11,0.0,0.0,105.0,139.0
12,,,10.0,130.0,household_agent_9,66.0,household_agent_11,0.0,0.0,66.0,130.0
13,,,11.0,64.0,household_agent_11,128.0,household_agent_9,0.0,0.0,128.0,64.0
14,,,11.0,64.0,household_agent_11,128.0,household_agent_9,0.0,0.0,136.0,50.0
15,,,12.0,138.0,household_agent_1,151.0,household_agent_9,0.0,0.0,101.0,109.0
16,,,12.0,138.0,household_agent_1,151.0,household_agent_9,0.0,0.0,151.0,138.0
17,,,13.0,83.0,household_agent_4,97.0,household_agent_1,0.0,0.0,97.0,83.0
18,,,14.0,115.0,household_agent_9,183.0,household_agent_1,0.0,0.0,183.0,115.0
19,,,15.0,86.0,household_agent_7,99.0,household_agent_1,0.0,0.0,99.0,86.0
20,,,16.0,114.0,household_agent_1,172.0,household_agent_7,0.0,1.0,172.0,115.0
21,,,17.0,83.0,household_agent_6,84.0,household_agent_7,0.0,0.0,64.0,34.0
22,,,17.0,83.0,household_agent_6,84.0,household_agent_7,0.0,0.0,84.0,83.0
23,,,18.0,103.0,household_agent_12,153.0,household_agent_7,0.0,1.0,153.0,104.0
24,,,19.0,112.0,household_agent_7,62.0,household_agent_6,0.0,0.0,62.0,112.0
25,,,20.0,51.0,household_agent_12,87.0,household_agent_6,0.0,0.0,87.0,51.0
26,,,21.0,116.0,household_agent_0,72.0,household_agent_6,0.0,0.0,72.0,116.0
27,,,22.0,111.0,household_agent_6,193.0,household_agent_12,0.0,0.0,193.0,111.0
28,,,23.0,52.0,household_agent_7,137.0,household_agent_12,0.0,0.0,137.0,52.0
