,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:05:44.006631,,,,,,,,,
1,Simulation configuration ID,67d097fa-7641-404e-ac9b-1a3a302d9e00,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 17 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,74.0,household_agent_3,19.0,generation_agent_0,0.0,0.0,19.0,74.0
1,,,0.0,74.0,household_agent_3,19.0,generation_agent_0,0.0,0.0,22.0,46.0
2,,,0.0,74.0,household_agent_3,19.0,generation_agent_0,0.0,0.0,8.0,10.0
3,,,1.0,74.0,household_agent_2,31.0,generation_agent_0,0.0,0.0,31.0,74.0
4,,,1.0,74.0,household_agent_2,31.0,generation_agent_0,0.0,0.0,50.0,46.0
5,,,1.0,74.0,household_agent_2,31.0,generation_agent_0,0.0,0.0,9.0,10.0
6,,,2.0,74.0,household_agent_12,16.0,generation_agent_0,0.0,1.0,16.0,75.0
7,,,2.0,74.0,household_agent_12,16.0,generation_agent_0,0.0,0.0,12.0,46.0
8,,,3.0,74.0,household_agent_9,28.0,generation_agent_0,0.0,0.0,28.0,74.0
9,,,4.0,74.0,household_agent_7,41.0,generation_agent_0,0.0,1.0,41.0,75.0
10,,,5.0,74.0,generation_agent_1,32.0,generation_agent_0,0.0,0.0,32.0,74.0
11,,,6.0,74.0,generation_agent_2,32.0,generation_agent_0,0.0,0.0,32.0,74.0
12,,,7.0,74.0,generation_agent_3,16.0,generation_agent_0,0.0,1.0,16.0,75.0
