,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:08:35.343963,,,,,,,,,
1,Simulation configuration ID,0d73fe79-8ae1-4956-be92-008443b953fb,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,generation_agent_0,613.0,generation_agent_1,0.0,1.0,536.0,100.0
1,,,0.0,99.0,generation_agent_0,613.0,generation_agent_1,0.0,1.0,77.0,100.0
2,,,1.0,99.0,generation_agent_2,649.0,generation_agent_1,0.0,1.0,536.0,100.0
3,,,1.0,99.0,generation_agent_2,649.0,generation_agent_1,0.0,1.0,113.0,100.0
4,,,101301.0,212.0,generation_agent_1,613.0,generation_agent_0,100.0,1.0,536.0,213.0
5,,,101301.0,212.0,generation_agent_1,613.0,generation_agent_0,100.0,1.0,77.0,213.0
6,,,101501.0,771.0,generation_agent_1,649.0,generation_agent_2,100.0,1.0,536.0,772.0
7,,,101501.0,771.0,generation_agent_1,649.0,generation_agent_2,100.0,1.0,113.0,772.0
