,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:53:38.795298,,,,,,,,,
1,Simulation configuration ID,c6498c75-0f7e-45ce-9739-865a60c6f094,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,150.0,household_agent_1,26.0,household_agent_0,0.0,0.0,26.0,150.0
1,,,1.0,156.0,household_agent_10,19.0,household_agent_0,0.0,0.0,19.0,156.0
2,,,2.0,145.0,household_agent_0,8.0,household_agent_1,0.0,0.0,8.0,145.0
3,,,3.0,124.0,household_agent_2,27.0,household_agent_1,0.0,0.0,27.0,124.0
4,,,4.0,183.0,household_agent_7,44.0,household_agent_1,0.0,0.0,44.0,183.0
5,,,5.0,119.0,household_agent_1,39.0,household_agent_2,0.0,0.0,39.0,119.0
6,,,6.0,170.0,household_agent_3,14.0,household_agent_2,0.0,0.0,14.0,170.0
7,,,7.0,119.0,household_agent_12,13.0,household_agent_2,0.0,0.0,13.0,119.0
8,,,8.0,165.0,household_agent_2,19.0,household_agent_3,0.0,0.0,19.0,165.0
9,,,9.0,167.0,household_agent_4,34.0,household_agent_3,0.0,0.0,34.0,167.0
10,,,10.0,149.0,household_agent_7,9.0,household_agent_3,0.0,0.0,9.0,149.0
11,,,11.0,108.0,household_agent_3,14.0,household_agent_4,0.0,0.0,14.0,108.0
12,,,12.0,108.0,household_agent_5,28.0,household_agent_4,0.0,0.0,28.0,108.0
13,,,13.0,92.0,household_agent_6,47.0,household_agent_4,0.0,0.0,47.0,92.0
14,,,14.0,159.0,household_agent_4,8.0,household_agent_5,0.0,0.0,8.0,159.0
15,,,15.0,128.0,household_agent_6,8.0,household_agent_5,0.0,0.0,8.0,128.0
16,,,16.0,135.0,household_agent_4,31.0,household_agent_6,0.0,0.0,31.0,135.0
17,,,17.0,110.0,household_agent_5,43.0,household_agent_6,0.0,0.0,43.0,110.0
18,,,18.0,142.0,household_agent_7,25.0,household_agent_6,0.0,0.0,25.0,142.0
19,,,19.0,135.0,household_agent_1,46.0,household_agent_7,0.0,0.0,46.0,135.0
20,,,20.0,167.0,household_agent_6,28.0,household_agent_7,0.0,0.0,28.0,167.0
21,,,21.0,155.0,household_agent_8,26.0,household_agent_7,0.0,0.0,26.0,155.0
22,,,22.0,100.0,household_agent_3,41.0,household_agent_7,0.0,0.0,41.0,100.0
23,,,23.0,129.0,household_agent_7,10.0,household_agent_8,0.0,0.0,10.0,129.0
24,,,24.0,163.0,household_agent_9,26.0,household_agent_8,0.0,0.0,26.0,163.0
25,,,25.0,181.0,household_agent_8,19.0,household_agent_9,0.0,0.0,19.0,181.0
26,,,26.0,119.0,household_agent_10,22.0,household_agent_9,0.0,0.0,22.0,119.0
27,,,27.0,148.0,household_agent_0,11.0,household_agent_10,0.0,0.0,11.0,148.0
28,,,28.0,134.0,household_agent_9,35.0,household_agent_10,0.0,0.0,35.0,134.0
29,,,29.0,105.0,household_agent_11,43.0,household_agent_10,0.0,0.0,43.0,105.0
30,,,30.0,164.0,household_agent_10,26.0,household_agent_11,0.0,0.0,26.0,164.0
31,,,31.0,105.0,household_agent_12,23.0,household_agent_11,0.0,0.0,23.0,105.0
32,,,32.0,150.0,household_agent_2,12.0,household_agent_12,0.0,0.0,12.0,150.0
33,,,33.0,188.0,household_agent_11,12.0,household_agent_12,0.0,0.0,12.0,188.0
