,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:18:25.392561,,,,,,,,,
1,Simulation configuration ID,d7ec8918-34ea-42ba-ba94-42f296fd51b9,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,household_agent_1,81.0,household_agent_0,0.0,0.0,81.0,99.0
1,,,1.0,99.0,household_agent_0,171.0,household_agent_1,0.0,0.0,171.0,99.0
2,,,2.0,99.0,household_agent_2,119.0,household_agent_1,0.0,1.0,119.0,100.0
3,,,3.0,99.0,household_agent_1,69.0,household_agent_2,0.0,0.0,69.0,99.0
4,,,4.0,99.0,household_agent_3,187.0,household_agent_2,0.0,2.0,187.0,101.0
5,,,5.0,99.0,household_agent_2,85.0,household_agent_3,0.0,1.0,85.0,100.0
6,,,6.0,99.0,household_agent_4,195.0,household_agent_3,0.0,0.0,195.0,99.0
7,,,7.0,99.0,household_agent_3,147.0,household_agent_4,0.0,0.0,147.0,99.0
8,,,8.0,99.0,household_agent_5,113.0,household_agent_4,0.0,1.0,113.0,100.0
9,,,9.0,99.0,household_agent_4,159.0,household_agent_5,0.0,1.0,159.0,100.0
10,,,10.0,99.0,household_agent_6,148.0,household_agent_5,0.0,0.0,148.0,99.0
11,,,11.0,99.0,household_agent_5,133.0,household_agent_6,0.0,0.0,133.0,99.0
12,,,12.0,99.0,household_agent_7,172.0,household_agent_6,0.0,1.0,172.0,100.0
13,,,13.0,99.0,household_agent_6,188.0,household_agent_7,0.0,1.0,188.0,100.0
14,,,14.0,99.0,household_agent_8,173.0,household_agent_7,0.0,2.0,173.0,101.0
15,,,15.0,99.0,household_agent_7,138.0,household_agent_8,0.0,1.0,138.0,100.0
16,,,16.0,99.0,household_agent_9,86.0,household_agent_8,0.0,0.0,86.0,99.0
17,,,17.0,99.0,household_agent_8,51.0,household_agent_9,0.0,0.0,51.0,99.0
18,,,18.0,99.0,household_agent_10,89.0,household_agent_9,0.0,0.0,89.0,99.0
19,,,19.0,99.0,household_agent_9,146.0,household_agent_10,0.0,0.0,146.0,99.0
20,,,20.0,99.0,household_agent_11,92.0,household_agent_10,0.0,1.0,92.0,100.0
21,,,21.0,99.0,household_agent_10,92.0,household_agent_11,0.0,1.0,92.0,100.0
22,,,22.0,99.0,household_agent_12,126.0,household_agent_11,0.0,2.0,126.0,101.0
23,,,23.0,99.0,household_agent_11,199.0,household_agent_12,0.0,1.0,199.0,100.0
24,,,24.0,99.0,generation_agent_0,115.0,household_agent_12,0.0,1.0,115.0,100.0
25,,,25.0,99.0,household_agent_12,137.0,generation_agent_0,0.0,1.0,137.0,100.0
26,,,26.0,99.0,generation_agent_1,147.0,generation_agent_0,0.0,0.0,147.0,99.0
27,,,27.0,99.0,generation_agent_0,166.0,generation_agent_1,0.0,0.0,166.0,99.0
28,,,28.0,99.0,generation_agent_2,143.0,generation_agent_1,0.0,0.0,143.0,99.0
29,,,29.0,99.0,generation_agent_1,76.0,generation_agent_2,0.0,0.0,76.0,99.0
30,,,30.0,99.0,generation_agent_3,193.0,generation_agent_2,0.0,2.0,193.0,101.0
31,,,31.0,99.0,generation_agent_2,175.0,generation_agent_3,0.0,1.0,175.0,100.0
32,,,100000.0,148.0,household_agent_1,171.0,household_agent_0,99.0,0.0,171.0,148.0
33,,,100100.0,139.0,household_agent_0,81.0,household_agent_1,99.0,0.0,81.0,139.0
34,,,100101.0,124.0,household_agent_2,69.0,household_agent_1,99.0,0.0,69.0,124.0
35,,,100200.0,130.0,household_agent_1,119.0,household_agent_2,100.0,0.0,119.0,130.0
36,,,100201.0,195.0,household_agent_3,85.0,household_agent_2,100.0,0.0,85.0,195.0
37,,,100300.0,149.0,household_agent_4,147.0,household_agent_3,99.0,0.0,147.0,149.0
38,,,100301.0,156.0,household_agent_2,187.0,household_agent_3,101.0,1.0,187.0,157.0
39,,,100400.0,108.0,household_agent_3,195.0,household_agent_4,99.0,0.0,195.0,108.0
40,,,100401.0,169.0,household_agent_5,159.0,household_agent_4,100.0,1.0,159.0,170.0
41,,,100500.0,106.0,household_agent_6,133.0,household_agent_5,99.0,0.0,133.0,106.0
42,,,100501.0,119.0,household_agent_4,113.0,household_agent_5,100.0,0.0,113.0,119.0
43,,,100600.0,113.0,household_agent_5,148.0,household_agent_6,99.0,0.0,148.0,113.0
44,,,100601.0,119.0,household_agent_7,188.0,household_agent_6,100.0,1.0,188.0,120.0
45,,,100700.0,109.0,household_agent_8,138.0,household_agent_7,100.0,0.0,138.0,109.0
46,,,100701.0,119.0,household_agent_6,172.0,household_agent_7,100.0,1.0,172.0,120.0
47,,,100800.0,148.0,household_agent_9,51.0,household_agent_8,99.0,0.0,51.0,148.0
48,,,100801.0,151.0,household_agent_7,173.0,household_agent_8,101.0,1.0,173.0,152.0
49,,,100900.0,175.0,household_agent_8,86.0,household_agent_9,99.0,0.0,86.0,175.0
50,,,100901.0,198.0,household_agent_10,146.0,household_agent_9,99.0,0.0,146.0,198.0
51,,,101000.0,192.0,household_agent_9,89.0,household_agent_10,99.0,0.0,89.0,192.0
52,,,101001.0,104.0,household_agent_11,92.0,household_agent_10,100.0,0.0,92.0,104.0
53,,,101100.0,171.0,household_agent_12,199.0,household_agent_11,100.0,1.0,199.0,172.0
54,,,101101.0,169.0,household_agent_10,92.0,household_agent_11,100.0,0.0,92.0,169.0
55,,,101200.0,110.0,generation_agent_0,137.0,household_agent_12,100.0,0.0,137.0,110.0
56,,,101201.0,144.0,household_agent_11,126.0,household_agent_12,101.0,0.0,126.0,144.0
57,,,101300.0,111.0,generation_agent_1,166.0,generation_agent_0,99.0,0.0,166.0,111.0
58,,,101301.0,135.0,household_agent_12,115.0,generation_agent_0,100.0,0.0,115.0,135.0
59,,,101400.0,179.0,generation_agent_2,76.0,generation_agent_1,99.0,0.0,76.0,179.0
60,,,101401.0,155.0,generation_agent_0,147.0,generation_agent_1,99.0,0.0,147.0,155.0
61,,,101500.0,171.0,generation_agent_1,143.0,generation_agent_2,99.0,0.0,143.0,171.0
62,,,101501.0,107.0,generation_agent_3,175.0,generation_agent_2,100.0,1.0,175.0,108.0
63,,,101600.0,107.0,generation_agent_2,193.0,generation_agent_3,101.0,1.0,193.0,108.0
