,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:51:26.670784,,,,,,,,,
1,Simulation configuration ID,fdf7ca59-7d99-4e6c-8906-7c8c36e8fd2a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,123.0,household_agent_1,59.0,household_agent_0,0.0,0.0,59.0,123.0
1,,,1.0,60.0,household_agent_9,55.0,household_agent_0,0.0,0.0,55.0,60.0
2,,,2.0,94.0,household_agent_4,127.0,household_agent_0,0.0,0.0,127.0,94.0
3,,,3.0,122.0,household_agent_0,120.0,household_agent_1,0.0,0.0,120.0,122.0
4,,,4.0,137.0,household_agent_2,99.0,household_agent_1,0.0,0.0,99.0,137.0
5,,,5.0,54.0,household_agent_5,130.0,household_agent_1,0.0,0.0,130.0,54.0
6,,,6.0,79.0,household_agent_1,112.0,household_agent_2,0.0,0.0,112.0,79.0
7,,,7.0,37.0,household_agent_3,70.0,household_agent_2,0.0,0.0,70.0,37.0
8,,,8.0,39.0,household_agent_2,196.0,household_agent_3,0.0,1.0,196.0,40.0
9,,,9.0,64.0,household_agent_4,169.0,household_agent_3,0.0,0.0,169.0,64.0
10,,,10.0,81.0,household_agent_3,179.0,household_agent_4,0.0,0.0,179.0,81.0
11,,,11.0,79.0,household_agent_5,157.0,household_agent_4,0.0,1.0,157.0,80.0
12,,,12.0,90.0,household_agent_0,151.0,household_agent_4,0.0,0.0,151.0,90.0
13,,,13.0,68.0,household_agent_4,106.0,household_agent_5,0.0,0.0,106.0,68.0
14,,,14.0,44.0,household_agent_6,68.0,household_agent_5,0.0,0.0,68.0,44.0
15,,,15.0,48.0,household_agent_1,127.0,household_agent_5,0.0,0.0,127.0,48.0
16,,,16.0,91.0,household_agent_12,146.0,household_agent_5,0.0,0.0,146.0,91.0
17,,,17.0,90.0,household_agent_5,127.0,household_agent_6,0.0,0.0,127.0,90.0
18,,,18.0,106.0,household_agent_7,139.0,household_agent_6,0.0,0.0,139.0,106.0
19,,,19.0,73.0,household_agent_6,78.0,household_agent_7,0.0,0.0,78.0,73.0
20,,,20.0,113.0,household_agent_8,75.0,household_agent_7,0.0,0.0,75.0,113.0
21,,,21.0,127.0,household_agent_7,151.0,household_agent_8,0.0,0.0,151.0,127.0
22,,,22.0,126.0,household_agent_9,85.0,household_agent_8,0.0,0.0,85.0,126.0
23,,,23.0,57.0,household_agent_0,166.0,household_agent_9,0.0,0.0,166.0,57.0
24,,,24.0,78.0,household_agent_8,197.0,household_agent_9,0.0,0.0,197.0,78.0
25,,,25.0,90.0,household_agent_10,135.0,household_agent_9,0.0,0.0,135.0,90.0
26,,,26.0,91.0,household_agent_9,98.0,household_agent_10,0.0,0.0,98.0,91.0
27,,,27.0,114.0,household_agent_11,171.0,household_agent_10,0.0,1.0,171.0,115.0
28,,,28.0,51.0,household_agent_10,80.0,household_agent_11,0.0,0.0,80.0,51.0
29,,,29.0,100.0,household_agent_12,185.0,household_agent_11,0.0,1.0,185.0,101.0
30,,,30.0,87.0,household_agent_11,79.0,household_agent_12,0.0,0.0,79.0,87.0
31,,,31.0,93.0,household_agent_5,134.0,household_agent_12,0.0,0.0,134.0,93.0
32,,,100000.0,2256.0,household_agent_9,166.0,household_agent_0,57.0,0.0,166.0,2256.0
33,,,100001.0,10401.0,household_agent_4,151.0,household_agent_0,90.0,0.0,151.0,10401.0
34,,,100002.0,1715.0,household_agent_1,120.0,household_agent_0,122.0,0.0,120.0,1715.0
35,,,100100.0,29839.0,household_agent_5,127.0,household_agent_1,48.0,0.0,127.0,29839.0
36,,,100101.0,8382.0,household_agent_2,112.0,household_agent_1,79.0,0.0,112.0,8382.0
37,,,100102.0,15868.0,household_agent_0,59.0,household_agent_1,123.0,0.0,59.0,15868.0
38,,,100200.0,25463.0,household_agent_3,196.0,household_agent_2,40.0,1.0,196.0,25464.0
39,,,100201.0,27703.0,household_agent_1,99.0,household_agent_2,137.0,0.0,99.0,27703.0
40,,,100300.0,17800.0,household_agent_2,70.0,household_agent_3,37.0,0.0,70.0,17800.0
41,,,100301.0,18099.0,household_agent_4,179.0,household_agent_3,81.0,0.0,179.0,18099.0
42,,,100400.0,5666.0,household_agent_3,169.0,household_agent_4,64.0,0.0,169.0,5666.0
43,,,100401.0,16330.0,household_agent_5,106.0,household_agent_4,68.0,0.0,106.0,16330.0
44,,,100402.0,9223.0,household_agent_0,127.0,household_agent_4,94.0,0.0,127.0,9223.0
45,,,100500.0,4734.0,household_agent_1,130.0,household_agent_5,54.0,0.0,130.0,4734.0
46,,,100501.0,27160.0,household_agent_4,157.0,household_agent_5,80.0,1.0,157.0,27161.0
47,,,100502.0,15461.0,household_agent_6,127.0,household_agent_5,90.0,0.0,127.0,15461.0
48,,,100503.0,29356.0,household_agent_12,134.0,household_agent_5,93.0,0.0,134.0,29356.0
49,,,100600.0,26270.0,household_agent_5,68.0,household_agent_6,44.0,0.0,68.0,26270.0
50,,,100601.0,16673.0,household_agent_7,78.0,household_agent_6,73.0,0.0,78.0,16673.0
51,,,100700.0,28903.0,household_agent_6,139.0,household_agent_7,106.0,0.0,139.0,28903.0
52,,,100701.0,27135.0,household_agent_8,151.0,household_agent_7,127.0,0.0,151.0,27135.0
53,,,100800.0,25557.0,household_agent_9,197.0,household_agent_8,78.0,0.0,197.0,25557.0
54,,,100801.0,2694.0,household_agent_7,75.0,household_agent_8,113.0,0.0,75.0,2694.0
55,,,100900.0,11415.0,household_agent_0,55.0,household_agent_9,60.0,0.0,55.0,11415.0
56,,,100901.0,12955.0,household_agent_10,98.0,household_agent_9,91.0,0.0,98.0,12955.0
57,,,100902.0,3089.0,household_agent_8,85.0,household_agent_9,126.0,0.0,85.0,3089.0
58,,,101000.0,8231.0,household_agent_11,80.0,household_agent_10,51.0,0.0,80.0,8231.0
59,,,101001.0,13994.0,household_agent_9,135.0,household_agent_10,90.0,0.0,135.0,13994.0
60,,,101100.0,8086.0,household_agent_12,79.0,household_agent_11,87.0,0.0,79.0,8086.0
61,,,101101.0,16331.0,household_agent_10,171.0,household_agent_11,115.0,1.0,171.0,16332.0
62,,,101200.0,27670.0,household_agent_5,146.0,household_agent_12,91.0,0.0,146.0,27670.0
63,,,101201.0,29236.0,household_agent_11,185.0,household_agent_12,101.0,1.0,185.0,29237.0
