,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:06:40.767958,,,,,,,,,
1,Simulation configuration ID,20e26f3a-97e6-4e45-82ce-87127bae4010,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_7,183.0,household_agent_6,0.0,1.0,183.0,28.0
1,,,1.0,27.0,household_agent_5,95.0,household_agent_6,0.0,0.0,95.0,27.0
2,,,1.0,27.0,household_agent_5,95.0,household_agent_6,0.0,1.0,197.0,6.0
3,,,2.0,27.0,generation_agent_3,123.0,household_agent_6,0.0,1.0,123.0,28.0
4,,,2.0,27.0,generation_agent_3,123.0,household_agent_6,0.0,1.0,144.0,6.0
5,,,100700.0,122.0,household_agent_6,183.0,household_agent_7,28.0,1.0,183.0,123.0
6,,,100500.0,112.0,household_agent_6,95.0,household_agent_5,27.0,0.0,95.0,112.0
7,,,101600.0,96.0,household_agent_6,123.0,generation_agent_3,28.0,0.0,123.0,96.0
8,,,102100.0,40.0,household_agent_7,197.0,pdc_agent_0,6.0,1.0,197.0,41.0
9,,,102200.0,94.0,household_agent_7,144.0,substation_agent_0,6.0,0.0,144.0,94.0
10,,,102300.0,82.0,household_agent_7,146.0,pdc_agent_1,6.0,0.0,146.0,82.0
11,,,102400.0,73.0,household_agent_7,90.0,pdc_agent_2,5.0,0.0,90.0,73.0
