,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 07:18:25.113859,,,,,,,,,
1,Simulation configuration ID,3bc2d0c0-d48d-42e7-ab8c-363b0f49c998,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,97.0,household_agent_0,137.0,generation_agent_2,0.0,0.0,137.0,97.0
1,,,0.0,97.0,household_agent_0,137.0,generation_agent_2,0.0,0.0,120.0,39.0
2,,,1.0,97.0,household_agent_1,96.0,generation_agent_2,0.0,1.0,96.0,98.0
3,,,1.0,97.0,household_agent_1,96.0,generation_agent_2,0.0,0.0,116.0,39.0
4,,,2.0,97.0,household_agent_2,129.0,generation_agent_2,0.0,1.0,129.0,98.0
5,,,3.0,97.0,household_agent_3,105.0,generation_agent_2,0.0,1.0,105.0,98.0
6,,,4.0,97.0,household_agent_4,113.0,generation_agent_2,0.0,2.0,113.0,99.0
7,,,5.0,97.0,household_agent_5,114.0,generation_agent_2,0.0,2.0,114.0,99.0
8,,,6.0,97.0,household_agent_6,186.0,generation_agent_2,0.0,2.0,186.0,99.0
9,,,7.0,97.0,household_agent_7,78.0,generation_agent_2,0.0,2.0,78.0,99.0
10,,,8.0,97.0,household_agent_8,67.0,generation_agent_2,0.0,1.0,67.0,98.0
11,,,9.0,97.0,household_agent_9,199.0,generation_agent_2,0.0,2.0,199.0,99.0
12,,,10.0,97.0,household_agent_10,68.0,generation_agent_2,0.0,2.0,68.0,99.0
13,,,11.0,97.0,household_agent_11,104.0,generation_agent_2,0.0,3.0,104.0,100.0
14,,,12.0,97.0,household_agent_12,189.0,generation_agent_2,0.0,3.0,189.0,100.0
15,,,13.0,97.0,generation_agent_0,87.0,generation_agent_2,0.0,2.0,87.0,99.0
16,,,14.0,97.0,generation_agent_1,108.0,generation_agent_2,0.0,2.0,108.0,99.0
17,,,15.0,97.0,generation_agent_3,91.0,generation_agent_2,0.0,3.0,91.0,100.0
18,,,100000.0,983.0,generation_agent_2,137.0,household_agent_0,97.0,0.0,137.0,983.0
19,,,100100.0,568.0,generation_agent_2,96.0,household_agent_1,98.0,0.0,96.0,568.0
20,,,100200.0,599.0,generation_agent_2,129.0,household_agent_2,98.0,0.0,129.0,599.0
21,,,100300.0,668.0,generation_agent_2,105.0,household_agent_3,98.0,0.0,105.0,668.0
22,,,100400.0,945.0,generation_agent_2,113.0,household_agent_4,99.0,0.0,113.0,945.0
23,,,100500.0,666.0,generation_agent_2,114.0,household_agent_5,99.0,0.0,114.0,666.0
24,,,100600.0,623.0,generation_agent_2,186.0,household_agent_6,99.0,1.0,186.0,624.0
25,,,100700.0,299.0,generation_agent_2,78.0,household_agent_7,99.0,0.0,78.0,299.0
26,,,100800.0,992.0,generation_agent_2,67.0,household_agent_8,98.0,0.0,67.0,992.0
27,,,100900.0,753.0,household_agent_10,120.0,household_agent_9,39.0,0.0,120.0,753.0
28,,,100901.0,656.0,generation_agent_2,199.0,household_agent_9,99.0,0.0,199.0,656.0
29,,,101000.0,781.0,generation_agent_2,68.0,household_agent_10,99.0,0.0,68.0,781.0
30,,,101100.0,186.0,household_agent_10,116.0,household_agent_11,39.0,0.0,116.0,186.0
31,,,101101.0,983.0,generation_agent_2,104.0,household_agent_11,100.0,0.0,104.0,983.0
32,,,101200.0,785.0,generation_agent_2,189.0,household_agent_12,100.0,1.0,189.0,786.0
33,,,101300.0,718.0,generation_agent_2,87.0,generation_agent_0,99.0,0.0,87.0,718.0
34,,,101400.0,839.0,generation_agent_2,108.0,generation_agent_1,99.0,0.0,108.0,839.0
35,,,101600.0,750.0,generation_agent_2,91.0,generation_agent_3,100.0,0.0,91.0,750.0
