,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 03:38:03.109950,,,,,,,,,
1,Simulation configuration ID,e1cd2976-e3b0-457e-a7ef-ffbb7acd6d14,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 22 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,63.0,household_agent_7,198.0,household_agent_12,0.0,1.0,198.0,64.0
1,,,0.0,63.0,household_agent_7,198.0,household_agent_12,0.0,0.0,64.0,134.0
2,,,1.0,144.0,household_agent_6,185.0,household_agent_12,0.0,0.0,185.0,144.0
3,,,2.0,151.0,household_agent_12,141.0,household_agent_7,0.0,0.0,141.0,151.0
4,,,2.0,151.0,household_agent_12,141.0,household_agent_7,0.0,0.0,189.0,70.0
5,,,3.0,60.0,household_agent_8,102.0,household_agent_7,0.0,0.0,102.0,60.0
6,,,4.0,129.0,household_agent_7,138.0,household_agent_8,0.0,0.0,138.0,129.0
7,,,5.0,152.0,household_agent_3,108.0,household_agent_8,0.0,0.0,108.0,152.0
8,,,6.0,87.0,household_agent_2,122.0,household_agent_8,0.0,0.0,122.0,87.0
9,,,7.0,141.0,household_agent_8,61.0,household_agent_3,0.0,0.0,61.0,141.0
10,,,8.0,80.0,household_agent_2,147.0,household_agent_3,0.0,0.0,147.0,80.0
11,,,9.0,139.0,household_agent_6,105.0,household_agent_3,0.0,0.0,101.0,163.0
12,,,9.0,139.0,household_agent_6,105.0,household_agent_3,0.0,0.0,105.0,139.0
13,,,10.0,89.0,household_agent_3,194.0,household_agent_2,0.0,1.0,194.0,90.0
14,,,10.0,89.0,household_agent_3,194.0,household_agent_2,0.0,0.0,73.0,145.0
15,,,11.0,91.0,household_agent_9,114.0,household_agent_2,0.0,0.0,114.0,91.0
16,,,12.0,68.0,household_agent_8,98.0,household_agent_2,0.0,0.0,98.0,68.0
17,,,13.0,101.0,household_agent_0,102.0,household_agent_2,0.0,0.0,102.0,101.0
18,,,14.0,105.0,household_agent_2,79.0,household_agent_9,0.0,0.0,79.0,105.0
19,,,15.0,82.0,household_agent_6,113.0,household_agent_9,0.0,0.0,113.0,82.0
20,,,16.0,119.0,household_agent_12,107.0,household_agent_6,0.0,0.0,107.0,119.0
21,,,17.0,106.0,household_agent_3,63.0,household_agent_6,0.0,0.0,63.0,106.0
22,,,18.0,83.0,household_agent_9,55.0,household_agent_6,0.0,0.0,55.0,83.0
23,,,19.0,80.0,household_agent_0,139.0,household_agent_6,0.0,0.0,139.0,80.0
24,,,20.0,54.0,household_agent_6,58.0,household_agent_0,0.0,0.0,58.0,54.0
25,,,21.0,101.0,household_agent_10,151.0,household_agent_0,0.0,0.0,151.0,101.0
26,,,22.0,128.0,household_agent_2,154.0,household_agent_0,0.0,1.0,154.0,129.0
27,,,23.0,152.0,household_agent_0,182.0,household_agent_10,0.0,0.0,182.0,152.0
28,,,24.0,82.0,household_agent_5,160.0,household_agent_10,0.0,1.0,160.0,83.0
29,,,25.0,57.0,household_agent_10,155.0,household_agent_5,0.0,1.0,155.0,58.0
