,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-16 15:06:16.254435,,,,,,,,,
1,Simulation configuration ID,4dc7edff-0fc9-4a64-ad87-c22d5b3006ae,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,AddNewAgent,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,30.0,control_center_agent,45.0,household_agent_9,0.0,0.0,45.0,30.0
1,,,1.0,1030.0,household_agent_0,17.0,household_agent_9,0.0,0.0,17.0,1030.0
2,,,2.0,1030.0,household_agent_1,17.0,household_agent_9,0.0,0.0,17.0,1030.0
3,,,3.0,1030.0,household_agent_2,17.0,household_agent_9,0.0,1.0,17.0,1031.0
4,,,4.0,1030.0,household_agent_3,17.0,household_agent_9,0.0,1.0,17.0,1031.0
5,,,5.0,1030.0,household_agent_4,17.0,household_agent_9,0.0,1.0,17.0,1031.0
6,,,6.0,1030.0,household_agent_5,17.0,household_agent_9,0.0,1.0,17.0,1031.0
7,,,7.0,1030.0,household_agent_6,17.0,household_agent_9,0.0,1.0,17.0,1031.0
8,,,8.0,1030.0,household_agent_7,17.0,household_agent_9,0.0,1.0,17.0,1031.0
9,,,9.0,1030.0,household_agent_8,17.0,household_agent_9,0.0,1.0,17.0,1031.0
10,,,10.0,1030.0,household_agent_10,17.0,household_agent_9,0.0,1.0,17.0,1031.0
11,,,11.0,1030.0,household_agent_11,17.0,household_agent_9,0.0,2.0,17.0,1032.0
12,,,12.0,1030.0,household_agent_12,17.0,household_agent_9,0.0,2.0,17.0,1032.0
13,,,13.0,1030.0,generation_agent_0,17.0,household_agent_9,0.0,1.0,17.0,1031.0
14,,,14.0,1030.0,generation_agent_1,17.0,household_agent_9,0.0,1.0,17.0,1031.0
15,,,15.0,1030.0,generation_agent_2,17.0,household_agent_9,0.0,1.0,17.0,1031.0
16,,,16.0,1030.0,generation_agent_3,17.0,household_agent_9,0.0,2.0,17.0,1032.0
17,,,101800.0,366.0,household_agent_9,45.0,control_center_agent,30.0,0.0,45.0,366.0
