,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:13:51.544821,,,,,,,,,
1,Simulation configuration ID,b63298b5-5117-4019-a5e2-06b96652b6a1,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,2.0,household_agent_1,19.0,household_agent_0,0.0,0.0,19.0,2.0
1,,,1.0,2.0,household_agent_12,33.0,household_agent_0,0.0,1.0,33.0,3.0
2,,,2.0,2.0,household_agent_3,49.0,household_agent_0,0.0,2.0,49.0,4.0
3,,,3.0,2.0,household_agent_8,50.0,household_agent_0,0.0,0.0,50.0,2.0
4,,,4.0,2.0,generation_agent_3,19.0,household_agent_0,0.0,2.0,19.0,4.0
5,,,5.0,2.0,household_agent_0,35.0,household_agent_1,0.0,0.0,35.0,2.0
6,,,6.0,2.0,household_agent_2,42.0,household_agent_1,0.0,1.0,42.0,3.0
7,,,7.0,2.0,generation_agent_1,37.0,household_agent_1,0.0,0.0,37.0,2.0
8,,,8.0,2.0,household_agent_1,13.0,household_agent_2,0.0,1.0,13.0,3.0
9,,,9.0,2.0,household_agent_3,35.0,household_agent_2,0.0,1.0,35.0,3.0
10,,,10.0,2.0,household_agent_11,36.0,household_agent_2,0.0,1.0,36.0,3.0
11,,,11.0,2.0,household_agent_2,24.0,household_agent_3,0.0,1.0,24.0,3.0
12,,,12.0,2.0,household_agent_4,8.0,household_agent_3,0.0,0.0,8.0,2.0
13,,,13.0,2.0,household_agent_0,38.0,household_agent_3,0.0,2.0,38.0,4.0
14,,,14.0,2.0,household_agent_3,13.0,household_agent_4,0.0,0.0,13.0,2.0
15,,,15.0,2.0,household_agent_5,17.0,household_agent_4,0.0,1.0,17.0,3.0
16,,,16.0,2.0,household_agent_4,14.0,household_agent_5,0.0,1.0,14.0,3.0
17,,,17.0,2.0,household_agent_6,17.0,household_agent_5,0.0,0.0,17.0,2.0
18,,,18.0,2.0,generation_agent_2,35.0,household_agent_5,0.0,1.0,35.0,3.0
19,,,19.0,2.0,household_agent_5,34.0,household_agent_6,0.0,0.0,34.0,2.0
20,,,20.0,2.0,household_agent_7,21.0,household_agent_6,0.0,1.0,21.0,3.0
21,,,21.0,2.0,generation_agent_1,47.0,household_agent_6,0.0,2.0,47.0,4.0
22,,,22.0,2.0,household_agent_6,16.0,household_agent_7,0.0,1.0,16.0,3.0
23,,,23.0,2.0,household_agent_8,47.0,household_agent_7,0.0,1.0,47.0,3.0
24,,,24.0,2.0,household_agent_7,21.0,household_agent_8,0.0,1.0,21.0,3.0
25,,,25.0,2.0,household_agent_9,41.0,household_agent_8,0.0,0.0,41.0,2.0
26,,,26.0,2.0,household_agent_0,50.0,household_agent_8,0.0,0.0,50.0,2.0
27,,,27.0,2.0,household_agent_11,35.0,household_agent_8,0.0,2.0,35.0,4.0
28,,,28.0,2.0,household_agent_8,24.0,household_agent_9,0.0,0.0,24.0,2.0
29,,,29.0,2.0,household_agent_10,17.0,household_agent_9,0.0,0.0,17.0,2.0
30,,,30.0,2.0,household_agent_11,31.0,household_agent_9,0.0,2.0,31.0,4.0
31,,,31.0,2.0,household_agent_9,46.0,household_agent_10,0.0,0.0,46.0,2.0
32,,,32.0,2.0,household_agent_11,25.0,household_agent_10,0.0,1.0,25.0,3.0
33,,,33.0,2.0,household_agent_2,17.0,household_agent_11,0.0,1.0,17.0,3.0
34,,,34.0,2.0,household_agent_9,24.0,household_agent_11,0.0,1.0,24.0,3.0
35,,,35.0,2.0,household_agent_10,37.0,household_agent_11,0.0,2.0,37.0,4.0
36,,,36.0,2.0,household_agent_12,26.0,household_agent_11,0.0,2.0,26.0,4.0
37,,,37.0,2.0,household_agent_8,13.0,household_agent_11,0.0,2.0,13.0,4.0
38,,,38.0,2.0,household_agent_0,30.0,household_agent_12,0.0,1.0,30.0,3.0
39,,,39.0,2.0,household_agent_11,38.0,household_agent_12,0.0,1.0,38.0,3.0
40,,,40.0,2.0,generation_agent_0,12.0,household_agent_12,0.0,1.0,12.0,3.0
41,,,41.0,2.0,household_agent_12,48.0,generation_agent_0,0.0,1.0,48.0,3.0
42,,,42.0,2.0,generation_agent_1,41.0,generation_agent_0,0.0,0.0,41.0,2.0
43,,,43.0,2.0,household_agent_6,38.0,generation_agent_1,0.0,1.0,38.0,3.0
44,,,44.0,2.0,generation_agent_0,18.0,generation_agent_1,0.0,0.0,18.0,2.0
45,,,45.0,2.0,generation_agent_2,11.0,generation_agent_1,0.0,0.0,11.0,2.0
46,,,46.0,2.0,household_agent_1,42.0,generation_agent_1,0.0,0.0,42.0,2.0
47,,,47.0,2.0,generation_agent_1,9.0,generation_agent_2,0.0,0.0,9.0,2.0
48,,,48.0,2.0,generation_agent_3,40.0,generation_agent_2,0.0,2.0,40.0,4.0
49,,,49.0,2.0,household_agent_5,13.0,generation_agent_2,0.0,1.0,13.0,3.0
50,,,50.0,2.0,generation_agent_2,46.0,generation_agent_3,0.0,1.0,46.0,3.0
51,,,51.0,2.0,household_agent_0,45.0,generation_agent_3,0.0,2.0,45.0,4.0
52,,,100000.0,17.0,household_agent_1,35.0,household_agent_0,2.0,0.0,35.0,17.0
53,,,100001.0,52.0,household_agent_8,50.0,household_agent_0,2.0,0.0,50.0,52.0
54,,,100002.0,94.0,household_agent_12,30.0,household_agent_0,3.0,0.0,30.0,94.0
55,,,100003.0,35.0,generation_agent_3,45.0,household_agent_0,4.0,0.0,45.0,35.0
56,,,100004.0,29.0,household_agent_3,38.0,household_agent_0,4.0,0.0,38.0,29.0
57,,,100100.0,35.0,household_agent_0,19.0,household_agent_1,2.0,0.0,19.0,35.0
58,,,100101.0,26.0,generation_agent_1,42.0,household_agent_1,2.0,0.0,42.0,26.0
59,,,100102.0,6.0,household_agent_2,13.0,household_agent_1,3.0,0.0,13.0,6.0
60,,,100200.0,94.0,household_agent_3,24.0,household_agent_2,3.0,0.0,24.0,94.0
61,,,100201.0,95.0,household_agent_11,17.0,household_agent_2,3.0,0.0,17.0,95.0
62,,,100202.0,30.0,household_agent_1,42.0,household_agent_2,3.0,0.0,42.0,30.0
63,,,100300.0,63.0,household_agent_4,13.0,household_agent_3,2.0,0.0,13.0,63.0
64,,,100301.0,81.0,household_agent_2,35.0,household_agent_3,3.0,0.0,35.0,81.0
65,,,100302.0,16.0,household_agent_0,49.0,household_agent_3,4.0,0.0,49.0,16.0
66,,,100400.0,57.0,household_agent_3,8.0,household_agent_4,2.0,0.0,8.0,57.0
67,,,100401.0,52.0,household_agent_5,14.0,household_agent_4,3.0,0.0,14.0,52.0
68,,,100500.0,88.0,household_agent_6,34.0,household_agent_5,2.0,0.0,34.0,88.0
69,,,100501.0,48.0,household_agent_4,17.0,household_agent_5,3.0,0.0,17.0,48.0
70,,,100502.0,14.0,generation_agent_2,13.0,household_agent_5,3.0,0.0,13.0,14.0
71,,,100600.0,101.0,household_agent_5,17.0,household_agent_6,2.0,0.0,17.0,101.0
72,,,100601.0,40.0,household_agent_7,16.0,household_agent_6,3.0,0.0,16.0,40.0
73,,,100602.0,26.0,generation_agent_1,38.0,household_agent_6,3.0,0.0,38.0,26.0
74,,,100700.0,7.0,household_agent_8,21.0,household_agent_7,3.0,0.0,21.0,7.0
75,,,100701.0,57.0,household_agent_6,21.0,household_agent_7,3.0,0.0,21.0,57.0
76,,,100800.0,84.0,household_agent_9,24.0,household_agent_8,2.0,0.0,24.0,84.0
77,,,100801.0,72.0,household_agent_0,50.0,household_agent_8,2.0,0.0,50.0,72.0
78,,,100802.0,19.0,household_agent_7,47.0,household_agent_8,3.0,0.0,47.0,19.0
79,,,100803.0,25.0,household_agent_11,13.0,household_agent_8,4.0,0.0,13.0,25.0
80,,,100900.0,85.0,household_agent_10,46.0,household_agent_9,2.0,0.0,46.0,85.0
81,,,100901.0,75.0,household_agent_8,41.0,household_agent_9,2.0,0.0,41.0,75.0
82,,,100902.0,58.0,household_agent_11,24.0,household_agent_9,3.0,0.0,24.0,58.0
83,,,101000.0,21.0,household_agent_9,17.0,household_agent_10,2.0,0.0,17.0,21.0
84,,,101001.0,18.0,household_agent_11,37.0,household_agent_10,4.0,0.0,37.0,18.0
85,,,101100.0,73.0,household_agent_12,38.0,household_agent_11,3.0,0.0,38.0,73.0
86,,,101101.0,44.0,household_agent_2,36.0,household_agent_11,3.0,0.0,36.0,44.0
87,,,101102.0,99.0,household_agent_10,25.0,household_agent_11,3.0,0.0,25.0,99.0
88,,,101103.0,23.0,household_agent_9,31.0,household_agent_11,4.0,0.0,31.0,23.0
89,,,101104.0,96.0,household_agent_8,35.0,household_agent_11,4.0,0.0,35.0,96.0
90,,,101200.0,97.0,generation_agent_0,48.0,household_agent_12,3.0,0.0,48.0,97.0
91,,,101201.0,26.0,household_agent_0,33.0,household_agent_12,3.0,0.0,33.0,26.0
92,,,101202.0,68.0,household_agent_11,26.0,household_agent_12,4.0,0.0,26.0,68.0
93,,,101300.0,5.0,generation_agent_1,18.0,generation_agent_0,2.0,0.0,18.0,5.0
94,,,101301.0,56.0,household_agent_12,12.0,generation_agent_0,3.0,0.0,12.0,56.0
95,,,101400.0,86.0,generation_agent_2,9.0,generation_agent_1,2.0,0.0,9.0,86.0
96,,,101401.0,91.0,generation_agent_0,41.0,generation_agent_1,2.0,0.0,41.0,91.0
97,,,101402.0,5.0,household_agent_1,37.0,generation_agent_1,2.0,0.0,37.0,5.0
98,,,101403.0,72.0,household_agent_6,47.0,generation_agent_1,4.0,0.0,47.0,72.0
99,,,101500.0,86.0,generation_agent_1,11.0,generation_agent_2,2.0,0.0,11.0,86.0
100,,,101501.0,69.0,generation_agent_3,46.0,generation_agent_2,3.0,0.0,46.0,69.0
101,,,101502.0,67.0,household_agent_5,35.0,generation_agent_2,3.0,0.0,35.0,67.0
102,,,101600.0,73.0,generation_agent_2,40.0,generation_agent_3,4.0,0.0,40.0,73.0
103,,,101601.0,32.0,household_agent_0,19.0,generation_agent_3,4.0,0.0,19.0,32.0
