,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:36:26.079251,,,,,,,,,
1,Simulation configuration ID,5a68df7c-aff1-4511-8207-d05da08a8607,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,56.0,household_agent_1,79.0,household_agent_0,0.0,0.0,79.0,56.0
1,,,1.0,56.0,household_agent_0,59.0,household_agent_1,0.0,0.0,59.0,56.0
2,,,2.0,56.0,household_agent_2,148.0,household_agent_1,0.0,1.0,148.0,57.0
3,,,3.0,56.0,household_agent_1,198.0,household_agent_2,0.0,1.0,198.0,57.0
4,,,4.0,56.0,household_agent_3,161.0,household_agent_2,0.0,1.0,161.0,57.0
5,,,5.0,56.0,household_agent_2,53.0,household_agent_3,0.0,0.0,53.0,56.0
6,,,6.0,56.0,household_agent_4,84.0,household_agent_3,0.0,0.0,84.0,56.0
7,,,7.0,56.0,household_agent_3,95.0,household_agent_4,0.0,0.0,95.0,56.0
8,,,8.0,56.0,household_agent_5,110.0,household_agent_4,0.0,1.0,110.0,57.0
9,,,9.0,56.0,household_agent_4,93.0,household_agent_5,0.0,1.0,93.0,57.0
10,,,10.0,56.0,household_agent_6,137.0,household_agent_5,0.0,0.0,137.0,56.0
11,,,11.0,56.0,household_agent_5,195.0,household_agent_6,0.0,0.0,195.0,56.0
12,,,12.0,56.0,household_agent_7,126.0,household_agent_6,0.0,1.0,126.0,57.0
13,,,13.0,56.0,household_agent_6,117.0,household_agent_7,0.0,1.0,117.0,57.0
14,,,14.0,56.0,household_agent_8,141.0,household_agent_7,0.0,2.0,141.0,58.0
15,,,15.0,56.0,household_agent_7,60.0,household_agent_8,0.0,0.0,60.0,56.0
16,,,16.0,56.0,household_agent_9,123.0,household_agent_8,0.0,0.0,123.0,56.0
17,,,17.0,56.0,household_agent_8,91.0,household_agent_9,0.0,0.0,91.0,56.0
18,,,18.0,56.0,household_agent_10,81.0,household_agent_9,0.0,0.0,81.0,56.0
19,,,19.0,56.0,household_agent_9,152.0,household_agent_10,0.0,0.0,152.0,56.0
20,,,20.0,56.0,household_agent_11,51.0,household_agent_10,0.0,1.0,51.0,57.0
21,,,21.0,56.0,household_agent_10,151.0,household_agent_11,0.0,1.0,151.0,57.0
22,,,22.0,56.0,household_agent_12,115.0,household_agent_11,0.0,1.0,115.0,57.0
23,,,23.0,56.0,household_agent_11,68.0,household_agent_12,0.0,1.0,68.0,57.0
24,,,24.0,56.0,generation_agent_0,109.0,household_agent_12,0.0,1.0,109.0,57.0
25,,,25.0,56.0,household_agent_12,127.0,generation_agent_0,0.0,1.0,127.0,57.0
26,,,26.0,56.0,generation_agent_1,99.0,generation_agent_0,0.0,0.0,99.0,56.0
27,,,27.0,56.0,generation_agent_0,103.0,generation_agent_1,0.0,0.0,103.0,56.0
28,,,28.0,56.0,generation_agent_2,112.0,generation_agent_1,0.0,0.0,112.0,56.0
29,,,29.0,56.0,generation_agent_1,155.0,generation_agent_2,0.0,0.0,155.0,56.0
30,,,30.0,56.0,generation_agent_3,163.0,generation_agent_2,0.0,1.0,163.0,57.0
31,,,31.0,56.0,generation_agent_2,74.0,generation_agent_3,0.0,1.0,74.0,57.0
