,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:22:34.759072,,,,,,,,,
1,Simulation configuration ID,4bc8f588-2607-4049-9238-695d550737e0,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,98.0,household_agent_1,79.0,household_agent_0,0.0,0.0,79.0,98.0
1,,,1.0,95.0,household_agent_0,89.0,household_agent_1,0.0,0.0,89.0,95.0
2,,,2.0,85.0,household_agent_2,108.0,household_agent_1,0.0,0.0,108.0,85.0
3,,,3.0,49.0,household_agent_1,159.0,household_agent_2,0.0,1.0,159.0,50.0
4,,,4.0,118.0,household_agent_3,191.0,household_agent_2,0.0,1.0,191.0,119.0
5,,,5.0,122.0,household_agent_2,74.0,household_agent_3,0.0,0.0,74.0,122.0
6,,,6.0,76.0,household_agent_4,143.0,household_agent_3,0.0,0.0,143.0,76.0
7,,,7.0,98.0,household_agent_3,62.0,household_agent_4,0.0,0.0,62.0,98.0
8,,,8.0,85.0,household_agent_5,199.0,household_agent_4,0.0,1.0,199.0,86.0
9,,,9.0,40.0,household_agent_4,126.0,household_agent_5,0.0,0.0,126.0,40.0
10,,,10.0,42.0,household_agent_6,74.0,household_agent_5,0.0,0.0,74.0,42.0
11,,,11.0,136.0,household_agent_5,188.0,household_agent_6,0.0,0.0,188.0,136.0
12,,,12.0,42.0,household_agent_7,154.0,household_agent_6,0.0,1.0,154.0,43.0
13,,,13.0,80.0,household_agent_6,62.0,household_agent_7,0.0,0.0,62.0,80.0
14,,,14.0,119.0,household_agent_8,120.0,household_agent_7,0.0,0.0,120.0,119.0
15,,,15.0,96.0,household_agent_7,132.0,household_agent_8,0.0,0.0,132.0,96.0
16,,,16.0,101.0,household_agent_9,198.0,household_agent_8,0.0,0.0,198.0,101.0
17,,,17.0,102.0,household_agent_8,181.0,household_agent_9,0.0,0.0,181.0,102.0
18,,,18.0,87.0,household_agent_10,120.0,household_agent_9,0.0,0.0,120.0,87.0
19,,,19.0,68.0,household_agent_9,174.0,household_agent_10,0.0,0.0,174.0,68.0
20,,,20.0,111.0,household_agent_11,104.0,household_agent_10,0.0,0.0,104.0,111.0
21,,,21.0,52.0,household_agent_10,113.0,household_agent_11,0.0,0.0,113.0,52.0
22,,,22.0,98.0,household_agent_12,55.0,household_agent_11,0.0,0.0,55.0,98.0
23,,,23.0,53.0,household_agent_11,103.0,household_agent_12,0.0,0.0,103.0,53.0
