,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:52:21.383508,,,,,,,,,
1,Simulation configuration ID,ea5a6371-a648-4fd0-8e01-f92e56b030b4,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,98.0,household_agent_1,135.0,household_agent_0,0.0,0.0,135.0,98.0
1,,,1.0,100.0,household_agent_0,72.0,household_agent_1,0.0,0.0,72.0,100.0
2,,,2.0,30.0,household_agent_2,52.0,household_agent_1,0.0,0.0,52.0,30.0
3,,,3.0,36.0,household_agent_1,130.0,household_agent_2,0.0,0.0,130.0,36.0
4,,,4.0,26.0,household_agent_3,124.0,household_agent_2,0.0,0.0,124.0,26.0
5,,,5.0,44.0,household_agent_2,184.0,household_agent_3,0.0,1.0,184.0,45.0
6,,,6.0,79.0,household_agent_4,63.0,household_agent_3,0.0,0.0,63.0,79.0
7,,,7.0,77.0,household_agent_3,140.0,household_agent_4,0.0,0.0,140.0,77.0
8,,,8.0,32.0,household_agent_5,93.0,household_agent_4,0.0,0.0,93.0,32.0
9,,,9.0,49.0,household_agent_4,53.0,household_agent_5,0.0,0.0,53.0,49.0
10,,,10.0,61.0,household_agent_6,119.0,household_agent_5,0.0,0.0,119.0,61.0
11,,,11.0,24.0,household_agent_5,148.0,household_agent_6,0.0,0.0,148.0,24.0
12,,,12.0,80.0,household_agent_7,112.0,household_agent_6,0.0,0.0,112.0,80.0
13,,,13.0,33.0,household_agent_6,133.0,household_agent_7,0.0,0.0,133.0,33.0
14,,,14.0,18.0,household_agent_8,157.0,household_agent_7,0.0,1.0,157.0,19.0
15,,,15.0,9.0,household_agent_7,170.0,household_agent_8,0.0,1.0,170.0,10.0
16,,,16.0,42.0,household_agent_9,131.0,household_agent_8,0.0,0.0,131.0,42.0
17,,,17.0,59.0,household_agent_8,185.0,household_agent_9,0.0,0.0,185.0,59.0
18,,,18.0,60.0,household_agent_10,112.0,household_agent_9,0.0,0.0,112.0,60.0
19,,,19.0,86.0,household_agent_9,78.0,household_agent_10,0.0,0.0,78.0,86.0
20,,,20.0,89.0,household_agent_11,130.0,household_agent_10,0.0,0.0,130.0,89.0
21,,,21.0,73.0,household_agent_10,126.0,household_agent_11,0.0,0.0,126.0,73.0
22,,,22.0,49.0,household_agent_12,176.0,household_agent_11,0.0,1.0,176.0,50.0
23,,,23.0,80.0,household_agent_11,72.0,household_agent_12,0.0,0.0,72.0,80.0
