,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:47:25.391096,,,,,,,,,
1,Simulation configuration ID,1dea300c-c34d-4560-a982-2d48a666a725,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,125.0,household_agent_1,79.0,household_agent_0,0.0,0.0,79.0,125.0
1,,,24.0,354.0,household_agent_1,54.0,household_agent_0,0.0,0.0,54.0,354.0
2,,,48.0,517.0,household_agent_1,96.0,household_agent_0,0.0,0.0,96.0,517.0
3,,,72.0,698.0,household_agent_1,74.0,household_agent_0,0.0,0.0,74.0,698.0
4,,,96.0,925.0,household_agent_1,164.0,household_agent_0,0.0,0.0,164.0,925.0
5,,,1.0,114.0,household_agent_0,73.0,household_agent_1,0.0,0.0,73.0,114.0
6,,,2.0,142.0,household_agent_2,67.0,household_agent_1,0.0,0.0,67.0,142.0
7,,,25.0,321.0,household_agent_0,149.0,household_agent_1,0.0,0.0,149.0,321.0
8,,,26.0,343.0,household_agent_2,85.0,household_agent_1,0.0,0.0,85.0,343.0
9,,,49.0,531.0,household_agent_0,185.0,household_agent_1,0.0,0.0,185.0,531.0
10,,,50.0,493.0,household_agent_2,54.0,household_agent_1,0.0,0.0,54.0,493.0
11,,,73.0,774.0,household_agent_0,113.0,household_agent_1,0.0,0.0,113.0,774.0
12,,,74.0,735.0,household_agent_2,136.0,household_agent_1,0.0,0.0,136.0,735.0
13,,,97.0,886.0,household_agent_0,170.0,household_agent_1,0.0,0.0,170.0,886.0
14,,,98.0,947.0,household_agent_2,88.0,household_agent_1,0.0,0.0,88.0,947.0
15,,,3.0,158.0,household_agent_1,144.0,household_agent_2,0.0,0.0,144.0,158.0
16,,,4.0,173.0,household_agent_3,165.0,household_agent_2,0.0,1.0,165.0,174.0
