,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:04:20.287388,,,,,,,,,
1,Simulation configuration ID,b20ace6e-dc86-4f88-899f-63e3f0cb414a,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,72.0,household_agent_7,45.0,household_agent_0,0.0,0.0,45.0,72.0
1,,,1.0,72.0,generation_agent_0,29.0,household_agent_0,0.0,0.0,29.0,72.0
2,,,2.0,72.0,generation_agent_3,37.0,household_agent_0,0.0,0.0,37.0,72.0
3,,,100700.0,24652.0,household_agent_0,45.0,household_agent_7,72.0,0.0,45.0,24652.0
4,,,101300.0,1909.0,household_agent_0,29.0,generation_agent_0,72.0,0.0,29.0,1909.0
5,,,101600.0,28155.0,household_agent_0,37.0,generation_agent_3,72.0,0.0,37.0,28155.0
