,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:10:13.859468,,,,,,,,,
1,Simulation configuration ID,4e43faeb-1492-498c-b9a3-965be3023c7b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,159.0,household_agent_1,19.0,household_agent_0,0.0,0.0,19.0,159.0
1,,,24.0,323.0,household_agent_1,11.0,household_agent_0,0.0,0.0,11.0,323.0
2,,,48.0,526.0,household_agent_1,44.0,household_agent_0,0.0,0.0,44.0,526.0
3,,,72.0,706.0,household_agent_1,27.0,household_agent_0,0.0,0.0,27.0,706.0
4,,,96.0,914.0,household_agent_1,18.0,household_agent_0,0.0,0.0,18.0,914.0
5,,,1.0,120.0,household_agent_0,31.0,household_agent_1,0.0,0.0,31.0,120.0
6,,,2.0,105.0,household_agent_2,36.0,household_agent_1,0.0,0.0,36.0,105.0
7,,,25.0,284.0,household_agent_0,30.0,household_agent_1,0.0,0.0,30.0,284.0
8,,,26.0,285.0,household_agent_2,34.0,household_agent_1,0.0,0.0,34.0,285.0
9,,,49.0,571.0,household_agent_0,26.0,household_agent_1,0.0,0.0,26.0,571.0
10,,,50.0,552.0,household_agent_2,32.0,household_agent_1,0.0,0.0,32.0,552.0
