,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:09:01.328698,,,,,,,,,
1,Simulation configuration ID,8894edfc-2e5c-4b78-9c2a-cb116a6c31a6,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 17 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,15.0,household_agent_7,109.0,generation_agent_0,0.0,0.0,109.0,15.0
1,,,1.0,15.0,generation_agent_1,117.0,generation_agent_0,0.0,0.0,130.0,46.0
2,,,1.0,15.0,generation_agent_1,117.0,generation_agent_0,0.0,0.0,117.0,15.0
3,,,100700.0,22021.0,generation_agent_0,109.0,household_agent_7,15.0,0.0,109.0,22021.0
4,,,101400.0,1563.0,generation_agent_0,117.0,generation_agent_1,15.0,0.0,117.0,1563.0
