,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:18:59.323130,,,,,,,,,
1,Simulation configuration ID,9fbe7c95-8a19-4559-99f0-b3e9b9e5c4a8,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,124.0,household_agent_1,26.0,household_agent_0,0.0,0.0,26.0,124.0
1,,,1.0,195.0,household_agent_11,20.0,household_agent_0,0.0,0.0,20.0,195.0
2,,,2.0,155.0,household_agent_0,41.0,household_agent_1,0.0,0.0,41.0,155.0
3,,,3.0,159.0,household_agent_2,31.0,household_agent_1,0.0,0.0,31.0,159.0
4,,,4.0,177.0,household_agent_1,14.0,household_agent_2,0.0,0.0,14.0,177.0
5,,,5.0,130.0,household_agent_3,41.0,household_agent_2,0.0,0.0,41.0,130.0
6,,,6.0,151.0,household_agent_12,11.0,household_agent_2,0.0,0.0,11.0,151.0
7,,,7.0,117.0,household_agent_2,35.0,household_agent_3,0.0,0.0,35.0,117.0
8,,,8.0,175.0,household_agent_4,25.0,household_agent_3,0.0,0.0,25.0,175.0
9,,,9.0,142.0,household_agent_3,41.0,household_agent_4,0.0,0.0,41.0,142.0
10,,,10.0,114.0,household_agent_5,37.0,household_agent_4,0.0,0.0,37.0,114.0
11,,,11.0,117.0,household_agent_4,47.0,household_agent_5,0.0,0.0,47.0,117.0
12,,,12.0,100.0,household_agent_6,37.0,household_agent_5,0.0,0.0,37.0,100.0
13,,,13.0,184.0,household_agent_5,9.0,household_agent_6,0.0,0.0,9.0,184.0
14,,,14.0,147.0,household_agent_7,43.0,household_agent_6,0.0,0.0,43.0,147.0
15,,,15.0,113.0,household_agent_6,18.0,household_agent_7,0.0,0.0,18.0,113.0
16,,,16.0,143.0,household_agent_8,33.0,household_agent_7,0.0,0.0,33.0,143.0
17,,,17.0,124.0,household_agent_7,35.0,household_agent_8,0.0,0.0,35.0,124.0
18,,,18.0,162.0,household_agent_9,15.0,household_agent_8,0.0,0.0,15.0,162.0
19,,,19.0,137.0,household_agent_8,26.0,household_agent_9,0.0,0.0,26.0,137.0
20,,,20.0,182.0,household_agent_10,18.0,household_agent_9,0.0,0.0,18.0,182.0
21,,,21.0,112.0,household_agent_9,45.0,household_agent_10,0.0,0.0,45.0,112.0
22,,,22.0,101.0,household_agent_11,26.0,household_agent_10,0.0,0.0,26.0,101.0
23,,,23.0,196.0,household_agent_10,50.0,household_agent_11,0.0,0.0,50.0,196.0
24,,,24.0,186.0,household_agent_12,13.0,household_agent_11,0.0,0.0,13.0,186.0
25,,,25.0,114.0,household_agent_0,27.0,household_agent_11,0.0,0.0,27.0,114.0
