,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 04:00:09.463181,,,,,,,,,
1,Simulation configuration ID,0797c7e5-32dc-4b36-b756-95c0ac0e9954,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,134.0,household_agent_1,147.0,household_agent_0,0.0,0.0,147.0,134.0
1,,,1.0,130.0,household_agent_0,135.0,household_agent_1,0.0,0.0,135.0,130.0
2,,,2.0,143.0,household_agent_2,56.0,household_agent_1,0.0,0.0,56.0,143.0
3,,,3.0,91.0,household_agent_1,80.0,household_agent_2,0.0,0.0,80.0,91.0
4,,,4.0,71.0,household_agent_3,129.0,household_agent_2,0.0,0.0,129.0,71.0
5,,,5.0,72.0,household_agent_2,143.0,household_agent_3,0.0,0.0,143.0,72.0
6,,,6.0,140.0,household_agent_4,167.0,household_agent_3,0.0,0.0,167.0,140.0
7,,,7.0,103.0,household_agent_3,168.0,household_agent_4,0.0,0.0,168.0,103.0
8,,,8.0,59.0,household_agent_5,96.0,household_agent_4,0.0,0.0,96.0,59.0
9,,,9.0,136.0,household_agent_4,78.0,household_agent_5,0.0,0.0,78.0,136.0
10,,,10.0,104.0,household_agent_6,125.0,household_agent_5,0.0,0.0,125.0,104.0
11,,,11.0,119.0,household_agent_5,170.0,household_agent_6,0.0,0.0,170.0,119.0
12,,,12.0,60.0,household_agent_7,101.0,household_agent_6,0.0,0.0,101.0,60.0
13,,,13.0,109.0,household_agent_6,160.0,household_agent_7,0.0,1.0,160.0,110.0
14,,,14.0,87.0,household_agent_8,168.0,household_agent_7,0.0,1.0,168.0,88.0
15,,,15.0,129.0,household_agent_7,129.0,household_agent_8,0.0,0.0,129.0,129.0
16,,,16.0,100.0,household_agent_9,197.0,household_agent_8,0.0,0.0,197.0,100.0
17,,,17.0,140.0,household_agent_8,195.0,household_agent_9,0.0,0.0,195.0,140.0
18,,,18.0,113.0,household_agent_10,156.0,household_agent_9,0.0,0.0,156.0,113.0
19,,,19.0,71.0,household_agent_9,119.0,household_agent_10,0.0,0.0,119.0,71.0
20,,,20.0,85.0,household_agent_11,124.0,household_agent_10,0.0,0.0,124.0,85.0
21,,,21.0,113.0,household_agent_10,190.0,household_agent_11,0.0,1.0,190.0,114.0
22,,,22.0,145.0,household_agent_12,181.0,household_agent_11,0.0,1.0,181.0,146.0
23,,,23.0,140.0,household_agent_11,190.0,household_agent_12,0.0,1.0,190.0,141.0
