,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:35:01.038401,,,,,,,,,
1,Simulation configuration ID,cfb40295-f780-4834-b5bf-6d9e8864193e,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,49.0,household_agent_1,124.0,household_agent_0,0.0,0.0,124.0,49.0
1,,,0.0,49.0,household_agent_1,124.0,household_agent_0,0.0,0.0,168.0,75.0
2,,,1.0,49.0,household_agent_2,95.0,household_agent_0,0.0,1.0,95.0,50.0
3,,,1.0,49.0,household_agent_2,95.0,household_agent_0,0.0,0.0,113.0,75.0
4,,,2.0,49.0,household_agent_3,184.0,household_agent_0,0.0,1.0,184.0,50.0
5,,,2.0,49.0,household_agent_3,184.0,household_agent_0,0.0,1.0,159.0,76.0
6,,,3.0,49.0,household_agent_4,159.0,household_agent_0,0.0,2.0,159.0,51.0
7,,,3.0,49.0,household_agent_4,159.0,household_agent_0,0.0,1.0,135.0,76.0
8,,,4.0,49.0,household_agent_5,91.0,household_agent_0,0.0,2.0,91.0,51.0
9,,,5.0,49.0,household_agent_6,106.0,household_agent_0,0.0,2.0,106.0,51.0
10,,,6.0,49.0,household_agent_7,128.0,household_agent_0,0.0,2.0,128.0,51.0
11,,,7.0,49.0,household_agent_8,54.0,household_agent_0,0.0,1.0,54.0,50.0
12,,,8.0,49.0,household_agent_9,60.0,household_agent_0,0.0,1.0,60.0,50.0
13,,,9.0,49.0,household_agent_10,179.0,household_agent_0,0.0,2.0,179.0,51.0
14,,,10.0,49.0,household_agent_11,145.0,household_agent_0,0.0,3.0,145.0,52.0
15,,,11.0,49.0,household_agent_12,178.0,household_agent_0,0.0,3.0,178.0,52.0
16,,,12.0,49.0,generation_agent_0,178.0,household_agent_0,0.0,2.0,178.0,51.0
17,,,13.0,49.0,generation_agent_1,126.0,household_agent_0,0.0,2.0,126.0,51.0
18,,,14.0,49.0,generation_agent_2,130.0,household_agent_0,0.0,3.0,130.0,52.0
19,,,15.0,49.0,generation_agent_3,195.0,household_agent_0,0.0,4.0,195.0,53.0
20,,,100200.0,51.0,household_agent_0,95.0,household_agent_2,50.0,2.0,95.0,53.0
21,,,100300.0,141.0,household_agent_0,184.0,household_agent_3,50.0,1.0,184.0,142.0
22,,,100400.0,58.0,household_agent_0,159.0,household_agent_4,51.0,1.0,159.0,59.0
23,,,100500.0,52.0,household_agent_0,91.0,household_agent_5,51.0,1.0,91.0,53.0
24,,,100600.0,142.0,household_agent_0,106.0,household_agent_6,51.0,0.0,106.0,142.0
25,,,100700.0,107.0,household_agent_0,128.0,household_agent_7,51.0,0.0,128.0,107.0
26,,,100800.0,116.0,household_agent_0,54.0,household_agent_8,50.0,0.0,54.0,116.0
27,,,100801.0,97.0,household_agent_9,168.0,household_agent_8,75.0,0.0,168.0,97.0
28,,,100900.0,82.0,household_agent_0,60.0,household_agent_9,50.0,0.0,60.0,82.0
29,,,101000.0,62.0,household_agent_0,179.0,household_agent_10,51.0,0.0,179.0,62.0
30,,,101001.0,123.0,household_agent_9,113.0,household_agent_10,75.0,0.0,113.0,123.0
31,,,101100.0,132.0,household_agent_0,145.0,household_agent_11,52.0,0.0,145.0,132.0
32,,,101200.0,55.0,household_agent_0,178.0,household_agent_12,52.0,1.0,178.0,56.0
33,,,101201.0,117.0,household_agent_9,159.0,household_agent_12,76.0,1.0,159.0,118.0
34,,,101300.0,149.0,household_agent_0,178.0,generation_agent_0,51.0,0.0,178.0,149.0
35,,,101400.0,76.0,household_agent_0,126.0,generation_agent_1,51.0,0.0,126.0,76.0
36,,,101500.0,134.0,household_agent_0,130.0,generation_agent_2,52.0,0.0,130.0,134.0
37,,,101600.0,78.0,household_agent_0,195.0,generation_agent_3,53.0,1.0,195.0,79.0
38,,,101601.0,116.0,household_agent_9,135.0,generation_agent_3,76.0,0.0,135.0,116.0
