,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 06:37:08.216572,,,,,,,,,
1,Simulation configuration ID,b4ce6818-19b5-47f0-bd0b-a77e23b79e8c,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,99.0,household_agent_0,58.0,household_agent_1,0.0,0.0,58.0,99.0
1,,,0.0,99.0,household_agent_0,58.0,household_agent_1,0.0,0.0,168.0,44.0
2,,,1.0,99.0,household_agent_2,118.0,household_agent_1,0.0,1.0,118.0,100.0
3,,,1.0,99.0,household_agent_2,118.0,household_agent_1,0.0,1.0,188.0,45.0
4,,,2.0,99.0,household_agent_6,87.0,household_agent_1,0.0,1.0,87.0,100.0
5,,,3.0,99.0,generation_agent_2,112.0,household_agent_1,0.0,0.0,112.0,99.0
6,,,100000.0,15708.0,household_agent_1,58.0,household_agent_0,99.0,0.0,58.0,15708.0
7,,,100200.0,9229.0,household_agent_1,118.0,household_agent_2,100.0,0.0,118.0,9229.0
8,,,100500.0,11006.0,household_agent_6,168.0,household_agent_5,44.0,0.0,168.0,11006.0
9,,,100600.0,23288.0,household_agent_1,87.0,household_agent_6,100.0,0.0,87.0,23288.0
10,,,100700.0,29465.0,household_agent_6,188.0,household_agent_7,45.0,1.0,188.0,29466.0
11,,,101500.0,12704.0,household_agent_1,112.0,generation_agent_2,99.0,0.0,112.0,12704.0
