,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:00:01.883440,,,,,,,,,
1,Simulation configuration ID,d9d254b7-0359-4b5d-b0c8-b4aea064189d,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 25 agents,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,66.0,household_agent_1,14.0,household_agent_0,0.0,0.0,14.0,66.0
1,,,1.0,30.0,household_agent_0,38.0,household_agent_1,0.0,0.0,38.0,30.0
2,,,2.0,71.0,household_agent_2,41.0,household_agent_1,0.0,0.0,41.0,71.0
3,,,3.0,88.0,household_agent_1,30.0,household_agent_2,0.0,0.0,30.0,88.0
4,,,4.0,57.0,household_agent_3,8.0,household_agent_2,0.0,0.0,8.0,57.0
5,,,5.0,97.0,household_agent_2,24.0,household_agent_3,0.0,0.0,24.0,97.0
6,,,6.0,78.0,household_agent_4,36.0,household_agent_3,0.0,0.0,36.0,78.0
7,,,7.0,108.0,household_agent_3,24.0,household_agent_4,0.0,0.0,24.0,108.0
8,,,8.0,48.0,household_agent_5,14.0,household_agent_4,0.0,0.0,14.0,48.0
9,,,9.0,72.0,household_agent_4,41.0,household_agent_5,0.0,0.0,41.0,72.0
10,,,10.0,92.0,household_agent_6,17.0,household_agent_5,0.0,0.0,17.0,92.0
11,,,11.0,105.0,household_agent_5,26.0,household_agent_6,0.0,0.0,26.0,105.0
12,,,12.0,77.0,household_agent_7,45.0,household_agent_6,0.0,0.0,45.0,77.0
13,,,13.0,22.0,household_agent_6,32.0,household_agent_7,0.0,0.0,32.0,22.0
14,,,14.0,111.0,household_agent_8,40.0,household_agent_7,0.0,0.0,40.0,111.0
15,,,15.0,91.0,household_agent_7,12.0,household_agent_8,0.0,0.0,12.0,91.0
16,,,16.0,22.0,household_agent_9,16.0,household_agent_8,0.0,0.0,16.0,22.0
17,,,17.0,42.0,household_agent_8,35.0,household_agent_9,0.0,0.0,35.0,42.0
18,,,18.0,80.0,household_agent_10,48.0,household_agent_9,0.0,0.0,48.0,80.0
19,,,19.0,31.0,household_agent_9,32.0,household_agent_10,0.0,0.0,32.0,31.0
20,,,20.0,56.0,household_agent_11,16.0,household_agent_10,0.0,0.0,16.0,56.0
21,,,21.0,103.0,household_agent_10,44.0,household_agent_11,0.0,0.0,44.0,103.0
22,,,22.0,107.0,household_agent_12,33.0,household_agent_11,0.0,0.0,33.0,107.0
23,,,23.0,106.0,household_agent_11,29.0,household_agent_12,0.0,0.0,29.0,106.0
