,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-17 05:23:23.888929,,,,,,,,,
1,Simulation configuration ID,e9a132cf-2f54-442c-ac0d-4185ea0eb6a6,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,EVManagementSystem,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,95.0,household_agent_1,12.0,household_agent_0,0.0,0.0,12.0,95.0
1,,,1.0,184.0,household_agent_10,40.0,household_agent_0,0.0,0.0,40.0,184.0
2,,,2.0,177.0,household_agent_0,24.0,household_agent_1,0.0,0.0,24.0,177.0
3,,,3.0,170.0,household_agent_2,25.0,household_agent_1,0.0,0.0,25.0,170.0
4,,,4.0,98.0,household_agent_1,20.0,household_agent_2,0.0,0.0,20.0,98.0
5,,,5.0,98.0,household_agent_3,37.0,household_agent_2,0.0,0.0,37.0,98.0
6,,,6.0,154.0,household_agent_2,18.0,household_agent_3,0.0,0.0,18.0,154.0
7,,,7.0,140.0,household_agent_4,46.0,household_agent_3,0.0,0.0,46.0,140.0
8,,,8.0,172.0,household_agent_6,44.0,household_agent_3,0.0,0.0,44.0,172.0
9,,,9.0,125.0,household_agent_3,30.0,household_agent_4,0.0,0.0,30.0,125.0
10,,,10.0,164.0,household_agent_5,11.0,household_agent_4,0.0,0.0,11.0,164.0
11,,,11.0,187.0,household_agent_4,11.0,household_agent_5,0.0,0.0,11.0,187.0
12,,,12.0,159.0,household_agent_6,38.0,household_agent_5,0.0,0.0,38.0,159.0
13,,,13.0,127.0,household_agent_3,20.0,household_agent_6,0.0,0.0,20.0,127.0
14,,,14.0,103.0,household_agent_5,22.0,household_agent_6,0.0,0.0,22.0,103.0
15,,,15.0,107.0,household_agent_7,19.0,household_agent_6,0.0,0.0,19.0,107.0
16,,,16.0,90.0,household_agent_10,8.0,household_agent_6,0.0,0.0,8.0,90.0
17,,,17.0,123.0,household_agent_6,15.0,household_agent_7,0.0,0.0,15.0,123.0
18,,,18.0,153.0,household_agent_8,23.0,household_agent_7,0.0,0.0,23.0,153.0
19,,,19.0,171.0,household_agent_7,15.0,household_agent_8,0.0,0.0,15.0,171.0
20,,,20.0,150.0,household_agent_9,35.0,household_agent_8,0.0,0.0,35.0,150.0
21,,,21.0,121.0,household_agent_8,35.0,household_agent_9,0.0,0.0,35.0,121.0
22,,,22.0,189.0,household_agent_10,9.0,household_agent_9,0.0,0.0,9.0,189.0
23,,,23.0,139.0,household_agent_11,28.0,household_agent_9,0.0,0.0,28.0,139.0
24,,,24.0,166.0,household_agent_0,13.0,household_agent_10,0.0,0.0,13.0,166.0
25,,,25.0,157.0,household_agent_6,33.0,household_agent_10,0.0,0.0,33.0,157.0
26,,,26.0,113.0,household_agent_9,33.0,household_agent_10,0.0,0.0,33.0,113.0
27,,,27.0,128.0,household_agent_11,9.0,household_agent_10,0.0,0.0,9.0,128.0
28,,,28.0,175.0,household_agent_9,40.0,household_agent_11,0.0,0.0,40.0,175.0
29,,,29.0,137.0,household_agent_10,12.0,household_agent_11,0.0,0.0,12.0,137.0
30,,,30.0,181.0,household_agent_12,27.0,household_agent_11,0.0,0.0,27.0,181.0
31,,,31.0,174.0,household_agent_11,31.0,household_agent_12,0.0,0.0,31.0,174.0
