,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-09-18 00:57:04.669602,,,,,,,,,
1,Simulation configuration ID,4dad7811-694b-4ff1-aa96-44fb87d0319b,,,,,,,,,
2,Network,SimbenchNetwork_Ethernet_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 25 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,VoltageRegulation,,,,,,,,,
5,Trigger Type,TIME_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_1,48.0,household_agent_0,0.0,0.0,48.0,84.0
1,,,1.0,84.0,generation_agent_3,18.0,household_agent_0,0.0,1.0,18.0,85.0
2,,,2.0,84.0,household_agent_0,17.0,household_agent_1,0.0,0.0,17.0,84.0
3,,,3.0,84.0,household_agent_2,50.0,household_agent_1,0.0,1.0,50.0,85.0
4,,,4.0,84.0,household_agent_5,28.0,household_agent_1,0.0,1.0,28.0,85.0
5,,,5.0,84.0,household_agent_1,44.0,household_agent_2,0.0,1.0,44.0,85.0
6,,,6.0,84.0,household_agent_3,9.0,household_agent_2,0.0,1.0,9.0,85.0
7,,,7.0,84.0,household_agent_2,23.0,household_agent_3,0.0,1.0,23.0,85.0
8,,,8.0,84.0,household_agent_4,34.0,household_agent_3,0.0,0.0,34.0,84.0
9,,,9.0,84.0,household_agent_9,27.0,household_agent_3,0.0,2.0,27.0,86.0
10,,,10.0,84.0,household_agent_3,14.0,household_agent_4,0.0,0.0,14.0,84.0
11,,,11.0,84.0,household_agent_5,33.0,household_agent_4,0.0,1.0,33.0,85.0
12,,,12.0,84.0,household_agent_8,43.0,household_agent_4,0.0,2.0,43.0,86.0
13,,,13.0,84.0,household_agent_4,29.0,household_agent_5,0.0,1.0,29.0,85.0
14,,,14.0,84.0,household_agent_6,36.0,household_agent_5,0.0,0.0,36.0,84.0
15,,,15.0,84.0,household_agent_1,27.0,household_agent_5,0.0,1.0,27.0,85.0
16,,,16.0,84.0,household_agent_5,40.0,household_agent_6,0.0,0.0,40.0,84.0
17,,,17.0,84.0,household_agent_7,19.0,household_agent_6,0.0,1.0,19.0,85.0
18,,,18.0,84.0,household_agent_6,17.0,household_agent_7,0.0,1.0,17.0,85.0
19,,,19.0,84.0,household_agent_8,46.0,household_agent_7,0.0,2.0,46.0,86.0
20,,,20.0,84.0,household_agent_10,32.0,household_agent_7,0.0,2.0,32.0,86.0
21,,,21.0,84.0,generation_agent_1,15.0,household_agent_7,0.0,2.0,15.0,86.0
22,,,22.0,84.0,household_agent_4,24.0,household_agent_8,0.0,1.0,24.0,85.0
23,,,23.0,84.0,household_agent_7,16.0,household_agent_8,0.0,1.0,16.0,85.0
24,,,24.0,84.0,household_agent_9,11.0,household_agent_8,0.0,0.0,11.0,84.0
25,,,25.0,84.0,household_agent_8,18.0,household_agent_9,0.0,0.0,18.0,84.0
26,,,26.0,84.0,household_agent_10,47.0,household_agent_9,0.0,0.0,47.0,84.0
27,,,27.0,84.0,household_agent_3,41.0,household_agent_9,0.0,2.0,41.0,86.0
28,,,28.0,84.0,household_agent_12,26.0,household_agent_9,0.0,1.0,26.0,85.0
29,,,29.0,84.0,household_agent_9,24.0,household_agent_10,0.0,0.0,24.0,84.0
30,,,30.0,84.0,household_agent_11,39.0,household_agent_10,0.0,2.0,39.0,86.0
31,,,31.0,84.0,household_agent_7,48.0,household_agent_10,0.0,2.0,48.0,86.0
32,,,32.0,84.0,household_agent_10,37.0,household_agent_11,0.0,1.0,37.0,85.0
33,,,33.0,84.0,household_agent_12,22.0,household_agent_11,0.0,1.0,22.0,85.0
34,,,34.0,84.0,household_agent_11,47.0,household_agent_12,0.0,1.0,47.0,85.0
35,,,35.0,84.0,generation_agent_0,44.0,household_agent_12,0.0,1.0,44.0,85.0
36,,,36.0,84.0,household_agent_9,24.0,household_agent_12,0.0,1.0,24.0,85.0
37,,,37.0,84.0,household_agent_12,27.0,generation_agent_0,0.0,1.0,27.0,85.0
38,,,38.0,84.0,generation_agent_1,47.0,generation_agent_0,0.0,0.0,47.0,84.0
39,,,39.0,84.0,generation_agent_0,44.0,generation_agent_1,0.0,0.0,44.0,84.0
40,,,40.0,84.0,generation_agent_2,12.0,generation_agent_1,0.0,0.0,12.0,84.0
41,,,41.0,84.0,household_agent_7,20.0,generation_agent_1,0.0,2.0,20.0,86.0
42,,,42.0,84.0,generation_agent_1,11.0,generation_agent_2,0.0,0.0,11.0,84.0
43,,,43.0,84.0,generation_agent_3,21.0,generation_agent_2,0.0,2.0,21.0,86.0
44,,,44.0,84.0,generation_agent_2,43.0,generation_agent_3,0.0,1.0,43.0,85.0
45,,,45.0,84.0,household_agent_0,47.0,generation_agent_3,0.0,2.0,47.0,86.0
46,,,100000.0,107.0,household_agent_1,17.0,household_agent_0,84.0,0.0,17.0,107.0
47,,,100001.0,158.0,generation_agent_3,47.0,household_agent_0,86.0,0.0,47.0,158.0
48,,,100100.0,140.0,household_agent_0,48.0,household_agent_1,84.0,0.0,48.0,140.0
49,,,100101.0,113.0,household_agent_2,44.0,household_agent_1,85.0,0.0,44.0,113.0
50,,,100102.0,124.0,household_agent_5,27.0,household_agent_1,85.0,0.0,27.0,124.0
51,,,100200.0,122.0,household_agent_3,23.0,household_agent_2,85.0,0.0,23.0,122.0
52,,,100201.0,105.0,household_agent_1,50.0,household_agent_2,85.0,0.0,50.0,105.0
53,,,100300.0,126.0,household_agent_4,14.0,household_agent_3,84.0,0.0,14.0,126.0
54,,,100301.0,136.0,household_agent_2,9.0,household_agent_3,85.0,0.0,9.0,136.0
55,,,100302.0,164.0,household_agent_9,41.0,household_agent_3,86.0,0.0,41.0,164.0
56,,,100400.0,165.0,household_agent_3,34.0,household_agent_4,84.0,0.0,34.0,165.0
57,,,100401.0,149.0,household_agent_5,29.0,household_agent_4,85.0,0.0,29.0,149.0
58,,,100402.0,108.0,household_agent_8,24.0,household_agent_4,85.0,0.0,24.0,108.0
59,,,100500.0,129.0,household_agent_6,40.0,household_agent_5,84.0,0.0,40.0,129.0
60,,,100501.0,177.0,household_agent_4,33.0,household_agent_5,85.0,0.0,33.0,177.0
61,,,100502.0,104.0,household_agent_1,28.0,household_agent_5,85.0,0.0,28.0,104.0
62,,,100600.0,159.0,household_agent_5,36.0,household_agent_6,84.0,0.0,36.0,159.0
63,,,100601.0,100.0,household_agent_7,17.0,household_agent_6,85.0,0.0,17.0,100.0
64,,,100700.0,107.0,household_agent_6,19.0,household_agent_7,85.0,0.0,19.0,107.0
65,,,100701.0,107.0,household_agent_8,16.0,household_agent_7,85.0,0.0,16.0,107.0
66,,,100702.0,164.0,household_agent_10,48.0,household_agent_7,86.0,0.0,48.0,164.0
67,,,100703.0,92.0,generation_agent_1,20.0,household_agent_7,86.0,0.0,20.0,92.0
68,,,100800.0,100.0,household_agent_9,18.0,household_agent_8,84.0,0.0,18.0,100.0
69,,,100801.0,146.0,household_agent_7,46.0,household_agent_8,86.0,0.0,46.0,146.0
70,,,100802.0,175.0,household_agent_4,43.0,household_agent_8,86.0,0.0,43.0,175.0
71,,,100900.0,157.0,household_agent_10,24.0,household_agent_9,84.0,0.0,24.0,157.0
72,,,100901.0,157.0,household_agent_8,11.0,household_agent_9,84.0,0.0,11.0,157.0
73,,,100902.0,101.0,household_agent_12,24.0,household_agent_9,85.0,0.0,24.0,101.0
